Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.145E+00, 1.583E+01, 4.569E+00, 1.221E+01, 4.426E+00, 2.939E+00, 9.425E-01, 0.000E+00, 1.911E+01, 0.000E+00, 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.516E+01
    1, 9.216E-01, 1.471E+01, 5.080E+00, 1.338E+01, 4.743E+00, 2.955E+00, 8.709E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    2, 1.137E+00, 1.485E+01, 4.528E+00, 1.242E+01, 4.530E+00, 2.916E+00, 8.180E-01, 0.000E+00, 1.751E+01, 0.000E+00, 1.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    3, 1.147E+00, 1.511E+01, 4.710E+00, 1.251E+01, 4.610E+00, 2.922E+00, 8.304E-01, 0.000E+00, 1.763E+01, 0.000E+00, 1.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    4, 1.123E+00, 1.502E+01, 4.661E+00, 1.244E+01, 4.575E+00, 2.966E+00, 8.254E-01, 0.000E+00, 1.790E+01, 0.000E+00, 1.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    5, 8.747E-01, 1.470E+01, 5.131E+00, 1.350E+01, 4.770E+00, 2.988E+00, 8.735E-01, 0.000E+00, 1.685E+01, 0.000E+00, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    6, 9.282E-01, 1.471E+01, 5.048E+00, 1.337E+01, 4.731E+00, 2.953E+00, 8.730E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    7, 9.330E-01, 1.462E+01, 5.030E+00, 1.346E+01, 4.737E+00, 2.956E+00, 8.744E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    8, 9.377E-01, 1.462E+01, 4.993E+00, 1.336E+01, 4.731E+00, 2.959E+00, 8.721E-01, 0.000E+00, 1.668E+01, 0.000E+00, 1.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
    9, 1.101E+00, 1.504E+01, 4.649E+00, 1.250E+01, 4.582E+00, 2.959E+00, 8.336E-01, 0.000E+00, 1.796E+01, 0.000E+00, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   10, 8.696E-01, 1.473E+01, 5.085E+00, 1.341E+01, 4.739E+00, 2.973E+00, 8.689E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   11, 2.885E-01, 1.816E+01, 5.252E+00, 1.411E+01, 5.153E+00, 4.182E+00, 1.016E+00, 0.000E+00, 2.208E+01, 0.000E+00, 4.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   12, 5.303E-01, 1.485E+01, 5.290E+00, 1.388E+01, 4.990E+00, 3.434E+00, 9.875E-01, 0.000E+00, 1.702E+01, 0.000E+00, 1.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   13, 4.925E-01, 1.464E+01, 5.227E+00, 1.403E+01, 4.967E+00, 3.444E+00, 9.950E-01, 0.000E+00, 1.685E+01, 0.000E+00, 1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   14, 3.579E-01, 1.822E+01, 5.173E+00, 1.403E+01, 5.084E+00, 4.328E+00, 1.028E+00, 0.000E+00, 2.260E+01, 0.000E+00, 4.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   15, 5.508E-01, 1.474E+01, 5.244E+00, 1.391E+01, 4.965E+00, 3.397E+00, 9.873E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   16, 2.218E-01, 1.837E+01, 5.427E+00, 1.440E+01, 5.221E+00, 4.326E+00, 1.012E+00, 0.000E+00, 2.255E+01, 0.000E+00, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   17, 2.828E-01, 1.852E+01, 5.385E+00, 1.431E+01, 5.272E+00, 4.543E+00, 1.051E+00, 0.000E+00, 2.255E+01, 0.000E+00, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   18, 1.937E-01, 1.833E+01, 5.459E+00, 1.450E+01, 5.256E+00, 4.452E+00, 1.027E+00, 0.000E+00, 2.375E+01, 0.000E+00, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   19, 5.549E-01, 1.446E+01, 5.281E+00, 1.375E+01, 4.934E+00, 3.278E+00, 9.907E-01, 0.000E+00, 1.667E+01, 0.000E+00, 1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   20, 5.508E-01, 1.478E+01, 5.277E+00, 1.388E+01, 4.961E+00, 3.368E+00, 9.981E-01, 0.000E+00, 1.698E+01, 0.000E+00, 1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   21, 5.079E-01, 1.472E+01, 5.294E+00, 1.396E+01, 4.977E+00, 3.512E+00, 1.003E+00, 0.000E+00, 1.720E+01, 0.000E+00, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   22, 1.078E+00, 1.430E+01, 4.353E+00, 1.144E+01, 4.360E+00, 3.113E+00, 8.222E-01, 0.000E+00, 1.715E+01, 0.000E+00, 1.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   23, 1.230E+00, 1.434E+01, 4.387E+00, 1.146E+01, 4.366E+00, 3.040E+00, 8.285E-01, 0.000E+00, 1.718E+01, 0.000E+00, 1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   24, 1.231E+00, 1.432E+01, 4.369E+00, 1.145E+01, 4.361E+00, 3.024E+00, 8.259E-01, 0.000E+00, 1.716E+01, 0.000E+00, 1.842E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   25, 1.200E+00, 1.430E+01, 4.384E+00, 1.143E+01, 4.348E+00, 3.035E+00, 8.364E-01, 0.000E+00, 1.747E+01, 0.000E+00, 1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   26, 5.657E-01, 1.682E+01, 5.050E+00, 1.338E+01, 4.895E+00, 4.068E+00, 1.024E+00, 0.000E+00, 2.064E+01, 0.000E+00, 8.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   27, 4.908E-01, 1.725E+01, 5.152E+00, 1.364E+01, 5.010E+00, 4.134E+00, 1.026E+00, 0.000E+00, 2.106E+01, 0.000E+00, 7.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
   28, 5.160E-01, 1.719E+01, 5.144E+00, 1.363E+01, 4.986E+00, 4.146E+00, 1.021E+00, 0.000E+00, 2.091E+01, 0.000E+00, 7.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
