Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.488E-01, 1.408E+01, 4.527E+00, 1.199E+01, 4.245E+00, 2.473E+00, 8.591E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    1, 7.538E-01, 1.392E+01, 4.630E+00, 1.226E+01, 4.473E+00, 2.690E+00, 7.995E-01, 0.000E+00, 1.606E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    2, 6.143E-01, 1.455E+01, 5.059E+00, 1.329E+01, 4.764E+00, 2.825E+00, 8.615E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    3, 6.793E-01, 1.439E+01, 5.026E+00, 1.335E+01, 4.735E+00, 2.891E+00, 8.716E-01, 0.000E+00, 1.669E+01, 0.000E+00, 1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    4, 6.293E-01, 1.448E+01, 4.987E+00, 1.334E+01, 4.725E+00, 2.820E+00, 8.632E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    5, 6.117E-01, 1.448E+01, 5.027E+00, 1.334E+01, 4.728E+00, 2.881E+00, 8.951E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    6, 7.651E-01, 1.389E+01, 4.620E+00, 1.224E+01, 4.455E+00, 2.717E+00, 8.040E-01, 0.000E+00, 1.604E+01, 0.000E+00, 4.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    7, 6.660E-01, 1.433E+01, 5.030E+00, 1.332E+01, 4.726E+00, 2.880E+00, 8.626E-01, 0.000E+00, 1.680E+01, 0.000E+00, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    8, 6.546E-01, 1.449E+01, 5.090E+00, 1.329E+01, 4.749E+00, 2.843E+00, 8.619E-01, 0.000E+00, 1.636E+01, 0.000E+00, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
    9, 7.037E-01, 1.381E+01, 4.561E+00, 1.224E+01, 4.450E+00, 2.615E+00, 7.994E-01, 0.000E+00, 1.585E+01, 0.000E+00, 5.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   10, 7.638E-01, 1.389E+01, 4.637E+00, 1.225E+01, 4.454E+00, 2.767E+00, 8.008E-01, 0.000E+00, 1.592E+01, 0.000E+00, 4.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   11, 7.794E-01, 1.377E+01, 4.641E+00, 1.231E+01, 4.518E+00, 2.672E+00, 8.237E-01, 0.000E+00, 1.601E+01, 0.000E+00, 4.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   12, 6.534E-01, 1.458E+01, 5.076E+00, 1.335E+01, 4.760E+00, 2.828E+00, 8.737E-01, 0.000E+00, 1.652E+01, 0.000E+00, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   13, 6.582E-01, 1.449E+01, 5.009E+00, 1.336E+01, 4.729E+00, 2.851E+00, 8.708E-01, 0.000E+00, 1.692E+01, 0.000E+00, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   14, 6.458E-01, 1.458E+01, 5.092E+00, 1.338E+01, 4.758E+00, 2.832E+00, 8.763E-01, 0.000E+00, 1.659E+01, 0.000E+00, 1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   15, 6.774E-01, 1.455E+01, 5.086E+00, 1.336E+01, 4.732E+00, 2.883E+00, 8.778E-01, 0.000E+00, 1.681E+01, 0.000E+00, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   16, 7.259E-01, 1.381E+01, 4.567E+00, 1.226E+01, 4.516E+00, 2.647E+00, 8.230E-01, 0.000E+00, 1.604E+01, 0.000E+00, 4.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   17, 6.259E-01, 1.459E+01, 5.049E+00, 1.333E+01, 4.735E+00, 2.817E+00, 8.749E-01, 0.000E+00, 1.670E+01, 0.000E+00, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   18, 6.413E-01, 1.456E+01, 4.993E+00, 1.336E+01, 4.730E+00, 2.846E+00, 8.720E-01, 0.000E+00, 1.678E+01, 0.000E+00, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   19, 7.201E-01, 1.385E+01, 4.635E+00, 1.229E+01, 4.527E+00, 2.629E+00, 8.156E-01, 0.000E+00, 1.588E+01, 0.000E+00, 4.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   20, 7.473E-01, 1.383E+01, 4.653E+00, 1.231E+01, 4.535E+00, 2.642E+00, 8.219E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   21, 8.012E-01, 1.386E+01, 4.617E+00, 1.225E+01, 4.513E+00, 2.736E+00, 8.174E-01, 0.000E+00, 1.598E+01, 0.000E+00, 4.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   22, 9.034E-01, 1.296E+01, 4.643E+00, 1.214E+01, 4.226E+00, 2.760E+00, 7.642E-01, 0.000E+00, 1.490E+01, 0.000E+00, 6.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
   23, 9.277E-01, 1.300E+01, 4.606E+00, 1.213E+01, 4.232E+00, 2.774E+00, 7.661E-01, 0.000E+00, 1.498E+01, 0.000E+00, 6.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.004E+01
