Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.677E-01, 8.880E+00, 3.878E+00, 1.206E+01, 2.886E+00, 1.843E+00, 7.551E-01, 2.140E-03, 1.198E+01, 0.000E+00, 5.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
    1, 3.600E-01, 9.000E+00, 4.134E+00, 1.280E+01, 3.013E+00, 2.275E+00, 7.588E-01, 2.415E-03, 1.272E+01, 0.000E+00, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
    2, 6.001E-01, 8.221E+00, 3.657E+00, 1.140E+01, 2.810E+00, 1.882E+00, 7.079E-01, 2.048E-03, 1.151E+01, 0.000E+00, 7.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
    3, 4.775E-01, 8.771E+00, 3.972E+00, 1.241E+01, 3.009E+00, 2.030E+00, 7.398E-01, 2.111E-03, 1.210E+01, 0.000E+00, 4.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
    4, 6.351E-01, 8.277E+00, 3.696E+00, 1.147E+01, 2.898E+00, 1.840E+00, 7.300E-01, 1.842E-03, 1.083E+01, 0.000E+00, 7.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
    5, 5.098E-01, 8.827E+00, 3.958E+00, 1.236E+01, 3.012E+00, 1.964E+00, 7.419E-01, 1.940E-03, 1.213E+01, 0.000E+00, 4.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
    6, 4.841E-01, 8.854E+00, 3.954E+00, 1.239E+01, 3.040E+00, 2.047E+00, 7.530E-01, 2.048E-03, 1.185E+01, 0.000E+00, 4.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
    7, 6.827E-01, 8.111E+00, 3.608E+00, 1.137E+01, 2.872E+00, 1.816E+00, 7.052E-01, 2.179E-03, 1.131E+01, 0.000E+00, 7.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
    8, 6.933E-01, 8.089E+00, 3.583E+00, 1.140E+01, 2.893E+00, 1.812E+00, 7.027E-01, 1.930E-03, 1.113E+01, 0.000E+00, 7.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+01
    9, 4.696E-01, 8.873E+00, 3.949E+00, 1.240E+01, 3.012E+00, 2.093E+00, 7.354E-01, 2.072E-03, 1.212E+01, 0.000E+00, 4.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+01
