Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.280E-01, 1.466E+01, 4.994E+00, 1.316E+01, 4.585E+00, 2.709E+00, 9.764E-01, 0.000E+00, 1.674E+01, 0.000E+00, 2.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
    1, 3.316E-01, 1.460E+01, 4.908E+00, 1.339E+01, 4.682E+00, 2.926E+00, 9.158E-01, 0.000E+00, 1.670E+01, 0.000E+00, 2.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    2, 3.895E-01, 1.455E+01, 4.960E+00, 1.338E+01, 4.720E+00, 2.953E+00, 9.290E-01, 0.000E+00, 1.659E+01, 0.000E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    3, 3.849E-01, 1.459E+01, 5.011E+00, 1.339E+01, 4.725E+00, 2.921E+00, 9.275E-01, 0.000E+00, 1.672E+01, 0.000E+00, 2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    4, 3.777E-01, 1.455E+01, 4.933E+00, 1.338E+01, 4.708E+00, 2.997E+00, 9.329E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    5, 5.833E-01, 1.402E+01, 4.620E+00, 1.235E+01, 4.430E+00, 2.725E+00, 9.112E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    6, 9.755E-01, 1.395E+01, 4.562E+00, 1.218E+01, 4.310E+00, 2.722E+00, 8.967E-01, 0.000E+00, 1.568E+01, 0.000E+00, 5.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    7, 5.345E-01, 1.393E+01, 4.612E+00, 1.239E+01, 4.422E+00, 2.726E+00, 8.938E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    8, 3.421E-01, 1.454E+01, 5.007E+00, 1.345E+01, 4.742E+00, 2.934E+00, 9.226E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    9, 5.275E-01, 1.392E+01, 4.544E+00, 1.236E+01, 4.413E+00, 2.717E+00, 8.926E-01, 0.000E+00, 1.579E+01, 0.000E+00, 5.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   10, 9.288E-01, 1.396E+01, 4.573E+00, 1.216E+01, 4.352E+00, 2.731E+00, 8.933E-01, 0.000E+00, 1.557E+01, 0.000E+00, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   11, 5.308E-01, 1.397E+01, 4.618E+00, 1.236E+01, 4.571E+00, 2.755E+00, 9.017E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   12, 2.720E-01, 1.471E+01, 5.014E+00, 1.353E+01, 4.774E+00, 2.913E+00, 9.451E-01, 0.000E+00, 1.678E+01, 0.000E+00, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   13, 5.177E-01, 1.401E+01, 4.596E+00, 1.237E+01, 4.566E+00, 2.724E+00, 9.049E-01, 0.000E+00, 1.582E+01, 0.000E+00, 5.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   14, 2.966E-01, 1.469E+01, 4.911E+00, 1.351E+01, 4.760E+00, 2.922E+00, 9.408E-01, 0.000E+00, 1.687E+01, 0.000E+00, 1.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   15, 2.017E-01, 1.473E+01, 4.959E+00, 1.350E+01, 4.746E+00, 2.965E+00, 9.493E-01, 0.000E+00, 1.667E+01, 0.000E+00, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   16, 1.531E-01, 1.491E+01, 5.115E+00, 1.363E+01, 4.798E+00, 3.037E+00, 9.441E-01, 0.000E+00, 1.708E+01, 0.000E+00, 1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   17, 4.308E-01, 1.393E+01, 4.570E+00, 1.237E+01, 4.548E+00, 2.743E+00, 8.997E-01, 0.000E+00, 1.583E+01, 0.000E+00, 5.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   18, 2.243E-01, 1.474E+01, 5.053E+00, 1.355E+01, 4.780E+00, 2.965E+00, 9.410E-01, 0.000E+00, 1.689E+01, 0.000E+00, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   19, 4.738E-01, 1.375E+01, 4.518E+00, 1.232E+01, 4.542E+00, 2.685E+00, 9.158E-01, 0.000E+00, 1.601E+01, 0.000E+00, 5.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   20, 2.722E-01, 1.470E+01, 4.994E+00, 1.350E+01, 4.767E+00, 2.930E+00, 9.414E-01, 0.000E+00, 1.675E+01, 0.000E+00, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   21, 4.936E-01, 1.390E+01, 4.560E+00, 1.239E+01, 4.566E+00, 2.770E+00, 9.033E-01, 0.000E+00, 1.618E+01, 0.000E+00, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   22, 1.356E+00, 1.216E+01, 3.894E+00, 1.045E+01, 3.750E+00, 2.336E+00, 7.971E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   23, 1.445E+00, 1.217E+01, 3.911E+00, 1.041E+01, 3.800E+00, 2.321E+00, 8.045E-01, 0.000E+00, 1.394E+01, 0.000E+00, 1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   24, 9.833E-01, 1.340E+01, 4.526E+00, 1.243E+01, 4.347E+00, 2.688E+00, 8.799E-01, 0.000E+00, 1.518E+01, 0.000E+00, 6.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
   25, 9.674E-01, 1.353E+01, 4.640E+00, 1.241E+01, 4.352E+00, 2.689E+00, 8.833E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E+01
