Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 6.223E-02, 8.125E+00, 4.238E+00, 8.741E+00, 2.308E+00, 9.579E-01, 6.092E-01, 1.163E-03, 8.295E+00, 0.000E+00, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    1, 4.222E-02, 8.521E+00, 4.247E+00, 8.952E+00, 2.381E+00, 1.193E+00, 6.200E-01, 1.131E-03, 8.531E+00, 0.000E+00, 9.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    2, 3.476E-02, 8.288E+00, 4.179E+00, 8.891E+00, 2.375E+00, 1.205E+00, 6.156E-01, 1.154E-03, 8.797E+00, 0.000E+00, 1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    3, 3.676E-02, 8.449E+00, 4.248E+00, 8.934E+00, 2.384E+00, 1.205E+00, 6.180E-01, 1.143E-03, 8.583E+00, 0.000E+00, 9.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    4, 2.239E-02, 8.404E+00, 4.226E+00, 9.033E+00, 2.384E+00, 1.207E+00, 6.171E-01, 1.259E-03, 8.579E+00, 0.000E+00, 9.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    5, 3.537E-02, 8.480E+00, 4.262E+00, 8.968E+00, 2.393E+00, 1.208E+00, 6.216E-01, 1.204E-03, 8.553E+00, 0.000E+00, 8.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    6, 2.947E-02, 8.407E+00, 4.187E+00, 8.927E+00, 2.375E+00, 1.208E+00, 6.197E-01, 1.184E-03, 8.495E+00, 0.000E+00, 1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    7, 3.651E-02, 8.449E+00, 4.229E+00, 8.932E+00, 2.370E+00, 1.195E+00, 6.312E-01, 1.123E-03, 8.502E+00, 0.000E+00, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    8, 2.812E-02, 8.534E+00, 4.229E+00, 9.017E+00, 2.370E+00, 1.185E+00, 6.239E-01, 1.114E-03, 8.572E+00, 0.000E+00, 8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
    9, 3.620E-02, 8.521E+00, 4.239E+00, 8.963E+00, 2.389E+00, 1.190E+00, 6.269E-01, 1.084E-03, 8.696E+00, 0.000E+00, 7.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   10, 1.397E-02, 8.478E+00, 4.231E+00, 8.994E+00, 2.394E+00, 1.195E+00, 6.129E-01, 1.073E-03, 8.424E+00, 0.000E+00, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   11, 2.254E-02, 8.558E+00, 4.253E+00, 9.028E+00, 2.389E+00, 1.203E+00, 6.334E-01, 1.124E-03, 8.684E+00, 0.000E+00, 6.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   12, 2.948E-02, 8.455E+00, 4.238E+00, 8.933E+00, 2.397E+00, 1.177E+00, 6.150E-01, 1.129E-03, 8.572E+00, 0.000E+00, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   13, 2.210E-02, 8.485E+00, 4.221E+00, 9.029E+00, 2.414E+00, 1.180E+00, 6.213E-01, 1.084E-03, 8.548E+00, 0.000E+00, 9.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   14, 2.362E-02, 8.283E+00, 4.248E+00, 9.220E+00, 2.403E+00, 1.260E+00, 6.243E-01, 1.204E-03, 8.708E+00, 0.000E+00, 6.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
   15, 1.511E-02, 8.396E+00, 4.170E+00, 8.975E+00, 2.386E+00, 1.167E+00, 6.120E-01, 1.066E-03, 8.612E+00, 0.000E+00, 1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+01
