Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 7.452E-02, 8.783E+00, 4.515E+00, 8.435E+00, 2.205E+00, 1.353E+00, 6.016E-01, 1.087E-03, 8.596E+00, 0.000E+00, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    1, 1.521E-02, 9.175E+00, 4.510E+00, 8.726E+00, 2.317E+00, 1.566E+00, 6.089E-01, 1.145E-03, 8.893E+00, 0.000E+00, 6.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    2, 1.389E-02, 9.230E+00, 4.519E+00, 8.695E+00, 2.324E+00, 1.591E+00, 5.996E-01, 1.129E-03, 8.833E+00, 0.000E+00, 6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    3, 2.530E-02, 9.199E+00, 4.485E+00, 8.741E+00, 2.312E+00, 1.553E+00, 5.995E-01, 1.134E-03, 8.805E+00, 0.000E+00, 7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    4, 1.968E-02, 9.197E+00, 4.490E+00, 8.711E+00, 2.306E+00, 1.594E+00, 5.981E-01, 1.139E-03, 8.853E+00, 0.000E+00, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    5, 1.713E-02, 9.170E+00, 4.500E+00, 8.683E+00, 2.323E+00, 1.565E+00, 5.994E-01, 1.171E-03, 8.898E+00, 0.000E+00, 6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    6, 2.818E-02, 9.237E+00, 4.488E+00, 8.717E+00, 2.303E+00, 1.568E+00, 5.951E-01, 1.154E-03, 8.837E+00, 0.000E+00, 6.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    7, 1.805E-02, 9.187E+00, 4.476E+00, 8.682E+00, 2.309E+00, 1.552E+00, 6.095E-01, 1.124E-03, 8.844E+00, 0.000E+00, 7.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    8, 3.232E-02, 9.170E+00, 4.458E+00, 8.610E+00, 2.281E+00, 1.543E+00, 6.025E-01, 1.094E-03, 8.797E+00, 0.000E+00, 9.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
    9, 3.651E-02, 9.081E+00, 4.471E+00, 8.608E+00, 2.306E+00, 1.507E+00, 6.117E-01, 1.154E-03, 8.675E+00, 0.000E+00, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   10, 3.104E-02, 9.062E+00, 4.470E+00, 8.787E+00, 2.321E+00, 1.582E+00, 6.003E-01, 1.219E-03, 8.831E+00, 0.000E+00, 7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   11, 3.581E-02, 9.179E+00, 4.440E+00, 8.666E+00, 2.310E+00, 1.549E+00, 6.015E-01, 1.120E-03, 8.740E+00, 0.000E+00, 9.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   12, 2.694E-02, 9.189E+00, 4.487E+00, 8.663E+00, 2.313E+00, 1.540E+00, 5.971E-01, 1.157E-03, 8.775E+00, 0.000E+00, 8.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   13, 3.881E-02, 9.150E+00, 4.458E+00, 8.688E+00, 2.304E+00, 1.540E+00, 6.023E-01, 1.143E-03, 8.836E+00, 0.000E+00, 8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   14, 3.243E-02, 9.121E+00, 4.456E+00, 8.654E+00, 2.305E+00, 1.519E+00, 5.998E-01, 1.110E-03, 8.822E+00, 0.000E+00, 9.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   15, 2.936E-02, 9.157E+00, 4.444E+00, 8.623E+00, 2.268E+00, 1.538E+00, 5.963E-01, 1.111E-03, 8.701E+00, 0.000E+00, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   16, 2.291E-02, 9.187E+00, 4.531E+00, 8.717E+00, 2.327E+00, 1.611E+00, 6.133E-01, 1.188E-03, 8.888E+00, 0.000E+00, 5.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   17, 3.023E-02, 9.180E+00, 4.454E+00, 8.639E+00, 2.309E+00, 1.536E+00, 5.934E-01, 1.144E-03, 8.895E+00, 0.000E+00, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   18, 1.534E-02, 9.217E+00, 4.463E+00, 8.710E+00, 2.318E+00, 1.571E+00, 5.973E-01, 1.095E-03, 8.886E+00, 0.000E+00, 6.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
   19, 2.546E-02, 9.179E+00, 4.513E+00, 8.686E+00, 2.324E+00, 1.573E+00, 6.125E-01, 1.110E-03, 8.962E+00, 0.000E+00, 5.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.644E+01
