Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.038E+00, 1.259E+01, 4.268E+00, 1.043E+01, 3.910E+00, 2.183E+00, 7.719E-01, 0.000E+00, 1.444E+01, 0.000E+00, 6.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.563E+01
    1, 4.595E-01, 1.266E+01, 4.332E+00, 1.075E+01, 4.063E+00, 2.360E+00, 7.142E-01, 0.000E+00, 1.452E+01, 0.000E+00, 5.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    2, 1.578E-01, 1.329E+01, 4.848E+00, 1.218E+01, 4.390E+00, 2.570E+00, 7.679E-01, 0.000E+00, 1.512E+01, 0.000E+00, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    3, 3.995E-01, 1.264E+01, 4.341E+00, 1.070E+01, 4.059E+00, 2.312E+00, 7.327E-01, 0.000E+00, 1.445E+01, 0.000E+00, 6.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    4, 2.420E-01, 1.312E+01, 4.816E+00, 1.188E+01, 4.384E+00, 2.459E+00, 7.681E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    5, 2.410E-01, 1.298E+01, 4.823E+00, 1.188E+01, 4.394E+00, 2.486E+00, 7.617E-01, 0.000E+00, 1.583E+01, 0.000E+00, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    6, 2.381E-01, 1.316E+01, 4.807E+00, 1.189E+01, 4.383E+00, 2.483E+00, 7.658E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    7, 2.517E-01, 1.324E+01, 4.756E+00, 1.191E+01, 4.388E+00, 2.497E+00, 7.625E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    8, 2.518E-01, 1.299E+01, 4.707E+00, 1.188E+01, 4.385E+00, 2.481E+00, 7.637E-01, 0.000E+00, 1.597E+01, 0.000E+00, 2.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
    9, 4.950E-01, 1.264E+01, 4.420E+00, 1.069E+01, 4.066E+00, 2.307E+00, 7.356E-01, 0.000E+00, 1.452E+01, 0.000E+00, 5.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   10, 8.854E-01, 1.254E+01, 4.299E+00, 1.047E+01, 3.968E+00, 2.280E+00, 7.459E-01, 0.000E+00, 1.406E+01, 0.000E+00, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   11, 8.531E-01, 1.271E+01, 4.412E+00, 1.052E+01, 3.989E+00, 2.360E+00, 7.513E-01, 0.000E+00, 1.443E+01, 0.000E+00, 5.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   12, 4.856E-01, 1.269E+01, 4.362E+00, 1.077E+01, 4.102E+00, 2.314E+00, 7.500E-01, 0.000E+00, 1.454E+01, 0.000E+00, 5.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   13, 2.542E-01, 1.318E+01, 4.744E+00, 1.182E+01, 4.354E+00, 2.463E+00, 7.601E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   14, 2.195E-01, 1.324E+01, 4.737E+00, 1.183E+01, 4.351E+00, 2.549E+00, 7.620E-01, 0.000E+00, 1.533E+01, 0.000E+00, 2.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   15, 1.878E-01, 1.336E+01, 4.821E+00, 1.197E+01, 4.390E+00, 2.567E+00, 7.778E-01, 0.000E+00, 1.550E+01, 0.000E+00, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   16, 4.317E-01, 1.264E+01, 4.350E+00, 1.075E+01, 4.089E+00, 2.329E+00, 7.296E-01, 0.000E+00, 1.464E+01, 0.000E+00, 5.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   17, 2.717E-01, 1.318E+01, 4.700E+00, 1.183E+01, 4.366E+00, 2.456E+00, 7.569E-01, 0.000E+00, 1.530E+01, 0.000E+00, 2.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
   18, 3.061E-01, 1.302E+01, 4.606E+00, 1.175E+01, 4.357E+00, 2.384E+00, 7.566E-01, 0.000E+00, 1.482E+01, 0.000E+00, 3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
