Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.039E+00, 1.248E+01, 4.141E+00, 1.098E+01, 3.815E+00, 2.298E+00, 7.822E-01, 0.000E+00, 1.436E+01, 0.000E+00, 7.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.776E+01
    1, 8.621E-01, 1.313E+01, 4.379E+00, 1.205E+01, 4.279E+00, 2.747E+00, 7.883E-01, 0.000E+00, 1.543E+01, 0.000E+00, 4.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    2, 4.814E-01, 1.333E+01, 4.605E+00, 1.270E+01, 4.383E+00, 3.385E+00, 7.745E-01, 0.000E+00, 1.600E+01, 0.000E+00, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    3, 8.970E-01, 1.263E+01, 4.296E+00, 1.159E+01, 4.121E+00, 2.761E+00, 7.366E-01, 0.000E+00, 1.481E+01, 0.000E+00, 5.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    4, 8.389E-01, 1.316E+01, 4.431E+00, 1.205E+01, 4.288E+00, 2.749E+00, 7.945E-01, 0.000E+00, 1.550E+01, 0.000E+00, 3.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    5, 8.912E-01, 1.256E+01, 4.317E+00, 1.158E+01, 4.109E+00, 2.626E+00, 7.333E-01, 0.000E+00, 1.487E+01, 0.000E+00, 6.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    6, 8.267E-01, 1.322E+01, 4.495E+00, 1.212E+01, 4.295E+00, 2.739E+00, 7.938E-01, 0.000E+00, 1.533E+01, 0.000E+00, 3.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    7, 9.371E-01, 1.265E+01, 4.279E+00, 1.155E+01, 4.122E+00, 2.762E+00, 7.462E-01, 0.000E+00, 1.466E+01, 0.000E+00, 6.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    8, 9.206E-01, 1.268E+01, 4.279E+00, 1.150E+01, 4.113E+00, 2.707E+00, 7.433E-01, 0.000E+00, 1.467E+01, 0.000E+00, 6.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
    9, 8.501E-01, 1.314E+01, 4.441E+00, 1.204E+01, 4.270E+00, 2.739E+00, 7.939E-01, 0.000E+00, 1.542E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   10, 8.079E-01, 1.322E+01, 4.497E+00, 1.216E+01, 4.306E+00, 2.854E+00, 7.879E-01, 0.000E+00, 1.532E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   11, 7.364E-01, 1.313E+01, 4.540E+00, 1.225E+01, 4.316E+00, 2.930E+00, 7.870E-01, 0.000E+00, 1.518E+01, 0.000E+00, 3.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   12, 1.016E+00, 1.268E+01, 4.266E+00, 1.141E+01, 4.106E+00, 2.548E+00, 7.284E-01, 0.000E+00, 1.459E+01, 0.000E+00, 6.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   13, 8.613E-01, 1.299E+01, 4.394E+00, 1.200E+01, 4.197E+00, 2.631E+00, 7.623E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   14, 1.115E+00, 1.262E+01, 4.145E+00, 1.131E+01, 4.091E+00, 2.483E+00, 7.369E-01, 0.000E+00, 1.456E+01, 0.000E+00, 6.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   15, 1.118E+00, 1.262E+01, 4.245E+00, 1.132E+01, 4.090E+00, 2.483E+00, 7.330E-01, 0.000E+00, 1.460E+01, 0.000E+00, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   16, 1.104E+00, 1.265E+01, 4.212E+00, 1.134E+01, 4.101E+00, 2.446E+00, 7.333E-01, 0.000E+00, 1.442E+01, 0.000E+00, 6.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   17, 1.065E+00, 1.265E+01, 4.293E+00, 1.133E+01, 4.100E+00, 2.464E+00, 7.287E-01, 0.000E+00, 1.453E+01, 0.000E+00, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   18, 5.785E-01, 1.316E+01, 4.591E+00, 1.252E+01, 4.390E+00, 3.153E+00, 7.836E-01, 0.000E+00, 1.553E+01, 0.000E+00, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   19, 8.183E-01, 1.312E+01, 4.544E+00, 1.217E+01, 4.288E+00, 2.862E+00, 7.946E-01, 0.000E+00, 1.530E+01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   20, 7.545E-01, 1.302E+01, 4.377E+00, 1.210E+01, 4.269E+00, 2.627E+00, 8.006E-01, 0.000E+00, 1.535E+01, 0.000E+00, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   21, 7.913E-01, 1.310E+01, 4.555E+00, 1.221E+01, 4.286E+00, 2.908E+00, 7.925E-01, 0.000E+00, 1.534E+01, 0.000E+00, 3.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   22, 9.637E-01, 1.242E+01, 4.146E+00, 1.122E+01, 4.049E+00, 2.632E+00, 7.035E-01, 0.000E+00, 1.426E+01, 0.000E+00, 7.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   23, 1.058E+00, 1.258E+01, 4.147E+00, 1.122E+01, 4.065E+00, 2.448E+00, 7.206E-01, 0.000E+00, 1.449E+01, 0.000E+00, 7.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   24, 1.099E+00, 1.261E+01, 4.151E+00, 1.122E+01, 4.073E+00, 2.457E+00, 7.312E-01, 0.000E+00, 1.453E+01, 0.000E+00, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   25, 1.099E+00, 1.261E+01, 4.174E+00, 1.121E+01, 4.087E+00, 2.461E+00, 7.328E-01, 0.000E+00, 1.455E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   26, 1.127E+00, 1.257E+01, 4.166E+00, 1.123E+01, 4.082E+00, 2.465E+00, 7.330E-01, 0.000E+00, 1.451E+01, 0.000E+00, 6.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   27, 9.640E-01, 1.245E+01, 4.184E+00, 1.138E+01, 4.060E+00, 2.772E+00, 7.170E-01, 0.000E+00, 1.479E+01, 0.000E+00, 6.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   28, 9.029E-01, 1.270E+01, 4.221E+00, 1.156E+01, 4.097E+00, 2.862E+00, 7.366E-01, 0.000E+00, 1.456E+01, 0.000E+00, 6.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   29, 1.080E+00, 1.245E+01, 4.134E+00, 1.112E+01, 4.047E+00, 2.520E+00, 7.086E-01, 0.000E+00, 1.430E+01, 0.000E+00, 7.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   30, 1.070E+00, 1.248E+01, 4.198E+00, 1.113E+01, 4.060E+00, 2.478E+00, 7.104E-01, 0.000E+00, 1.431E+01, 0.000E+00, 7.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
   31, 1.249E+00, 1.253E+01, 4.151E+00, 1.081E+01, 3.814E+00, 2.264E+00, 7.382E-01, 0.000E+00, 1.408E+01, 0.000E+00, 8.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E+01
