Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.914E-01, 1.442E+01, 4.947E+00, 1.299E+01, 4.523E+00, 2.708E+00, 9.319E-01, 0.000E+00, 1.649E+01, 0.000E+00, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    1, 2.677E-01, 1.448E+01, 4.923E+00, 1.330E+01, 4.679E+00, 2.958E+00, 9.028E-01, 0.000E+00, 1.659E+01, 0.000E+00, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    2, 4.357E-01, 1.415E+01, 4.625E+00, 1.242E+01, 4.585E+00, 2.744E+00, 8.739E-01, 0.000E+00, 1.610E+01, 0.000E+00, 3.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    3, 2.435E-01, 1.446E+01, 4.990E+00, 1.333E+01, 4.699E+00, 2.918E+00, 9.020E-01, 0.000E+00, 1.676E+01, 0.000E+00, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    4, 4.128E-01, 1.409E+01, 4.612E+00, 1.247E+01, 4.581E+00, 2.757E+00, 8.793E-01, 0.000E+00, 1.610E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    5, 4.648E-01, 1.409E+01, 4.568E+00, 1.242E+01, 4.578E+00, 2.726E+00, 8.728E-01, 0.000E+00, 1.613E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    6, 2.811E-01, 1.446E+01, 4.909E+00, 1.330E+01, 4.686E+00, 2.941E+00, 9.028E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    7, 3.979E-01, 1.414E+01, 4.597E+00, 1.246E+01, 4.575E+00, 2.770E+00, 8.848E-01, 0.000E+00, 1.607E+01, 0.000E+00, 3.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    8, 2.337E-01, 1.451E+01, 5.017E+00, 1.335E+01, 4.690E+00, 2.978E+00, 9.016E-01, 0.000E+00, 1.664E+01, 0.000E+00, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
    9, 4.029E-01, 1.406E+01, 4.540E+00, 1.241E+01, 4.532E+00, 2.741E+00, 8.857E-01, 0.000E+00, 1.609E+01, 0.000E+00, 4.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   10, 1.180E-01, 1.434E+01, 4.928E+00, 1.346E+01, 4.591E+00, 2.906E+00, 8.821E-01, 0.000E+00, 1.638E+01, 0.000E+00, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
   11, 1.355E-01, 1.469E+01, 5.011E+00, 1.352E+01, 4.800E+00, 2.927E+00, 9.327E-01, 0.000E+00, 1.665E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E+01
