Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.117E-01, 7.677E+00, 3.510E+00, 1.024E+01, 2.793E+00, 2.009E+00, 5.675E-01, 2.274E-03, 1.068E+01, 0.000E+00, 5.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    1, 1.958E-01, 8.336E+00, 3.856E+00, 1.152E+01, 3.131E+00, 2.228E+00, 5.531E-01, 2.461E-03, 1.172E+01, 0.000E+00, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    2, 1.582E-01, 8.475E+00, 3.891E+00, 1.152E+01, 3.143E+00, 2.257E+00, 5.690E-01, 2.092E-03, 1.146E+01, 0.000E+00, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    3, 1.854E-01, 8.337E+00, 3.847E+00, 1.150E+01, 3.135E+00, 2.249E+00, 5.552E-01, 2.183E-03, 1.186E+01, 0.000E+00, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    4, 3.687E-01, 7.652E+00, 3.511E+00, 1.050E+01, 2.881E+00, 2.155E+00, 5.511E-01, 2.006E-03, 1.112E+01, 0.000E+00, 4.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    5, 1.596E-01, 8.408E+00, 3.877E+00, 1.151E+01, 3.131E+00, 2.246E+00, 5.649E-01, 2.073E-03, 1.184E+01, 0.000E+00, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    6, 1.771E-01, 8.373E+00, 3.889E+00, 1.151E+01, 3.129E+00, 2.238E+00, 5.637E-01, 2.171E-03, 1.155E+01, 0.000E+00, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    7, 3.558E-01, 7.736E+00, 3.526E+00, 1.043E+01, 2.881E+00, 2.194E+00, 5.471E-01, 2.031E-03, 1.095E+01, 0.000E+00, 4.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    8, 4.445E-01, 7.631E+00, 3.523E+00, 1.043E+01, 2.868E+00, 2.142E+00, 5.485E-01, 2.439E-03, 1.111E+01, 0.000E+00, 4.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
    9, 2.262E-01, 8.289E+00, 3.749E+00, 1.147E+01, 3.086E+00, 2.247E+00, 5.591E-01, 2.478E-03, 1.139E+01, 0.000E+00, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   10, 3.450E-01, 7.673E+00, 3.502E+00, 1.045E+01, 2.858E+00, 2.192E+00, 5.455E-01, 1.920E-03, 1.087E+01, 0.000E+00, 4.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   11, 1.913E-01, 8.419E+00, 3.867E+00, 1.152E+01, 3.138E+00, 2.267E+00, 5.493E-01, 2.045E-03, 1.173E+01, 0.000E+00, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   12, 3.970E-01, 7.599E+00, 3.536E+00, 1.047E+01, 2.737E+00, 2.136E+00, 5.399E-01, 2.045E-03, 1.093E+01, 0.000E+00, 4.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   13, 1.806E-01, 8.360E+00, 3.850E+00, 1.152E+01, 3.119E+00, 2.312E+00, 5.570E-01, 2.208E-03, 1.123E+01, 0.000E+00, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   14, 1.746E-01, 8.224E+00, 3.887E+00, 1.152E+01, 3.120E+00, 2.245E+00, 5.606E-01, 2.533E-03, 1.186E+01, 0.000E+00, 1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
   15, 1.923E-01, 8.187E+00, 3.863E+00, 1.153E+01, 3.124E+00, 2.245E+00, 5.588E-01, 2.439E-03, 1.149E+01, 0.000E+00, 2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+01
