Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.532E-01, 1.279E+01, 4.129E+00, 1.095E+01, 3.877E+00, 2.390E+00, 7.997E-01, 0.000E+00, 1.437E+01, 0.000E+00, 4.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    1, 1.665E-01, 1.336E+01, 4.649E+00, 1.219E+01, 4.301E+00, 2.733E+00, 8.161E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    2, 4.196E-01, 1.273E+01, 4.204E+00, 1.124E+01, 4.053E+00, 2.552E+00, 7.502E-01, 0.000E+00, 1.433E+01, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    3, 1.634E-01, 1.318E+01, 4.569E+00, 1.223E+01, 4.288E+00, 2.772E+00, 8.163E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    4, 1.153E-01, 1.341E+01, 4.638E+00, 1.225E+01, 4.282E+00, 2.734E+00, 8.133E-01, 0.000E+00, 1.491E+01, 0.000E+00, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    5, 1.234E-01, 1.332E+01, 4.630E+00, 1.225E+01, 4.277E+00, 2.763E+00, 8.230E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    6, 4.040E-01, 1.274E+01, 4.223E+00, 1.124E+01, 4.046E+00, 2.556E+00, 7.698E-01, 0.000E+00, 1.432E+01, 0.000E+00, 4.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    7, 1.661E-01, 1.313E+01, 4.600E+00, 1.226E+01, 4.292E+00, 2.701E+00, 8.182E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    8, 1.807E-01, 1.315E+01, 4.529E+00, 1.223E+01, 4.304E+00, 2.705E+00, 8.186E-01, 0.000E+00, 1.481E+01, 0.000E+00, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
    9, 4.191E-01, 1.272E+01, 4.228E+00, 1.118E+01, 4.034E+00, 2.562E+00, 7.807E-01, 0.000E+00, 1.437E+01, 0.000E+00, 4.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   10, 3.938E-01, 1.274E+01, 4.230E+00, 1.120E+01, 4.027E+00, 2.583E+00, 7.660E-01, 0.000E+00, 1.435E+01, 0.000E+00, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   11, 1.918E-01, 1.320E+01, 4.515E+00, 1.222E+01, 4.256E+00, 2.682E+00, 8.180E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   12, 3.578E-01, 1.279E+01, 4.240E+00, 1.127E+01, 4.108E+00, 2.530E+00, 7.817E-01, 0.000E+00, 1.445E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   13, 1.563E-01, 1.344E+01, 4.648E+00, 1.221E+01, 4.275E+00, 2.727E+00, 8.170E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   14, 1.484E-01, 1.321E+01, 4.576E+00, 1.222E+01, 4.276E+00, 2.735E+00, 8.133E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   15, 1.128E-01, 1.337E+01, 4.642E+00, 1.224E+01, 4.288E+00, 2.774E+00, 8.239E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   16, 3.627E-01, 1.273E+01, 4.254E+00, 1.131E+01, 4.110E+00, 2.532E+00, 7.696E-01, 0.000E+00, 1.445E+01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   17, 3.926E-01, 1.272E+01, 4.158E+00, 1.130E+01, 4.109E+00, 2.515E+00, 7.690E-01, 0.000E+00, 1.446E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   18, 1.528E-01, 1.340E+01, 4.643E+00, 1.221E+01, 4.284E+00, 2.711E+00, 8.133E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   19, 3.596E-01, 1.281E+01, 4.215E+00, 1.126E+01, 4.123E+00, 2.525E+00, 7.889E-01, 0.000E+00, 1.440E+01, 0.000E+00, 3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   20, 3.980E-01, 1.282E+01, 4.222E+00, 1.127E+01, 4.131E+00, 2.532E+00, 7.683E-01, 0.000E+00, 1.437E+01, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   21, 1.058E-01, 1.328E+01, 4.613E+00, 1.226E+01, 4.238E+00, 2.736E+00, 8.155E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   22, 1.120E-01, 1.344E+01, 4.684E+00, 1.227E+01, 4.299E+00, 2.710E+00, 8.138E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   23, 1.260E-01, 1.327E+01, 4.624E+00, 1.227E+01, 4.293E+00, 2.727E+00, 8.179E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   24, 5.536E-01, 1.217E+01, 3.909E+00, 1.038E+01, 3.923E+00, 2.371E+00, 7.310E-01, 0.000E+00, 1.358E+01, 0.000E+00, 6.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   25, 9.715E-02, 1.332E+01, 4.612E+00, 1.230E+01, 4.307E+00, 2.695E+00, 8.272E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   26, 5.402E-01, 1.214E+01, 3.935E+00, 1.041E+01, 3.933E+00, 2.365E+00, 7.315E-01, 0.000E+00, 1.388E+01, 0.000E+00, 6.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   27, 1.397E-01, 1.337E+01, 4.669E+00, 1.226E+01, 4.318E+00, 2.714E+00, 8.160E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   28, 1.143E-01, 1.343E+01, 4.685E+00, 1.228E+01, 4.319E+00, 2.709E+00, 8.174E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   29, 5.138E-01, 1.212E+01, 3.908E+00, 1.042E+01, 3.910E+00, 2.379E+00, 7.498E-01, 0.000E+00, 1.366E+01, 0.000E+00, 6.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   30, 1.262E-01, 1.338E+01, 4.662E+00, 1.230E+01, 4.318E+00, 2.743E+00, 8.160E-01, 0.000E+00, 1.508E+01, 0.000E+00, 9.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
   31, 7.007E-01, 1.225E+01, 3.907E+00, 1.015E+01, 3.789E+00, 2.220E+00, 7.948E-01, 0.000E+00, 1.372E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E+01
