Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.942E+00, 1.440E+01, 4.820E+00, 9.107E+00, 4.574E+00, 2.229E+00, 9.515E-01, 0.000E+00, 1.631E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
    1, 3.944E+00, 1.424E+01, 4.920E+00, 9.294E+00, 4.668E+00, 2.365E+00, 8.235E-01, 0.000E+00, 1.601E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    2, 3.905E+00, 1.417E+01, 4.993E+00, 9.296E+00, 4.674E+00, 2.343E+00, 8.204E-01, 0.000E+00, 1.616E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    3, 3.914E+00, 1.420E+01, 4.909E+00, 9.277E+00, 4.673E+00, 2.328E+00, 8.237E-01, 0.000E+00, 1.590E+01, 0.000E+00, 4.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    4, 3.974E+00, 1.409E+01, 4.985E+00, 9.299E+00, 4.675E+00, 2.402E+00, 8.163E-01, 0.000E+00, 1.624E+01, 0.000E+00, 4.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    5, 3.932E+00, 1.418E+01, 4.982E+00, 9.313E+00, 4.671E+00, 2.360E+00, 8.092E-01, 0.000E+00, 1.613E+01, 0.000E+00, 4.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    6, 3.797E+00, 1.404E+01, 4.869E+00, 9.138E+00, 4.736E+00, 2.252E+00, 7.861E-01, 0.000E+00, 1.597E+01, 0.000E+00, 5.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    7, 3.806E+00, 1.398E+01, 4.893E+00, 9.120E+00, 4.729E+00, 2.282E+00, 7.865E-01, 0.000E+00, 1.565E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    8, 3.795E+00, 1.395E+01, 4.910E+00, 9.103E+00, 4.727E+00, 2.271E+00, 7.884E-01, 0.000E+00, 1.597E+01, 0.000E+00, 5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
    9, 3.765E+00, 1.396E+01, 4.766E+00, 9.110E+00, 4.717E+00, 2.273E+00, 7.888E-01, 0.000E+00, 1.591E+01, 0.000E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   10, 3.777E+00, 1.404E+01, 4.802E+00, 9.075E+00, 4.719E+00, 2.243E+00, 7.242E-01, 0.000E+00, 1.588E+01, 0.000E+00, 5.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   11, 3.352E+00, 1.344E+01, 4.700E+00, 8.911E+00, 4.716E+00, 2.642E+00, 6.858E-01, 0.000E+00, 1.712E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   12, 3.361E+00, 1.384E+01, 4.697E+00, 8.901E+00, 4.707E+00, 2.555E+00, 6.866E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   13, 3.704E+00, 1.396E+01, 4.879E+00, 9.049E+00, 4.651E+00, 2.218E+00, 7.267E-01, 0.000E+00, 1.573E+01, 0.000E+00, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   14, 3.729E+00, 1.377E+01, 4.813E+00, 9.047E+00, 4.690E+00, 2.236E+00, 7.825E-01, 0.000E+00, 1.700E+01, 0.000E+00, 4.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   15, 3.784E+00, 1.393E+01, 4.888E+00, 9.046E+00, 4.676E+00, 2.284E+00, 7.859E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   16, 3.774E+00, 1.393E+01, 4.770E+00, 9.040E+00, 4.681E+00, 2.273E+00, 7.879E-01, 0.000E+00, 1.588E+01, 0.000E+00, 5.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   17, 3.761E+00, 1.398E+01, 4.787E+00, 9.030E+00, 4.679E+00, 2.279E+00, 7.867E-01, 0.000E+00, 1.584E+01, 0.000E+00, 5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   18, 3.787E+00, 1.362E+01, 4.879E+00, 9.069E+00, 4.716E+00, 2.271E+00, 8.053E-01, 0.000E+00, 1.694E+01, 0.000E+00, 4.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   19, 3.752E+00, 1.388E+01, 4.926E+00, 9.063E+00, 4.709E+00, 2.231E+00, 8.080E-01, 0.000E+00, 1.607E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   20, 3.705E+00, 1.383E+01, 4.872E+00, 9.034E+00, 4.706E+00, 2.197E+00, 8.074E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   21, 3.753E+00, 1.379E+01, 4.808E+00, 9.051E+00, 4.695E+00, 2.245E+00, 8.099E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   22, 3.802E+00, 1.374E+01, 4.887E+00, 9.043E+00, 4.705E+00, 2.259E+00, 7.236E-01, 0.000E+00, 1.567E+01, 0.000E+00, 6.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   23, 3.349E+00, 1.370E+01, 4.722E+00, 8.764E+00, 4.697E+00, 2.589E+00, 6.595E-01, 0.000E+00, 1.567E+01, 0.000E+00, 6.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   24, 3.335E+00, 1.268E+01, 4.127E+00, 7.519E+00, 4.325E+00, 1.660E+00, 6.870E-01, 0.000E+00, 1.476E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   25, 3.336E+00, 1.295E+01, 4.267E+00, 7.634E+00, 4.336E+00, 1.927E+00, 7.100E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   26, 3.314E+00, 1.296E+01, 4.221E+00, 7.577E+00, 4.316E+00, 1.905E+00, 7.684E-01, 0.000E+00, 1.474E+01, 0.000E+00, 1.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   27, 3.321E+00, 1.299E+01, 4.247E+00, 7.567E+00, 4.325E+00, 1.906E+00, 7.695E-01, 0.000E+00, 1.463E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   28, 3.427E+00, 1.283E+01, 4.266E+00, 7.779E+00, 4.301E+00, 2.019E+00, 7.504E-01, 0.000E+00, 1.579E+01, 0.000E+00, 9.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   29, 3.374E+00, 1.291E+01, 4.210E+00, 7.718E+00, 4.264E+00, 1.894E+00, 7.546E-01, 0.000E+00, 1.440E+01, 0.000E+00, 1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.090E+01
   30, 3.393E+00, 1.296E+01, 4.251E+00, 7.750E+00, 4.287E+00, 1.980E+00, 7.554E-01, 0.000E+00, 1.473E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
   31, 3.372E+00, 1.309E+01, 4.190E+00, 7.438E+00, 4.097E+00, 1.779E+00, 7.953E-01, 0.000E+00, 1.471E+01, 0.000E+00, 1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01
