Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.643E-02, 7.747E+00, 3.856E+00, 7.823E+00, 2.193E+00, 8.280E-01, 5.903E-01, 1.014E-03, 7.645E+00, 0.000E+00, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    1, 2.944E-02, 7.826E+00, 3.834E+00, 7.949E+00, 2.202E+00, 1.000E+00, 6.019E-01, 1.005E-03, 7.674E+00, 0.000E+00, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    2, 2.315E-02, 7.798E+00, 3.860E+00, 7.956E+00, 2.199E+00, 1.009E+00, 5.956E-01, 1.017E-03, 7.782E+00, 0.000E+00, 6.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    3, 2.326E-02, 7.784E+00, 3.849E+00, 8.057E+00, 2.207E+00, 1.009E+00, 5.857E-01, 9.732E-04, 7.799E+00, 0.000E+00, 5.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    4, 1.623E-02, 7.790E+00, 3.820E+00, 7.956E+00, 2.210E+00, 9.938E-01, 5.807E-01, 9.654E-04, 7.833E+00, 0.000E+00, 7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    5, 2.125E-02, 7.811E+00, 3.842E+00, 7.966E+00, 2.215E+00, 9.899E-01, 5.980E-01, 9.494E-04, 7.660E+00, 0.000E+00, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    6, 1.872E-02, 7.836E+00, 3.838E+00, 7.984E+00, 2.222E+00, 9.922E-01, 6.030E-01, 9.652E-04, 7.801E+00, 0.000E+00, 6.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    7, 1.922E-02, 7.793E+00, 3.838E+00, 7.991E+00, 2.201E+00, 1.005E+00, 5.832E-01, 9.996E-04, 7.778E+00, 0.000E+00, 6.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    8, 2.281E-02, 7.876E+00, 3.925E+00, 7.981E+00, 2.224E+00, 9.997E-01, 5.942E-01, 1.001E-03, 7.828E+00, 0.000E+00, 4.574E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
    9, 1.892E-02, 7.837E+00, 3.872E+00, 8.046E+00, 2.223E+00, 1.005E+00, 5.922E-01, 1.017E-03, 7.752E+00, 0.000E+00, 5.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   10, 1.132E-02, 7.863E+00, 3.848E+00, 8.018E+00, 2.225E+00, 9.985E-01, 5.906E-01, 9.642E-04, 7.828E+00, 0.000E+00, 5.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   11, 2.022E-02, 7.853E+00, 3.866E+00, 7.993E+00, 2.223E+00, 9.919E-01, 5.861E-01, 9.544E-04, 7.873E+00, 0.000E+00, 5.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   12, 1.903E-02, 7.823E+00, 3.880E+00, 8.021E+00, 2.221E+00, 1.013E+00, 5.975E-01, 1.005E-03, 7.802E+00, 0.000E+00, 5.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   13, 1.918E-02, 7.796E+00, 3.850E+00, 8.057E+00, 2.209E+00, 1.017E+00, 5.935E-01, 1.015E-03, 7.830E+00, 0.000E+00, 5.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   14, 2.415E-02, 7.822E+00, 3.848E+00, 7.995E+00, 2.207E+00, 1.014E+00, 5.893E-01, 9.668E-04, 7.732E+00, 0.000E+00, 6.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
   15, 5.558E-02, 7.766E+00, 3.857E+00, 7.897E+00, 2.180E+00, 8.589E-01, 6.103E-01, 1.033E-03, 7.692E+00, 0.000E+00, 9.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+01
