Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.661E-01, 1.329E+01, 4.209E+00, 1.083E+01, 4.110E+00, 2.237E+00, 8.009E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    1, 2.951E-01, 1.331E+01, 4.311E+00, 1.155E+01, 4.348E+00, 2.749E+00, 7.692E-01, 0.000E+00, 1.539E+01, 0.000E+00, 9.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    2, 4.989E-01, 1.316E+01, 4.223E+00, 1.105E+01, 4.245E+00, 2.351E+00, 7.588E-01, 0.000E+00, 1.503E+01, 0.000E+00, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    3, 5.209E-01, 1.318E+01, 4.230E+00, 1.112E+01, 4.263E+00, 2.387E+00, 7.523E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    4, 5.394E-01, 1.316E+01, 4.254E+00, 1.113E+01, 4.282E+00, 2.453E+00, 7.616E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    5, 5.110E-01, 1.315E+01, 4.222E+00, 1.110E+01, 4.260E+00, 2.379E+00, 7.577E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    6, 5.475E-01, 1.318E+01, 4.220E+00, 1.109E+01, 4.259E+00, 2.428E+00, 7.509E-01, 0.000E+00, 1.506E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    7, 5.011E-01, 1.315E+01, 4.183E+00, 1.109E+01, 4.258E+00, 2.403E+00, 7.553E-01, 0.000E+00, 1.504E+01, 0.000E+00, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    8, 5.279E-01, 1.313E+01, 4.207E+00, 1.110E+01, 4.261E+00, 2.459E+00, 7.504E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
    9, 5.059E-01, 1.316E+01, 4.230E+00, 1.112E+01, 4.279E+00, 2.436E+00, 7.568E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   10, 5.417E-01, 1.317E+01, 4.213E+00, 1.111E+01, 4.254E+00, 2.389E+00, 7.562E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   11, 5.217E-01, 1.314E+01, 4.221E+00, 1.112E+01, 4.263E+00, 2.404E+00, 7.550E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   12, 5.254E-01, 1.318E+01, 4.229E+00, 1.112E+01, 4.279E+00, 2.410E+00, 7.569E-01, 0.000E+00, 1.504E+01, 0.000E+00, 2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   13, 3.398E-01, 1.337E+01, 4.308E+00, 1.152E+01, 4.334E+00, 2.740E+00, 7.692E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   14, 4.941E-01, 1.319E+01, 4.193E+00, 1.111E+01, 4.250E+00, 2.372E+00, 7.579E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
   15, 7.332E-01, 1.328E+01, 4.247E+00, 1.081E+01, 4.067E+00, 2.208E+00, 7.827E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01
