Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.909E-01, 1.459E+01, 4.933E+00, 1.302E+01, 5.477E+00, 2.240E+00, 9.412E-01, 0.000E+00, 1.600E+01, 0.000E+00, 4.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    1, 5.694E-01, 1.453E+01, 5.127E+00, 1.306E+01, 5.551E+00, 2.522E+00, 8.153E-01, 0.000E+00, 1.605E+01, 0.000E+00, 3.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    2, 5.809E-01, 1.452E+01, 5.150E+00, 1.309E+01, 5.549E+00, 2.542E+00, 8.142E-01, 0.000E+00, 1.604E+01, 0.000E+00, 3.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    3, 5.492E-01, 1.457E+01, 5.133E+00, 1.308E+01, 5.551E+00, 2.475E+00, 8.127E-01, 0.000E+00, 1.592E+01, 0.000E+00, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    4, 5.720E-01, 1.443E+01, 4.997E+00, 1.310E+01, 5.564E+00, 2.514E+00, 8.125E-01, 0.000E+00, 1.607E+01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    5, 5.939E-01, 1.408E+01, 5.080E+00, 1.317E+01, 5.544E+00, 2.567E+00, 8.070E-01, 0.000E+00, 1.723E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    6, 5.153E-01, 1.443E+01, 5.074E+00, 1.275E+01, 5.600E+00, 2.404E+00, 8.058E-01, 0.000E+00, 1.618E+01, 0.000E+00, 4.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    7, 4.852E-01, 1.436E+01, 5.084E+00, 1.267E+01, 5.579E+00, 2.341E+00, 8.117E-01, 0.000E+00, 1.604E+01, 0.000E+00, 4.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    8, 5.017E-01, 1.435E+01, 5.113E+00, 1.272E+01, 5.590E+00, 2.389E+00, 8.100E-01, 0.000E+00, 1.629E+01, 0.000E+00, 4.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
    9, 4.760E-01, 1.434E+01, 5.099E+00, 1.274E+01, 5.587E+00, 2.320E+00, 8.091E-01, 0.000E+00, 1.603E+01, 0.000E+00, 4.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   10, 4.204E-01, 1.432E+01, 5.013E+00, 1.288E+01, 5.571E+00, 2.608E+00, 7.179E-01, 0.000E+00, 1.606E+01, 0.000E+00, 4.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   11, 2.517E-01, 1.411E+01, 4.969E+00, 1.224E+01, 5.590E+00, 2.750E+00, 6.562E-01, 0.000E+00, 1.593E+01, 0.000E+00, 5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   12, 1.922E-01, 1.228E+01, 3.956E+00, 9.781E+00, 4.867E+00, 1.507E+00, 6.635E-01, 0.000E+00, 1.407E+01, 0.000E+00, 1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   13, 1.979E-01, 1.236E+01, 3.948E+00, 9.575E+00, 4.881E+00, 1.598E+00, 6.849E-01, 0.000E+00, 1.350E+01, 0.000E+00, 1.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   14, 2.061E-01, 1.245E+01, 3.982E+00, 9.816E+00, 4.870E+00, 1.656E+00, 7.099E-01, 0.000E+00, 1.298E+01, 0.000E+00, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
   15, 2.065E-01, 1.248E+01, 3.935E+00, 9.574E+00, 4.803E+00, 1.545E+00, 7.570E-01, 0.000E+00, 1.299E+01, 0.000E+00, 1.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.210E+01
