Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.931E-01, 1.134E+01, 3.417E+00, 8.870E+00, 3.534E+00, 1.889E+00, 7.543E-01, 0.000E+00, 1.224E+01, 0.000E+00, 1.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    1, 1.323E-01, 1.331E+01, 4.459E+00, 1.235E+01, 4.339E+00, 2.694E+00, 8.355E-01, 0.000E+00, 1.528E+01, 0.000E+00, 9.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    2, 1.326E-01, 1.328E+01, 4.536E+00, 1.234E+01, 4.352E+00, 2.677E+00, 8.370E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    3, 8.219E-01, 1.121E+01, 3.428E+00, 9.072E+00, 3.586E+00, 2.005E+00, 7.115E-01, 0.000E+00, 1.223E+01, 0.000E+00, 1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    4, 9.904E-02, 1.333E+01, 4.606E+00, 1.238E+01, 4.337E+00, 2.698E+00, 8.377E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    5, 9.475E-02, 1.336E+01, 4.617E+00, 1.237E+01, 4.342E+00, 2.729E+00, 8.351E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    6, 5.371E-02, 1.334E+01, 4.596E+00, 1.243E+01, 4.341E+00, 2.689E+00, 8.258E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    7, 7.829E-02, 1.337E+01, 4.609E+00, 1.237E+01, 4.334E+00, 2.741E+00, 8.362E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    8, 1.176E-01, 1.315E+01, 4.554E+00, 1.229E+01, 4.148E+00, 2.776E+00, 8.126E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
    9, 8.048E-01, 1.130E+01, 3.443E+00, 9.122E+00, 3.605E+00, 1.983E+00, 7.284E-01, 0.000E+00, 1.230E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   10, 1.440E-01, 1.320E+01, 4.616E+00, 1.232E+01, 4.246E+00, 2.719E+00, 8.205E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   11, 1.283E-01, 1.305E+01, 4.522E+00, 1.231E+01, 4.237E+00, 2.667E+00, 8.123E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   12, 1.729E-01, 1.312E+01, 4.610E+00, 1.230E+01, 4.245E+00, 2.710E+00, 8.188E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   13, 1.630E-01, 1.317E+01, 4.568E+00, 1.228E+01, 4.236E+00, 2.727E+00, 8.249E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   14, 8.283E-01, 1.130E+01, 3.472E+00, 9.133E+00, 3.619E+00, 1.979E+00, 7.258E-01, 0.000E+00, 1.233E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
   15, 4.689E-01, 1.303E+01, 4.531E+00, 1.197E+01, 4.016E+00, 2.493E+00, 8.488E-01, 0.000E+00, 1.482E+01, 0.000E+00, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+01
