Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.331E-02, 8.252E+00, 5.108E+00, 7.484E+00, 2.092E+00, 1.112E+00, 5.752E-01, 1.128E-03, 7.877E+00, 0.000E+00, 9.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    1, 1.918E-02, 8.256E+00, 5.029E+00, 7.667E+00, 2.117E+00, 1.247E+00, 5.724E-01, 1.010E-03, 8.005E+00, 0.000E+00, 5.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    2, 1.979E-02, 8.296E+00, 5.065E+00, 7.654E+00, 2.125E+00, 1.267E+00, 5.724E-01, 1.017E-03, 8.010E+00, 0.000E+00, 4.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    3, 1.916E-02, 8.298E+00, 5.042E+00, 7.635E+00, 2.120E+00, 1.244E+00, 5.722E-01, 1.028E-03, 7.895E+00, 0.000E+00, 6.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    4, 2.922E-02, 8.329E+00, 5.062E+00, 7.624E+00, 2.128E+00, 1.233E+00, 5.884E-01, 9.970E-04, 8.021E+00, 0.000E+00, 4.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    5, 1.665E-02, 8.331E+00, 5.056E+00, 7.628E+00, 2.131E+00, 1.248E+00, 5.926E-01, 1.009E-03, 7.985E+00, 0.000E+00, 5.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    6, 1.446E-02, 8.352E+00, 5.048E+00, 7.637E+00, 2.143E+00, 1.239E+00, 5.662E-01, 1.032E-03, 7.979E+00, 0.000E+00, 5.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    7, 1.569E-02, 8.322E+00, 5.069E+00, 7.637E+00, 2.125E+00, 1.233E+00, 5.738E-01, 9.787E-04, 7.995E+00, 0.000E+00, 5.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    8, 1.770E-02, 8.335E+00, 5.048E+00, 7.648E+00, 2.137E+00, 1.236E+00, 5.678E-01, 1.023E-03, 8.019E+00, 0.000E+00, 4.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
    9, 1.867E-02, 8.313E+00, 5.082E+00, 7.628E+00, 2.133E+00, 1.237E+00, 5.705E-01, 1.001E-03, 7.936E+00, 0.000E+00, 5.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   10, 1.800E-02, 8.328E+00, 5.059E+00, 7.647E+00, 2.135E+00, 1.237E+00, 5.730E-01, 1.011E-03, 8.017E+00, 0.000E+00, 4.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   11, 1.119E-02, 8.348E+00, 5.060E+00, 7.665E+00, 2.134E+00, 1.237E+00, 5.702E-01, 1.013E-03, 8.007E+00, 0.000E+00, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   12, 2.227E-02, 8.320E+00, 5.049E+00, 7.637E+00, 2.122E+00, 1.265E+00, 5.820E-01, 1.013E-03, 8.050E+00, 0.000E+00, 4.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   13, 2.055E-02, 8.264E+00, 5.052E+00, 7.625E+00, 2.117E+00, 1.255E+00, 5.719E-01, 1.042E-03, 8.004E+00, 0.000E+00, 5.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   14, 1.804E-02, 8.279E+00, 5.051E+00, 7.647E+00, 2.131E+00, 1.260E+00, 5.708E-01, 1.030E-03, 7.970E+00, 0.000E+00, 5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
   15, 5.236E-02, 8.237E+00, 5.084E+00, 7.494E+00, 2.091E+00, 1.121E+00, 5.950E-01, 1.063E-03, 7.965E+00, 0.000E+00, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+01
