Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.983E-01, 1.286E+01, 4.531E+00, 1.183E+01, 4.014E+00, 2.547E+00, 7.986E-01, 0.000E+00, 1.559E+01, 0.000E+00, 2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    1, 1.560E-01, 1.306E+01, 4.567E+00, 1.213E+01, 4.235E+00, 2.775E+00, 7.681E-01, 0.000E+00, 1.477E+01, 0.000E+00, 2.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    2, 1.627E-01, 1.309E+01, 4.608E+00, 1.213E+01, 4.233E+00, 2.730E+00, 7.665E-01, 0.000E+00, 1.456E+01, 0.000E+00, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    3, 1.381E-01, 1.311E+01, 4.583E+00, 1.211E+01, 4.218E+00, 2.751E+00, 7.940E-01, 0.000E+00, 1.473E+01, 0.000E+00, 2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    4, 1.471E-01, 1.303E+01, 4.606E+00, 1.212E+01, 4.228E+00, 2.773E+00, 7.723E-01, 0.000E+00, 1.484E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    5, 7.511E-01, 1.125E+01, 3.477E+00, 9.081E+00, 3.553E+00, 2.048E+00, 6.804E-01, 0.000E+00, 1.223E+01, 0.000E+00, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    6, 1.216E-01, 1.307E+01, 4.583E+00, 1.213E+01, 4.237E+00, 2.756E+00, 7.723E-01, 0.000E+00, 1.489E+01, 0.000E+00, 2.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    7, 7.174E-01, 1.123E+01, 3.470E+00, 9.052E+00, 3.539E+00, 2.086E+00, 6.856E-01, 0.000E+00, 1.222E+01, 0.000E+00, 1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    8, 6.674E-02, 1.330E+01, 4.638E+00, 1.228E+01, 4.326E+00, 2.747E+00, 7.944E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
    9, 8.961E-02, 1.328E+01, 4.604E+00, 1.223E+01, 4.322E+00, 2.744E+00, 7.968E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   10, 8.608E-02, 1.336E+01, 4.697E+00, 1.223E+01, 4.320E+00, 2.737E+00, 7.959E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   11, 9.103E-02, 1.329E+01, 4.653E+00, 1.225E+01, 4.311E+00, 2.721E+00, 8.000E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   12, 7.680E-01, 1.117E+01, 3.461E+00, 9.034E+00, 3.526E+00, 2.051E+00, 6.731E-01, 0.000E+00, 1.214E+01, 0.000E+00, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   13, 8.176E-02, 1.339E+01, 4.630E+00, 1.223E+01, 4.320E+00, 2.733E+00, 7.930E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   14, 7.404E-02, 1.319E+01, 4.635E+00, 1.229E+01, 4.322E+00, 2.716E+00, 7.963E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
   15, 9.168E-01, 1.129E+01, 3.460E+00, 8.841E+00, 3.498E+00, 1.966E+00, 7.226E-01, 0.000E+00, 1.218E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+01
