Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.339E-01, 1.188E+01, 4.363E+00, 1.068E+01, 3.802E+00, 2.128E+00, 6.918E-01, 0.000E+00, 1.356E+01, 0.000E+00, 1.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    1, 6.398E-01, 1.044E+01, 3.299E+00, 7.765E+00, 3.386E+00, 1.680E+00, 6.270E-01, 0.000E+00, 1.147E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    2, 8.329E-02, 1.164E+01, 4.402E+00, 1.091E+01, 3.947E+00, 2.294E+00, 6.777E-01, 0.000E+00, 1.432E+01, 0.000E+00, 1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    3, 9.378E-02, 1.193E+01, 4.400E+00, 1.089E+01, 3.943E+00, 2.315E+00, 6.834E-01, 0.000E+00, 1.367E+01, 0.000E+00, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    4, 9.748E-02, 1.194E+01, 4.400E+00, 1.088E+01, 3.941E+00, 2.307E+00, 6.765E-01, 0.000E+00, 1.365E+01, 0.000E+00, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    5, 1.005E-01, 1.194E+01, 4.374E+00, 1.088E+01, 3.942E+00, 2.308E+00, 6.796E-01, 0.000E+00, 1.367E+01, 0.000E+00, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    6, 9.929E-02, 1.194E+01, 4.376E+00, 1.088E+01, 3.938E+00, 2.299E+00, 6.813E-01, 0.000E+00, 1.359E+01, 0.000E+00, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    7, 5.724E-01, 1.044E+01, 3.313E+00, 7.793E+00, 3.385E+00, 1.766E+00, 6.425E-01, 0.000E+00, 1.161E+01, 0.000E+00, 9.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    8, 8.677E-02, 1.173E+01, 4.410E+00, 1.091E+01, 3.922E+00, 2.296E+00, 6.757E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
    9, 1.068E-01, 1.187E+01, 4.390E+00, 1.090E+01, 3.923E+00, 2.354E+00, 6.830E-01, 0.000E+00, 1.357E+01, 0.000E+00, 1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   10, 6.221E-01, 1.049E+01, 3.313E+00, 7.801E+00, 3.382E+00, 1.711E+00, 6.426E-01, 0.000E+00, 1.155E+01, 0.000E+00, 9.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   11, 1.174E-01, 1.187E+01, 4.367E+00, 1.085E+01, 3.945E+00, 2.307E+00, 6.831E-01, 0.000E+00, 1.348E+01, 0.000E+00, 1.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   12, 6.175E-01, 1.048E+01, 3.306E+00, 7.791E+00, 3.393E+00, 1.708E+00, 6.404E-01, 0.000E+00, 1.153E+01, 0.000E+00, 9.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   13, 7.000E-02, 1.168E+01, 4.414E+00, 1.095E+01, 3.950E+00, 2.288E+00, 6.857E-01, 0.000E+00, 1.452E+01, 0.000E+00, 8.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   14, 9.016E-02, 1.190E+01, 4.387E+00, 1.090E+01, 3.940E+00, 2.293E+00, 6.829E-01, 0.000E+00, 1.351E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   15, 2.797E-01, 1.180E+01, 4.380E+00, 1.070E+01, 3.856E+00, 2.133E+00, 7.088E-01, 0.000E+00, 1.338E+01, 0.000E+00, 2.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
