Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.954E-01, 8.261E+00, 3.584E+00, 1.091E+01, 2.984E+00, 1.620E+00, 7.100E-01, 2.642E-03, 1.121E+01, 0.000E+00, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    1, 2.410E-01, 8.277E+00, 3.574E+00, 1.118E+01, 3.102E+00, 1.785E+00, 7.048E-01, 1.965E-03, 1.128E+01, 0.000E+00, 1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    2, 2.635E-01, 8.302E+00, 3.579E+00, 1.115E+01, 3.097E+00, 1.779E+00, 7.074E-01, 1.767E-03, 1.136E+01, 0.000E+00, 1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    3, 2.526E-01, 8.233E+00, 3.586E+00, 1.114E+01, 3.101E+00, 1.789E+00, 7.056E-01, 1.844E-03, 1.147E+01, 0.000E+00, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    4, 2.820E-01, 8.186E+00, 3.559E+00, 1.106E+01, 3.016E+00, 1.763E+00, 7.012E-01, 1.900E-03, 1.122E+01, 0.000E+00, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    5, 2.435E-01, 8.298E+00, 3.573E+00, 1.117E+01, 3.095E+00, 1.790E+00, 7.032E-01, 1.827E-03, 1.147E+01, 0.000E+00, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    6, 2.595E-01, 8.185E+00, 3.571E+00, 1.109E+01, 3.014E+00, 1.775E+00, 6.875E-01, 1.812E-03, 1.146E+01, 0.000E+00, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    7, 6.334E-02, 8.153E+00, 3.609E+00, 1.112E+01, 2.991E+00, 1.833E+00, 6.774E-01, 1.884E-03, 1.157E+01, 0.000E+00, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    8, 5.369E-02, 8.210E+00, 3.572E+00, 1.121E+01, 3.012E+00, 1.856E+00, 6.648E-01, 1.833E-03, 1.159E+01, 0.000E+00, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
    9, 1.204E-01, 8.227E+00, 3.575E+00, 1.109E+01, 3.003E+00, 1.805E+00, 6.847E-01, 1.822E-03, 1.130E+01, 0.000E+00, 1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   10, 2.365E-01, 8.171E+00, 3.562E+00, 1.112E+01, 3.045E+00, 1.754E+00, 6.986E-01, 2.186E-03, 1.145E+01, 0.000E+00, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   11, 2.391E-01, 8.191E+00, 3.573E+00, 1.115E+01, 3.040E+00, 1.811E+00, 7.074E-01, 2.005E-03, 1.149E+01, 0.000E+00, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   12, 2.618E-01, 8.279E+00, 3.582E+00, 1.112E+01, 3.041E+00, 1.764E+00, 7.014E-01, 1.802E-03, 1.140E+01, 0.000E+00, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   13, 2.639E-01, 8.231E+00, 3.568E+00, 1.115E+01, 3.050E+00, 1.799E+00, 7.038E-01, 2.176E-03, 1.126E+01, 0.000E+00, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   14, 2.439E-01, 8.242E+00, 3.566E+00, 1.116E+01, 3.039E+00, 1.814E+00, 7.045E-01, 1.887E-03, 1.116E+01, 0.000E+00, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
   15, 2.554E-01, 8.300E+00, 3.606E+00, 1.108E+01, 3.020E+00, 1.657E+00, 7.422E-01, 1.991E-03, 1.138E+01, 0.000E+00, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E+01
