Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.666E-02, 6.148E+00, 2.864E+00, 8.227E+00, 2.140E+00, 8.261E-01, 5.070E-01, 1.112E-03, 7.589E+00, 0.000E+00, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    1, 3.718E-02, 6.150E+00, 2.871E+00, 8.348E+00, 2.168E+00, 9.450E-01, 4.933E-01, 1.028E-03, 7.680E+00, 0.000E+00, 7.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    2, 2.392E-02, 6.157E+00, 2.873E+00, 8.351E+00, 2.166E+00, 9.464E-01, 4.994E-01, 1.063E-03, 7.696E+00, 0.000E+00, 7.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    3, 3.251E-02, 6.162E+00, 2.856E+00, 8.305E+00, 2.167E+00, 9.176E-01, 4.922E-01, 9.962E-04, 7.556E+00, 0.000E+00, 9.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    4, 2.011E-02, 6.189E+00, 2.870E+00, 8.379E+00, 2.174E+00, 9.570E-01, 4.982E-01, 9.814E-04, 7.651E+00, 0.000E+00, 6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    5, 3.261E-02, 6.174E+00, 2.845E+00, 8.325E+00, 2.179E+00, 9.414E-01, 4.949E-01, 9.834E-04, 7.600E+00, 0.000E+00, 8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    6, 2.279E-02, 6.197E+00, 2.871E+00, 8.381E+00, 2.180E+00, 9.552E-01, 4.950E-01, 9.942E-04, 7.665E+00, 0.000E+00, 6.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    7, 3.244E-02, 6.171E+00, 2.858E+00, 8.322E+00, 2.170E+00, 9.363E-01, 4.938E-01, 1.009E-03, 7.696E+00, 0.000E+00, 7.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    8, 2.705E-02, 6.195E+00, 2.885E+00, 8.383E+00, 2.187E+00, 9.386E-01, 4.990E-01, 9.848E-04, 7.667E+00, 0.000E+00, 6.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
    9, 2.326E-02, 6.166E+00, 2.863E+00, 8.348E+00, 2.170E+00, 9.354E-01, 4.990E-01, 1.034E-03, 7.680E+00, 0.000E+00, 7.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   10, 2.596E-02, 6.171E+00, 2.860E+00, 8.390E+00, 2.179E+00, 9.532E-01, 4.994E-01, 9.962E-04, 7.760E+00, 0.000E+00, 5.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   11, 1.766E-02, 6.167E+00, 2.896E+00, 8.410E+00, 2.188E+00, 9.524E-01, 5.015E-01, 1.026E-03, 7.806E+00, 0.000E+00, 4.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   12, 3.663E-02, 6.168E+00, 2.872E+00, 8.363E+00, 2.157E+00, 9.679E-01, 4.948E-01, 9.901E-04, 7.656E+00, 0.000E+00, 7.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   13, 2.779E-02, 6.155E+00, 2.869E+00, 8.362E+00, 2.163E+00, 9.517E-01, 4.940E-01, 9.595E-04, 7.691E+00, 0.000E+00, 7.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   14, 2.910E-02, 6.184E+00, 2.884E+00, 8.330E+00, 2.172E+00, 9.519E-01, 5.124E-01, 1.016E-03, 7.674E+00, 0.000E+00, 6.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
   15, 7.729E-02, 6.121E+00, 2.857E+00, 8.235E+00, 2.132E+00, 8.191E-01, 5.173E-01, 1.023E-03, 7.591E+00, 0.000E+00, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+01
