Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 9.554E-01, 1.126E+01, 3.452E+00, 8.858E+00, 3.481E+00, 1.827E+00, 7.147E-01, 0.000E+00, 1.224E+01, 0.000E+00, 1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    1, 5.568E-01, 1.328E+01, 4.637E+00, 1.223E+01, 4.318E+00, 2.594E+00, 7.910E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    2, 5.892E-01, 1.323E+01, 4.643E+00, 1.225E+01, 4.319E+00, 2.610E+00, 7.909E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    3, 6.182E-01, 1.325E+01, 4.653E+00, 1.225E+01, 4.321E+00, 2.638E+00, 7.934E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    4, 5.459E-01, 1.327E+01, 4.586E+00, 1.227E+01, 4.299E+00, 2.589E+00, 7.949E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    5, 5.942E-01, 1.327E+01, 4.619E+00, 1.221E+01, 4.308E+00, 2.598E+00, 7.872E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    6, 9.587E-01, 1.113E+01, 3.491E+00, 9.049E+00, 3.527E+00, 1.944E+00, 6.199E-01, 0.000E+00, 1.233E+01, 0.000E+00, 1.195E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    7, 5.924E-01, 1.329E+01, 4.654E+00, 1.225E+01, 4.318E+00, 2.649E+00, 7.893E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    8, 5.837E-01, 1.331E+01, 4.602E+00, 1.222E+01, 4.360E+00, 2.711E+00, 7.875E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
    9, 6.123E-01, 1.325E+01, 4.628E+00, 1.224E+01, 4.337E+00, 2.721E+00, 7.889E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   10, 5.503E-01, 1.332E+01, 4.495E+00, 1.217E+01, 4.330E+00, 2.615E+00, 7.899E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   11, 5.333E-01, 1.324E+01, 4.614E+00, 1.227E+01, 4.361E+00, 2.606E+00, 7.897E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   12, 5.257E-01, 1.329E+01, 4.538E+00, 1.224E+01, 4.363E+00, 2.604E+00, 7.900E-01, 0.000E+00, 1.544E+01, 0.000E+00, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   13, 5.781E-01, 1.326E+01, 4.616E+00, 1.226E+01, 4.344E+00, 2.683E+00, 7.918E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   14, 9.965E-01, 1.111E+01, 3.470E+00, 9.005E+00, 3.525E+00, 1.925E+00, 6.150E-01, 0.000E+00, 1.227E+01, 0.000E+00, 1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
   15, 1.240E+00, 1.125E+01, 3.458E+00, 8.875E+00, 3.480E+00, 1.842E+00, 6.538E-01, 0.000E+00, 1.237E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E+01
