Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.736E-01, 6.443E+00, 2.883E+00, 8.255E+00, 2.525E+00, 1.620E+00, 5.595E-01, 2.866E-03, 9.419E+00, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    1, 1.948E-01, 8.388E+00, 3.819E+00, 1.147E+01, 3.144E+00, 2.240E+00, 5.620E-01, 2.767E-03, 1.131E+01, 0.000E+00, 1.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    2, 1.683E-01, 8.339E+00, 3.775E+00, 1.148E+01, 3.154E+00, 2.248E+00, 5.703E-01, 2.397E-03, 1.140E+01, 0.000E+00, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    3, 1.592E-01, 8.427E+00, 3.848E+00, 1.150E+01, 3.159E+00, 2.276E+00, 5.621E-01, 2.207E-03, 1.164E+01, 0.000E+00, 1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    4, 1.631E-01, 8.283E+00, 3.847E+00, 1.153E+01, 3.134E+00, 2.229E+00, 5.695E-01, 2.193E-03, 1.143E+01, 0.000E+00, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    5, 1.627E-01, 8.320E+00, 3.800E+00, 1.151E+01, 3.140E+00, 2.272E+00, 5.589E-01, 2.258E-03, 1.102E+01, 0.000E+00, 2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    6, 7.154E-01, 6.383E+00, 2.894E+00, 8.399E+00, 2.549E+00, 1.767E+00, 5.411E-01, 1.707E-03, 9.307E+00, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    7, 1.130E-01, 8.298E+00, 3.864E+00, 1.152E+01, 3.132E+00, 2.278E+00, 5.489E-01, 2.062E-03, 1.181E+01, 0.000E+00, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    8, 1.307E-01, 8.280E+00, 3.880E+00, 1.142E+01, 3.063E+00, 2.270E+00, 5.511E-01, 2.040E-03, 1.188E+01, 0.000E+00, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
    9, 7.197E-01, 6.421E+00, 2.903E+00, 8.441E+00, 2.572E+00, 1.697E+00, 5.425E-01, 2.142E-03, 9.326E+00, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   10, 2.319E-01, 8.312E+00, 3.833E+00, 1.141E+01, 3.092E+00, 2.245E+00, 5.539E-01, 2.184E-03, 1.164E+01, 0.000E+00, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   11, 1.999E-01, 8.395E+00, 3.877E+00, 1.146E+01, 3.106E+00, 2.306E+00, 5.483E-01, 2.045E-03, 1.154E+01, 0.000E+00, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   12, 2.107E-01, 8.234E+00, 3.866E+00, 1.142E+01, 3.084E+00, 2.244E+00, 5.530E-01, 2.337E-03, 1.154E+01, 0.000E+00, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   13, 6.930E-01, 6.409E+00, 2.922E+00, 8.470E+00, 2.571E+00, 1.740E+00, 5.414E-01, 1.726E-03, 9.323E+00, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   14, 1.838E-01, 8.378E+00, 3.877E+00, 1.140E+01, 3.088E+00, 2.268E+00, 5.682E-01, 2.122E-03, 1.149E+01, 0.000E+00, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
   15, 3.686E-01, 8.279E+00, 3.854E+00, 1.114E+01, 2.956E+00, 2.103E+00, 6.082E-01, 2.581E-03, 1.178E+01, 0.000E+00, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01
