Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.165E-01, 1.189E+01, 4.264E+00, 1.073E+01, 3.855E+00, 1.899E+00, 6.582E-01, 0.000E+00, 1.410E+01, 0.000E+00, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    1, 1.526E-01, 1.202E+01, 4.327E+00, 1.092E+01, 3.902E+00, 2.045E+00, 6.473E-01, 0.000E+00, 1.431E+01, 0.000E+00, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    2, 1.180E-01, 1.197E+01, 4.379E+00, 1.097E+01, 3.910E+00, 2.021E+00, 6.477E-01, 0.000E+00, 1.408E+01, 0.000E+00, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    3, 1.473E-01, 1.199E+01, 4.382E+00, 1.094E+01, 3.916E+00, 2.047E+00, 6.420E-01, 0.000E+00, 1.406E+01, 0.000E+00, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    4, 7.079E-01, 1.049E+01, 3.267E+00, 7.796E+00, 3.325E+00, 1.516E+00, 6.022E-01, 0.000E+00, 1.184E+01, 0.000E+00, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    5, 7.267E-01, 1.047E+01, 3.267E+00, 7.810E+00, 3.327E+00, 1.497E+00, 6.030E-01, 0.000E+00, 1.185E+01, 0.000E+00, 1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    6, 1.544E-01, 1.201E+01, 4.318E+00, 1.095E+01, 3.905E+00, 2.042E+00, 6.407E-01, 0.000E+00, 1.412E+01, 0.000E+00, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    7, 1.128E-01, 1.201E+01, 4.294E+00, 1.090E+01, 3.880E+00, 2.031E+00, 6.388E-01, 0.000E+00, 1.412E+01, 0.000E+00, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    8, 1.011E-01, 1.207E+01, 4.348E+00, 1.096E+01, 3.939E+00, 2.030E+00, 6.448E-01, 0.000E+00, 1.438E+01, 0.000E+00, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
    9, 6.810E-01, 1.048E+01, 3.291E+00, 7.819E+00, 3.338E+00, 1.509E+00, 6.127E-01, 0.000E+00, 1.178E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   10, 6.964E-01, 1.048E+01, 3.311E+00, 7.809E+00, 3.335E+00, 1.522E+00, 6.133E-01, 0.000E+00, 1.179E+01, 0.000E+00, 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   11, 1.257E-01, 1.208E+01, 4.359E+00, 1.099E+01, 3.962E+00, 2.009E+00, 6.375E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   12, 1.229E-01, 1.208E+01, 4.367E+00, 1.101E+01, 3.961E+00, 2.012E+00, 6.382E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   13, 1.163E-01, 1.203E+01, 4.335E+00, 1.102E+01, 3.959E+00, 2.019E+00, 6.365E-01, 0.000E+00, 1.435E+01, 0.000E+00, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   14, 7.952E-02, 1.208E+01, 4.427E+00, 1.101E+01, 3.949E+00, 2.086E+00, 6.493E-01, 0.000E+00, 1.426E+01, 0.000E+00, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
   15, 3.018E-01, 1.195E+01, 4.284E+00, 1.076E+01, 3.848E+00, 1.913E+00, 6.590E-01, 0.000E+00, 1.418E+01, 0.000E+00, 1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.961E+01
