Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.889E+00, 1.437E+01, 4.810E+00, 9.126E+00, 5.349E+00, 2.127E+00, 9.555E-01, 0.000E+00, 1.569E+01, 0.000E+00, 4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+01
    1, 3.919E+00, 1.414E+01, 4.939E+00, 9.263E+00, 5.464E+00, 2.319E+00, 8.283E-01, 0.000E+00, 1.545E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    2, 3.967E+00, 1.406E+01, 4.952E+00, 9.260E+00, 5.459E+00, 2.371E+00, 8.272E-01, 0.000E+00, 1.558E+01, 0.000E+00, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    3, 3.957E+00, 1.416E+01, 4.951E+00, 9.269E+00, 5.434E+00, 2.375E+00, 8.307E-01, 0.000E+00, 1.544E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    4, 3.905E+00, 1.384E+01, 4.949E+00, 9.307E+00, 5.441E+00, 2.316E+00, 8.267E-01, 0.000E+00, 1.687E+01, 0.000E+00, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    5, 3.909E+00, 1.390E+01, 4.842E+00, 9.297E+00, 5.434E+00, 2.353E+00, 8.253E-01, 0.000E+00, 1.664E+01, 0.000E+00, 3.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    6, 3.787E+00, 1.397E+01, 4.890E+00, 9.071E+00, 5.473E+00, 2.232E+00, 7.993E-01, 0.000E+00, 1.553E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    7, 3.758E+00, 1.386E+01, 4.785E+00, 9.010E+00, 5.460E+00, 2.202E+00, 8.073E-01, 0.000E+00, 1.626E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    8, 3.798E+00, 1.389E+01, 4.847E+00, 9.016E+00, 5.478E+00, 2.243E+00, 8.080E-01, 0.000E+00, 1.577E+01, 0.000E+00, 4.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
    9, 3.765E+00, 1.389E+01, 4.738E+00, 9.014E+00, 5.449E+00, 2.215E+00, 8.080E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
   10, 3.790E+00, 1.391E+01, 4.788E+00, 9.040E+00, 5.472E+00, 2.250E+00, 7.270E-01, 0.000E+00, 1.554E+01, 0.000E+00, 4.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
   11, 3.360E+00, 1.352E+01, 4.793E+00, 8.797E+00, 5.467E+00, 2.607E+00, 6.619E-01, 0.000E+00, 1.657E+01, 0.000E+00, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
   12, 3.197E+00, 1.227E+01, 3.937E+00, 6.758E+00, 4.893E+00, 1.471E+00, 6.803E-01, 0.000E+00, 1.423E+01, 0.000E+00, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+01
   13, 3.097E+00, 1.229E+01, 3.932E+00, 6.619E+00, 4.886E+00, 1.546E+00, 6.960E-01, 0.000E+00, 1.288E+01, 0.000E+00, 1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+01
   14, 3.180E+00, 1.239E+01, 3.947E+00, 6.780E+00, 4.870E+00, 1.616E+00, 7.226E-01, 0.000E+00, 1.403E+01, 0.000E+00, 1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+01
   15, 3.190E+00, 1.246E+01, 3.935E+00, 6.581E+00, 4.817E+00, 1.513E+00, 7.719E-01, 0.000E+00, 1.403E+01, 0.000E+00, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+01
