Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.973E-02, 8.189E+00, 3.988E+00, 7.464E+00, 2.082E+00, 1.120E+00, 5.759E-01, 1.041E-03, 7.823E+00, 0.000E+00, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    1, 2.164E-02, 8.219E+00, 3.949E+00, 7.598E+00, 2.108E+00, 1.296E+00, 5.742E-01, 9.909E-04, 7.947E+00, 0.000E+00, 7.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    2, 1.982E-02, 8.228E+00, 3.985E+00, 7.625E+00, 2.106E+00, 1.300E+00, 5.732E-01, 1.004E-03, 8.015E+00, 0.000E+00, 6.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    3, 1.530E-02, 8.239E+00, 3.965E+00, 7.638E+00, 2.101E+00, 1.296E+00, 5.767E-01, 1.005E-03, 7.962E+00, 0.000E+00, 7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    4, 1.618E-02, 8.329E+00, 3.970E+00, 7.633E+00, 2.135E+00, 1.310E+00, 5.711E-01, 9.943E-04, 8.026E+00, 0.000E+00, 5.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    5, 1.548E-02, 8.327E+00, 3.984E+00, 7.622E+00, 2.132E+00, 1.309E+00, 5.672E-01, 9.998E-04, 7.986E+00, 0.000E+00, 5.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    6, 2.621E-02, 8.320E+00, 3.963E+00, 7.611E+00, 2.133E+00, 1.289E+00, 5.668E-01, 9.901E-04, 8.007E+00, 0.000E+00, 5.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    7, 1.289E-02, 8.332E+00, 3.998E+00, 7.627E+00, 2.134E+00, 1.289E+00, 5.807E-01, 9.778E-04, 8.002E+00, 0.000E+00, 5.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    8, 1.420E-02, 8.333E+00, 3.989E+00, 7.626E+00, 2.135E+00, 1.293E+00, 5.742E-01, 9.662E-04, 8.019E+00, 0.000E+00, 5.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
    9, 1.281E-02, 8.323E+00, 3.985E+00, 7.629E+00, 2.136E+00, 1.301E+00, 5.717E-01, 9.897E-04, 8.005E+00, 0.000E+00, 5.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   10, 1.268E-02, 8.353E+00, 3.985E+00, 7.655E+00, 2.130E+00, 1.288E+00, 5.722E-01, 1.014E-03, 8.046E+00, 0.000E+00, 4.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   11, 1.364E-02, 8.323E+00, 4.018E+00, 7.681E+00, 2.139E+00, 1.268E+00, 5.718E-01, 9.871E-04, 8.060E+00, 0.000E+00, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   12, 1.665E-02, 8.234E+00, 3.974E+00, 7.665E+00, 2.094E+00, 1.315E+00, 5.836E-01, 1.010E-03, 8.016E+00, 0.000E+00, 5.972E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   13, 1.651E-02, 8.246E+00, 3.997E+00, 7.623E+00, 2.110E+00, 1.294E+00, 5.773E-01, 9.711E-04, 8.058E+00, 0.000E+00, 5.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   14, 1.681E-02, 8.246E+00, 3.972E+00, 7.629E+00, 2.108E+00, 1.306E+00, 5.760E-01, 9.792E-04, 8.033E+00, 0.000E+00, 6.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
   15, 5.383E-02, 8.235E+00, 4.066E+00, 7.450E+00, 2.080E+00, 1.152E+00, 5.888E-01, 9.639E-04, 7.889E+00, 0.000E+00, 9.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+01
