Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.204E-01, 8.889E+00, 3.898E+00, 1.212E+01, 3.005E+00, 1.793E+00, 7.042E-01, 2.188E-03, 1.145E+01, 0.000E+00, 2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    1, 6.984E-02, 8.880E+00, 3.882E+00, 1.244E+01, 3.087E+00, 1.968E+00, 6.907E-01, 1.847E-03, 1.184E+01, 0.000E+00, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    2, 5.768E-01, 6.725E+00, 2.771E+00, 9.032E+00, 2.523E+00, 1.454E+00, 6.211E-01, 1.782E-03, 9.420E+00, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    3, 5.920E-01, 6.691E+00, 2.761E+00, 9.029E+00, 2.520E+00, 1.424E+00, 6.234E-01, 1.705E-03, 9.557E+00, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    4, 5.246E-02, 8.921E+00, 3.917E+00, 1.239E+01, 3.098E+00, 1.989E+00, 6.932E-01, 1.842E-03, 1.205E+01, 0.000E+00, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    5, 1.073E-01, 8.876E+00, 3.909E+00, 1.234E+01, 3.104E+00, 1.948E+00, 6.958E-01, 1.887E-03, 1.182E+01, 0.000E+00, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    6, 9.408E-02, 8.987E+00, 3.911E+00, 1.232E+01, 3.096E+00, 2.049E+00, 6.965E-01, 1.877E-03, 1.163E+01, 0.000E+00, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    7, 4.376E-02, 8.951E+00, 3.891E+00, 1.235E+01, 3.075E+00, 1.982E+00, 6.900E-01, 1.863E-03, 1.195E+01, 0.000E+00, 1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    8, 5.642E-02, 8.946E+00, 3.916E+00, 1.240E+01, 3.171E+00, 1.963E+00, 6.950E-01, 1.865E-03, 1.206E+01, 0.000E+00, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
    9, 7.253E-02, 9.072E+00, 3.925E+00, 1.240E+01, 3.198E+00, 1.994E+00, 6.975E-01, 1.851E-03, 1.179E+01, 0.000E+00, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   10, 5.636E-01, 6.739E+00, 2.777E+00, 9.072E+00, 2.533E+00, 1.440E+00, 6.230E-01, 1.754E-03, 9.506E+00, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   11, 5.840E-01, 6.754E+00, 2.771E+00, 9.049E+00, 2.546E+00, 1.424E+00, 6.294E-01, 2.703E-03, 9.390E+00, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   12, 8.033E-02, 8.948E+00, 3.929E+00, 1.241E+01, 3.188E+00, 1.993E+00, 6.983E-01, 1.897E-03, 1.198E+01, 0.000E+00, 1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   13, 6.801E-02, 9.063E+00, 3.900E+00, 1.244E+01, 3.197E+00, 2.008E+00, 6.965E-01, 1.874E-03, 1.165E+01, 0.000E+00, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   14, 6.589E-02, 9.081E+00, 3.942E+00, 1.241E+01, 3.187E+00, 1.995E+00, 6.998E-01, 1.882E-03, 1.200E+01, 0.000E+00, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
   15, 2.090E-01, 8.903E+00, 3.913E+00, 1.212E+01, 3.087E+00, 1.791E+00, 7.317E-01, 2.260E-03, 1.189E+01, 0.000E+00, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.440E+01
