Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.872E-01, 1.137E+01, 3.408E+00, 8.952E+00, 3.533E+00, 1.918E+00, 7.569E-01, 0.000E+00, 1.241E+01, 0.000E+00, 1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E+01
    1, 1.658E-01, 1.341E+01, 4.537E+00, 1.237E+01, 4.349E+00, 2.690E+00, 8.311E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    2, 9.191E-01, 1.130E+01, 3.474E+00, 9.116E+00, 3.596E+00, 2.009E+00, 6.570E-01, 0.000E+00, 1.241E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    3, 1.483E-01, 1.338E+01, 4.516E+00, 1.239E+01, 4.351E+00, 2.705E+00, 8.314E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    4, 1.419E-01, 1.342E+01, 4.581E+00, 1.240E+01, 4.342E+00, 2.730E+00, 8.357E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    5, 1.499E-01, 1.334E+01, 4.507E+00, 1.237E+01, 4.341E+00, 2.691E+00, 8.321E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    6, 1.018E-01, 1.346E+01, 4.626E+00, 1.241E+01, 4.353E+00, 2.692E+00, 8.261E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    7, 1.164E-01, 1.338E+01, 4.580E+00, 1.239E+01, 4.329E+00, 2.694E+00, 8.275E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    8, 8.328E-01, 1.131E+01, 3.464E+00, 9.136E+00, 3.590E+00, 2.020E+00, 6.657E-01, 0.000E+00, 1.238E+01, 0.000E+00, 1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
    9, 8.902E-01, 1.133E+01, 3.453E+00, 9.119E+00, 3.613E+00, 1.981E+00, 6.723E-01, 0.000E+00, 1.235E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   10, 1.521E-01, 1.329E+01, 4.586E+00, 1.236E+01, 4.311E+00, 2.728E+00, 8.231E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   11, 1.607E-01, 1.325E+01, 4.597E+00, 1.235E+01, 4.302E+00, 2.753E+00, 8.181E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   12, 1.637E-01, 1.334E+01, 4.607E+00, 1.234E+01, 4.324E+00, 2.723E+00, 8.188E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   13, 1.281E-01, 1.330E+01, 4.470E+00, 1.237E+01, 4.300E+00, 2.774E+00, 8.157E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   14, 1.423E-01, 1.330E+01, 4.648E+00, 1.237E+01, 4.292E+00, 2.743E+00, 8.233E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
   15, 3.852E-01, 1.318E+01, 4.547E+00, 1.200E+01, 4.113E+00, 2.516E+00, 8.566E-01, 0.000E+00, 1.494E+01, 0.000E+00, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.462E+01
