Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.079E-01, 1.338E+01, 4.548E+00, 1.194E+01, 4.158E+00, 2.538E+00, 8.226E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    1, 8.435E-02, 1.338E+01, 4.639E+00, 1.216E+01, 4.248E+00, 2.749E+00, 7.963E-01, 0.000E+00, 1.505E+01, 0.000E+00, 7.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    2, 9.364E-02, 1.330E+01, 4.601E+00, 1.216E+01, 4.260E+00, 2.712E+00, 7.906E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    3, 9.441E-02, 1.336E+01, 4.628E+00, 1.215E+01, 4.281E+00, 2.740E+00, 7.997E-01, 0.000E+00, 1.501E+01, 0.000E+00, 8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    4, 9.860E-02, 1.319E+01, 4.580E+00, 1.216E+01, 4.277E+00, 2.763E+00, 7.943E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    5, 7.471E-01, 1.128E+01, 3.497E+00, 9.069E+00, 3.593E+00, 2.030E+00, 7.038E-01, 0.000E+00, 1.232E+01, 0.000E+00, 1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    6, 7.738E-01, 1.131E+01, 3.536E+00, 9.068E+00, 3.602E+00, 2.021E+00, 7.030E-01, 0.000E+00, 1.231E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    7, 6.464E-02, 1.320E+01, 4.486E+00, 1.218E+01, 4.266E+00, 2.789E+00, 7.932E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    8, 4.608E-02, 1.317E+01, 4.612E+00, 1.217E+01, 4.167E+00, 2.813E+00, 7.911E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
    9, 7.235E-01, 1.121E+01, 3.500E+00, 9.068E+00, 3.589E+00, 2.043E+00, 7.054E-01, 0.000E+00, 1.243E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   10, 1.191E-01, 1.297E+01, 4.520E+00, 1.211E+01, 4.189E+00, 2.746E+00, 7.941E-01, 0.000E+00, 1.449E+01, 0.000E+00, 1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   11, 1.061E-01, 1.288E+01, 4.485E+00, 1.210E+01, 4.187E+00, 2.741E+00, 7.986E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   12, 7.584E-02, 1.311E+01, 4.618E+00, 1.215E+01, 4.203E+00, 2.808E+00, 7.945E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   13, 7.278E-01, 1.123E+01, 3.520E+00, 9.056E+00, 3.588E+00, 2.022E+00, 7.054E-01, 0.000E+00, 1.224E+01, 0.000E+00, 1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   14, 1.139E-01, 1.306E+01, 4.548E+00, 1.211E+01, 4.170E+00, 2.734E+00, 7.928E-01, 0.000E+00, 1.462E+01, 0.000E+00, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
   15, 3.779E-01, 1.297E+01, 4.530E+00, 1.179E+01, 4.048E+00, 2.491E+00, 8.249E-01, 0.000E+00, 1.461E+01, 0.000E+00, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+01
