m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.685E+01, 5.275E+02
 3.000E-02, 4.370E+01, 5.725E+02
 5.000E-02, 4.909E+01, 6.042E+02
 7.000E-02, 5.260E+01, 6.234E+02
 9.000E-02, 5.452E+01, 6.334E+02
 1.100E-01, 5.541E+01, 6.379E+02
 1.300E-01, 5.574E+01, 6.395E+02
 1.500E-01, 5.576E+01, 6.396E+02
 1.700E-01, 5.562E+01, 6.389E+02
 1.900E-01, 5.537E+01, 6.376E+02
 2.100E-01, 5.502E+01, 6.358E+02
 2.300E-01, 5.457E+01, 6.334E+02
 2.500E-01, 5.404E+01, 6.305E+02
 2.700E-01, 5.344E+01, 6.272E+02
 2.900E-01, 5.275E+01, 6.234E+02
 3.100E-01, 5.199E+01, 6.192E+02
 3.300E-01, 5.116E+01, 6.144E+02
 3.500E-01, 5.025E+01, 6.092E+02
 3.700E-01, 4.927E+01, 6.035E+02
 3.900E-01, 4.823E+01, 5.974E+02
 4.100E-01, 4.716E+01, 5.909E+02
 4.300E-01, 4.606E+01, 5.841E+02
 4.500E-01, 4.492E+01, 5.769E+02
 4.700E-01, 4.376E+01, 5.694E+02
 4.900E-01, 4.257E+01, 5.616E+02
 5.100E-01, 4.137E+01, 5.535E+02
 5.300E-01, 4.016E+01, 5.452E+02
 5.500E-01, 3.894E+01, 5.365E+02
 5.700E-01, 3.771E+01, 5.277E+02
 5.900E-01, 3.650E+01, 5.187E+02
 6.100E-01, 3.530E+01, 5.095E+02
 6.300E-01, 3.412E+01, 5.002E+02
 6.500E-01, 3.294E+01, 4.906E+02
 6.700E-01, 3.176E+01, 4.808E+02
 6.900E-01, 3.059E+01, 4.707E+02
 7.100E-01, 2.941E+01, 4.604E+02
 7.300E-01, 2.825E+01, 4.498E+02
 7.500E-01, 2.711E+01, 4.392E+02
 7.700E-01, 2.600E+01, 4.285E+02
 7.900E-01, 2.491E+01, 4.177E+02
 8.100E-01, 2.386E+01, 4.070E+02
 8.300E-01, 2.284E+01, 3.963E+02
 8.500E-01, 2.185E+01, 3.856E+02
 8.700E-01, 2.090E+01, 3.749E+02
 8.900E-01, 1.998E+01, 3.643E+02
 9.100E-01, 1.909E+01, 3.538E+02
 9.300E-01, 1.823E+01, 3.432E+02
 9.500E-01, 1.740E+01, 3.328E+02
 9.700E-01, 1.660E+01, 3.225E+02
 9.900E-01, 1.583E+01, 3.124E+02
 1.010E+00, 1.510E+01, 3.025E+02
 1.030E+00, 1.440E+01, 2.927E+02
 1.050E+00, 1.371E+01, 2.830E+02
 1.070E+00, 1.306E+01, 2.735E+02
 1.090E+00, 1.244E+01, 2.642E+02
 1.110E+00, 1.184E+01, 2.551E+02
 1.130E+00, 1.128E+01, 2.463E+02
 1.150E+00, 1.074E+01, 2.377E+02
 1.170E+00, 1.023E+01, 2.294E+02
 1.190E+00, 9.747E+00, 2.215E+02
 1.210E+00, 9.296E+00, 2.138E+02
 1.230E+00, 8.871E+00, 2.064E+02
 1.250E+00, 8.468E+00, 1.993E+02
 1.270E+00, 8.089E+00, 1.925E+02
 1.290E+00, 7.731E+00, 1.859E+02
 1.310E+00, 7.391E+00, 1.797E+02
 1.330E+00, 7.068E+00, 1.737E+02
 1.350E+00, 6.761E+00, 1.679E+02
 1.370E+00, 6.468E+00, 1.623E+02
 1.390E+00, 6.190E+00, 1.570E+02
 1.410E+00, 5.925E+00, 1.519E+02
 1.430E+00, 5.675E+00, 1.470E+02
 1.450E+00, 5.439E+00, 1.424E+02
 1.470E+00, 5.216E+00, 1.380E+02
 1.490E+00, 5.006E+00, 1.338E+02
 1.510E+00, 4.808E+00, 1.298E+02
 1.530E+00, 4.621E+00, 1.259E+02
 1.550E+00, 4.444E+00, 1.223E+02
 1.570E+00, 4.276E+00, 1.188E+02
 1.590E+00, 4.117E+00, 1.155E+02
 1.610E+00, 3.968E+00, 1.124E+02
 1.630E+00, 3.827E+00, 1.094E+02
 1.650E+00, 3.694E+00, 1.066E+02
 1.670E+00, 3.569E+00, 1.039E+02
 1.690E+00, 3.452E+00, 1.013E+02
 1.710E+00, 3.343E+00, 9.894E+01
 1.730E+00, 3.240E+00, 9.667E+01
 1.750E+00, 3.142E+00, 9.451E+01
 1.770E+00, 3.050E+00, 9.245E+01
 1.790E+00, 2.963E+00, 9.050E+01
 1.810E+00, 2.881E+00, 8.864E+01
 1.830E+00, 2.802E+00, 8.685E+01
 1.850E+00, 2.727E+00, 8.513E+01
 1.870E+00, 2.654E+00, 8.347E+01
 1.890E+00, 2.585E+00, 8.190E+01
 1.910E+00, 2.520E+00, 8.041E+01
 1.930E+00, 2.457E+00, 7.901E+01
 1.950E+00, 2.398E+00, 7.767E+01
 1.970E+00, 2.341E+00, 7.639E+01
 1.990E+00, 2.287E+00, 7.517E+01
 2.010E+00, 2.236E+00, 7.398E+01
 2.030E+00, 2.187E+00, 7.284E+01
 2.050E+00, 2.140E+00, 7.172E+01
 2.070E+00, 2.095E+00, 7.064E+01
 2.090E+00, 2.051E+00, 6.960E+01
 2.110E+00, 2.010E+00, 6.862E+01
 2.130E+00, 1.970E+00, 6.768E+01
 2.150E+00, 1.931E+00, 6.678E+01
 2.170E+00, 1.893E+00, 6.591E+01
 2.190E+00, 1.856E+00, 6.507E+01
 2.210E+00, 1.820E+00, 6.423E+01
 2.230E+00, 1.784E+00, 6.341E+01
 2.250E+00, 1.748E+00, 6.261E+01
 2.270E+00, 1.712E+00, 6.182E+01
 2.290E+00, 1.678E+00, 6.106E+01
 2.310E+00, 1.644E+00, 6.031E+01
 2.330E+00, 1.612E+00, 5.958E+01
 2.350E+00, 1.580E+00, 5.885E+01
 2.370E+00, 1.549E+00, 5.811E+01
 2.390E+00, 1.517E+00, 5.739E+01
 2.410E+00, 1.486E+00, 5.667E+01
 2.430E+00, 1.463E+00, 5.615E+01
