m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.508E+01, 5.170E+02
 3.000E-02, 4.209E+01, 5.639E+02
 5.000E-02, 4.774E+01, 5.974E+02
 7.000E-02, 5.159E+01, 6.185E+02
 9.000E-02, 5.382E+01, 6.301E+02
 1.100E-01, 5.494E+01, 6.357E+02
 1.300E-01, 5.544E+01, 6.381E+02
 1.500E-01, 5.561E+01, 6.389E+02
 1.700E-01, 5.557E+01, 6.386E+02
 1.900E-01, 5.537E+01, 6.375E+02
 2.100E-01, 5.503E+01, 6.358E+02
 2.300E-01, 5.459E+01, 6.335E+02
 2.500E-01, 5.405E+01, 6.306E+02
 2.700E-01, 5.343E+01, 6.272E+02
 2.900E-01, 5.273E+01, 6.234E+02
 3.100E-01, 5.196E+01, 6.191E+02
 3.300E-01, 5.112E+01, 6.144E+02
 3.500E-01, 5.023E+01, 6.093E+02
 3.700E-01, 4.929E+01, 6.039E+02
 3.900E-01, 4.830E+01, 5.981E+02
 4.100E-01, 4.726E+01, 5.919E+02
 4.300E-01, 4.618E+01, 5.853E+02
 4.500E-01, 4.508E+01, 5.784E+02
 4.700E-01, 4.397E+01, 5.714E+02
 4.900E-01, 4.284E+01, 5.641E+02
 5.100E-01, 4.170E+01, 5.565E+02
 5.300E-01, 4.052E+01, 5.485E+02
 5.500E-01, 3.933E+01, 5.401E+02
 5.700E-01, 3.812E+01, 5.315E+02
 5.900E-01, 3.690E+01, 5.225E+02
 6.100E-01, 3.568E+01, 5.133E+02
 6.300E-01, 3.444E+01, 5.039E+02
 6.500E-01, 3.321E+01, 4.942E+02
 6.700E-01, 3.199E+01, 4.842E+02
 6.900E-01, 3.077E+01, 4.740E+02
 7.100E-01, 2.957E+01, 4.636E+02
 7.300E-01, 2.839E+01, 4.531E+02
 7.500E-01, 2.725E+01, 4.426E+02
 7.700E-01, 2.614E+01, 4.320E+02
 7.900E-01, 2.505E+01, 4.214E+02
 8.100E-01, 2.400E+01, 4.107E+02
 8.300E-01, 2.298E+01, 4.000E+02
 8.500E-01, 2.198E+01, 3.892E+02
 8.700E-01, 2.101E+01, 3.784E+02
 8.900E-01, 2.008E+01, 3.676E+02
 9.100E-01, 1.917E+01, 3.567E+02
