m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.597E+01, 5.196E+02
 3.000E-02, 4.293E+01, 5.663E+02
 5.000E-02, 4.842E+01, 5.992E+02
 7.000E-02, 5.209E+01, 6.196E+02
 9.000E-02, 5.419E+01, 6.307E+02
 1.100E-01, 5.527E+01, 6.362E+02
 1.300E-01, 5.574E+01, 6.386E+02
 1.500E-01, 5.587E+01, 6.393E+02
 1.700E-01, 5.580E+01, 6.389E+02
 1.900E-01, 5.559E+01, 6.379E+02
 2.100E-01, 5.526E+01, 6.363E+02
 2.300E-01, 5.481E+01, 6.340E+02
 2.500E-01, 5.427E+01, 6.312E+02
 2.700E-01, 5.363E+01, 6.278E+02
 2.900E-01, 5.290E+01, 6.239E+02
 3.100E-01, 5.211E+01, 6.195E+02
 3.300E-01, 5.125E+01, 6.147E+02
 3.500E-01, 5.035E+01, 6.096E+02
 3.700E-01, 4.940E+01, 6.041E+02
 3.900E-01, 4.841E+01, 5.983E+02
 4.100E-01, 4.738E+01, 5.921E+02
 4.300E-01, 4.629E+01, 5.855E+02
 4.500E-01, 4.517E+01, 5.786E+02
 4.700E-01, 4.402E+01, 5.713E+02
 4.900E-01, 4.284E+01, 5.637E+02
 5.100E-01, 4.166E+01, 5.558E+02
 5.300E-01, 4.044E+01, 5.476E+02
 5.500E-01, 3.922E+01, 5.391E+02
 5.700E-01, 3.798E+01, 5.302E+02
 5.900E-01, 3.673E+01, 5.211E+02
 6.100E-01, 3.549E+01, 5.118E+02
 6.300E-01, 3.426E+01, 5.022E+02
 6.500E-01, 3.304E+01, 4.925E+02
 6.700E-01, 3.185E+01, 4.826E+02
 6.900E-01, 3.067E+01, 4.726E+02
 7.100E-01, 2.951E+01, 4.625E+02
 7.300E-01, 2.836E+01, 4.521E+02
 7.500E-01, 2.722E+01, 4.417E+02
 7.700E-01, 2.612E+01, 4.311E+02
 7.900E-01, 2.504E+01, 4.206E+02
 8.100E-01, 2.398E+01, 4.099E+02
 8.300E-01, 2.295E+01, 3.993E+02
 8.500E-01, 2.195E+01, 3.886E+02
 8.700E-01, 2.099E+01, 3.779E+02
 8.900E-01, 2.006E+01, 3.673E+02
 9.100E-01, 1.917E+01, 3.568E+02
 9.300E-01, 1.831E+01, 3.463E+02
 9.500E-01, 1.748E+01, 3.359E+02
 9.700E-01, 1.669E+01, 3.257E+02
 9.900E-01, 1.592E+01, 3.155E+02
 1.010E+00, 1.519E+01, 3.055E+02
 1.030E+00, 1.448E+01, 2.957E+02
 1.050E+00, 1.381E+01, 2.860E+02
 1.070E+00, 1.316E+01, 2.766E+02
 1.090E+00, 1.255E+01, 2.674E+02
 1.110E+00, 1.196E+01, 2.584E+02
 1.130E+00, 1.141E+01, 2.496E+02
 1.150E+00, 1.087E+01, 2.410E+02
 1.170E+00, 1.036E+01, 2.326E+02
 1.190E+00, 9.872E+00, 2.245E+02
 1.210E+00, 9.408E+00, 2.166E+02
 1.230E+00, 8.968E+00, 2.090E+02
 1.250E+00, 8.550E+00, 2.017E+02
 1.270E+00, 8.154E+00, 1.946E+02
 1.290E+00, 7.780E+00, 1.878E+02
 1.310E+00, 7.426E+00, 1.813E+02
 1.330E+00, 7.089E+00, 1.750E+02
 1.350E+00, 6.772E+00, 1.690E+02
 1.370E+00, 6.472E+00, 1.633E+02
 1.390E+00, 6.189E+00, 1.578E+02
 1.410E+00, 5.921E+00, 1.526E+02
 1.430E+00, 5.668E+00, 1.476E+02
 1.450E+00, 5.430E+00, 1.428E+02
 1.470E+00, 5.207E+00, 1.383E+02
 1.490E+00, 4.998E+00, 1.340E+02
 1.510E+00, 4.800E+00, 1.299E+02
 1.530E+00, 4.614E+00, 1.260E+02
 1.550E+00, 4.438E+00, 1.224E+02
 1.570E+00, 4.273E+00, 1.189E+02
 1.590E+00, 4.117E+00, 1.156E+02
 1.610E+00, 3.972E+00, 1.125E+02
 1.630E+00, 3.836E+00, 1.096E+02
 1.650E+00, 3.707E+00, 1.068E+02
 1.670E+00, 3.587E+00, 1.042E+02
 1.690E+00, 3.475E+00, 1.017E+02
 1.710E+00, 3.368E+00, 9.934E+01
 1.730E+00, 3.266E+00, 9.708E+01
 1.750E+00, 3.170E+00, 9.491E+01
 1.770E+00, 3.078E+00, 9.283E+01
 1.790E+00, 2.990E+00, 9.085E+01
 1.810E+00, 2.906E+00, 8.895E+01
 1.830E+00, 2.827E+00, 8.715E+01
 1.850E+00, 2.751E+00, 8.543E+01
 1.870E+00, 2.678E+00, 8.379E+01
 1.890E+00, 2.607E+00, 8.221E+01
 1.910E+00, 2.540E+00, 8.070E+01
