m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.027E+01, 3.756E+02
 3.000E-02, 2.550E+01, 4.343E+02
 5.000E-02, 3.107E+01, 4.839E+02
 7.000E-02, 3.639E+01, 5.242E+02
 9.000E-02, 4.088E+01, 5.545E+02
 1.100E-01, 4.447E+01, 5.768E+02
 1.300E-01, 4.730E+01, 5.934E+02
 1.500E-01, 4.954E+01, 6.059E+02
 1.700E-01, 5.135E+01, 6.155E+02
 1.900E-01, 5.282E+01, 6.229E+02
 2.100E-01, 5.396E+01, 6.284E+02
 2.300E-01, 5.484E+01, 6.324E+02
 2.500E-01, 5.548E+01, 6.352E+02
 2.700E-01, 5.592E+01, 6.370E+02
 2.900E-01, 5.620E+01, 6.380E+02
 3.100E-01, 5.632E+01, 6.382E+02
 3.300E-01, 5.630E+01, 6.376E+02
 3.500E-01, 5.613E+01, 6.364E+02
 3.700E-01, 5.586E+01, 6.346E+02
 3.900E-01, 5.550E+01, 6.323E+02
 4.100E-01, 5.502E+01, 6.294E+02
 4.300E-01, 5.446E+01, 6.261E+02
 4.500E-01, 5.381E+01, 6.223E+02
 4.700E-01, 5.306E+01, 6.179E+02
 4.900E-01, 5.223E+01, 6.130E+02
 5.100E-01, 5.132E+01, 6.076E+02
 5.300E-01, 5.034E+01, 6.017E+02
 5.500E-01, 4.929E+01, 5.953E+02
 5.700E-01, 4.816E+01, 5.884E+02
 5.900E-01, 4.700E+01, 5.812E+02
 6.100E-01, 4.579E+01, 5.736E+02
 6.300E-01, 4.452E+01, 5.655E+02
 6.500E-01, 4.321E+01, 5.569E+02
 6.700E-01, 4.187E+01, 5.479E+02
 6.900E-01, 4.053E+01, 5.388E+02
 7.100E-01, 3.918E+01, 5.292E+02
 7.300E-01, 3.782E+01, 5.193E+02
 7.500E-01, 3.644E+01, 5.091E+02
 7.700E-01, 3.506E+01, 4.986E+02
 7.900E-01, 3.367E+01, 4.876E+02
 8.100E-01, 3.230E+01, 4.766E+02
 8.300E-01, 3.098E+01, 4.655E+02
 8.500E-01, 2.970E+01, 4.544E+02
 8.700E-01, 2.846E+01, 4.433E+02
 8.900E-01, 2.724E+01, 4.320E+02
 9.100E-01, 2.604E+01, 4.206E+02
