m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.903E+01, 4.666E+02
 3.000E-02, 3.468E+01, 5.115E+02
 5.000E-02, 4.012E+01, 5.492E+02
 7.000E-02, 4.499E+01, 5.795E+02
 9.000E-02, 4.871E+01, 6.010E+02
 1.100E-01, 5.149E+01, 6.160E+02
 1.300E-01, 5.349E+01, 6.265E+02
 1.500E-01, 5.493E+01, 6.339E+02
 1.700E-01, 5.599E+01, 6.391E+02
 1.900E-01, 5.676E+01, 6.427E+02
 2.100E-01, 5.729E+01, 6.449E+02
 2.300E-01, 5.761E+01, 6.461E+02
 2.500E-01, 5.773E+01, 6.464E+02
 2.700E-01, 5.772E+01, 6.459E+02
 2.900E-01, 5.753E+01, 6.446E+02
 3.100E-01, 5.720E+01, 6.426E+02
 3.300E-01, 5.676E+01, 6.400E+02
 3.500E-01, 5.623E+01, 6.369E+02
 3.700E-01, 5.561E+01, 6.333E+02
 3.900E-01, 5.487E+01, 6.292E+02
 4.100E-01, 5.405E+01, 6.245E+02
 4.300E-01, 5.315E+01, 6.194E+02
 4.500E-01, 5.217E+01, 6.138E+02
 4.700E-01, 5.111E+01, 6.076E+02
 4.900E-01, 4.997E+01, 6.010E+02
 5.100E-01, 4.881E+01, 5.940E+02
 5.300E-01, 4.761E+01, 5.867E+02
 5.500E-01, 4.637E+01, 5.790E+02
 5.700E-01, 4.510E+01, 5.710E+02
 5.900E-01, 4.379E+01, 5.625E+02
 6.100E-01, 4.245E+01, 5.536E+02
 6.300E-01, 4.108E+01, 5.443E+02
 6.500E-01, 3.971E+01, 5.346E+02
 6.700E-01, 3.834E+01, 5.247E+02
 6.900E-01, 3.698E+01, 5.146E+02
 7.100E-01, 3.563E+01, 5.043E+02
 7.300E-01, 3.429E+01, 4.938E+02
 7.500E-01, 3.297E+01, 4.830E+02
 7.700E-01, 3.166E+01, 4.721E+02
 7.900E-01, 3.037E+01, 4.608E+02
 8.100E-01, 2.911E+01, 4.494E+02
 8.300E-01, 2.789E+01, 4.379E+02
 8.500E-01, 2.670E+01, 4.264E+02
 8.700E-01, 2.554E+01, 4.149E+02
 8.900E-01, 2.441E+01, 4.033E+02
 9.100E-01, 2.331E+01, 3.917E+02
 9.300E-01, 2.224E+01, 3.801E+02
 9.500E-01, 2.120E+01, 3.684E+02
 9.700E-01, 2.021E+01, 3.569E+02
 9.900E-01, 1.924E+01, 3.453E+02
 1.010E+00, 1.830E+01, 3.338E+02
 1.030E+00, 1.740E+01, 3.224E+02
 1.050E+00, 1.653E+01, 3.112E+02
 1.070E+00, 1.570E+01, 3.001E+02
 1.090E+00, 1.491E+01, 2.893E+02
 1.110E+00, 1.416E+01, 2.787E+02
 1.130E+00, 1.344E+01, 2.684E+02
 1.150E+00, 1.276E+01, 2.583E+02
 1.170E+00, 1.211E+01, 2.486E+02
 1.190E+00, 1.150E+01, 2.391E+02
 1.210E+00, 1.092E+01, 2.300E+02
 1.230E+00, 1.037E+01, 2.212E+02
 1.250E+00, 9.856E+00, 2.127E+02
 1.270E+00, 9.366E+00, 2.045E+02
 1.290E+00, 8.905E+00, 1.967E+02
 1.310E+00, 8.474E+00, 1.892E+02
 1.330E+00, 8.072E+00, 1.822E+02
 1.350E+00, 7.695E+00, 1.756E+02
 1.370E+00, 7.341E+00, 1.693E+02
 1.390E+00, 7.009E+00, 1.633E+02
 1.410E+00, 6.698E+00, 1.577E+02
 1.430E+00, 6.407E+00, 1.524E+02
 1.450E+00, 6.132E+00, 1.474E+02
 1.470E+00, 5.871E+00, 1.426E+02
 1.490E+00, 5.624E+00, 1.380E+02
 1.510E+00, 5.392E+00, 1.337E+02
