m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.975E+01, 3.708E+02
 3.000E-02, 2.468E+01, 4.277E+02
 5.000E-02, 2.986E+01, 4.751E+02
 7.000E-02, 3.498E+01, 5.150E+02
 9.000E-02, 3.941E+01, 5.457E+02
 1.100E-01, 4.310E+01, 5.689E+02
 1.300E-01, 4.617E+01, 5.869E+02
 1.500E-01, 4.870E+01, 6.009E+02
 1.700E-01, 5.080E+01, 6.121E+02
 1.900E-01, 5.256E+01, 6.209E+02
 2.100E-01, 5.393E+01, 6.275E+02
 2.300E-01, 5.501E+01, 6.325E+02
 2.500E-01, 5.582E+01, 6.361E+02
 2.700E-01, 5.638E+01, 6.385E+02
 2.900E-01, 5.675E+01, 6.399E+02
 3.100E-01, 5.695E+01, 6.405E+02
 3.300E-01, 5.699E+01, 6.403E+02
 3.500E-01, 5.690E+01, 6.394E+02
 3.700E-01, 5.668E+01, 6.380E+02
 3.900E-01, 5.634E+01, 6.359E+02
 4.100E-01, 5.589E+01, 6.333E+02
 4.300E-01, 5.533E+01, 6.301E+02
 4.500E-01, 5.467E+01, 6.264E+02
 4.700E-01, 5.393E+01, 6.222E+02
 4.900E-01, 5.310E+01, 6.175E+02
 5.100E-01, 5.220E+01, 6.123E+02
 5.300E-01, 5.124E+01, 6.067E+02
 5.500E-01, 5.021E+01, 6.007E+02
 5.700E-01, 4.912E+01, 5.942E+02
 5.900E-01, 4.798E+01, 5.873E+02
 6.100E-01, 4.679E+01, 5.799E+02
 6.300E-01, 4.556E+01, 5.721E+02
 6.500E-01, 4.429E+01, 5.639E+02
 6.700E-01, 4.298E+01, 5.551E+02
 6.900E-01, 4.164E+01, 5.460E+02
 7.100E-01, 4.028E+01, 5.364E+02
 7.300E-01, 3.891E+01, 5.265E+02
 7.500E-01, 3.752E+01, 5.163E+02
 7.700E-01, 3.613E+01, 5.057E+02
 7.900E-01, 3.472E+01, 4.947E+02
 8.100E-01, 3.332E+01, 4.835E+02
 8.300E-01, 3.194E+01, 4.721E+02
 8.500E-01, 3.059E+01, 4.605E+02
 8.700E-01, 2.926E+01, 4.487E+02
 8.900E-01, 2.796E+01, 4.368E+02
 9.100E-01, 2.669E+01, 4.248E+02
 9.300E-01, 2.547E+01, 4.128E+02
 9.500E-01, 2.428E+01, 4.008E+02
 9.700E-01, 2.312E+01, 3.888E+02
 9.900E-01, 2.200E+01, 3.767E+02
 1.010E+00, 2.093E+01, 3.648E+02
 1.030E+00, 1.989E+01, 3.529E+02
 1.050E+00, 1.890E+01, 3.410E+02
 1.070E+00, 1.794E+01, 3.292E+02
 1.090E+00, 1.703E+01, 3.176E+02
 1.110E+00, 1.615E+01, 3.063E+02
