m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.922E+01, 3.624E+02
 3.000E-02, 2.397E+01, 4.190E+02
 5.000E-02, 2.919E+01, 4.678E+02
 7.000E-02, 3.452E+01, 5.102E+02
 9.000E-02, 3.921E+01, 5.433E+02
 1.100E-01, 4.323E+01, 5.689E+02
 1.300E-01, 4.659E+01, 5.888E+02
 1.500E-01, 4.934E+01, 6.041E+02
 1.700E-01, 5.160E+01, 6.159E+02
 1.900E-01, 5.345E+01, 6.251E+02
 2.100E-01, 5.498E+01, 6.324E+02
 2.300E-01, 5.619E+01, 6.379E+02
 2.500E-01, 5.710E+01, 6.418E+02
 2.700E-01, 5.776E+01, 6.446E+02
 2.900E-01, 5.817E+01, 6.461E+02
 3.100E-01, 5.837E+01, 6.467E+02
 3.300E-01, 5.841E+01, 6.465E+02
 3.500E-01, 5.831E+01, 6.456E+02
 3.700E-01, 5.807E+01, 6.440E+02
 3.900E-01, 5.771E+01, 6.418E+02
 4.100E-01, 5.725E+01, 6.391E+02
 4.300E-01, 5.669E+01, 6.359E+02
 4.500E-01, 5.602E+01, 6.322E+02
 4.700E-01, 5.528E+01, 6.280E+02
 4.900E-01, 5.445E+01, 6.233E+02
 5.100E-01, 5.355E+01, 6.181E+02
 5.300E-01, 5.259E+01, 6.126E+02
 5.500E-01, 5.156E+01, 6.066E+02
 5.700E-01, 5.045E+01, 6.000E+02
 5.900E-01, 4.927E+01, 5.930E+02
 6.100E-01, 4.803E+01, 5.854E+02
 6.300E-01, 4.673E+01, 5.774E+02
 6.500E-01, 4.538E+01, 5.689E+02
 6.700E-01, 4.399E+01, 5.599E+02
 6.900E-01, 4.256E+01, 5.506E+02
 7.100E-01, 4.110E+01, 5.408E+02
 7.300E-01, 3.962E+01, 5.306E+02
 7.500E-01, 3.813E+01, 5.200E+02
 7.700E-01, 3.664E+01, 5.090E+02
 7.900E-01, 3.514E+01, 4.977E+02
 8.100E-01, 3.364E+01, 4.860E+02
 8.300E-01, 3.217E+01, 4.741E+02
 8.500E-01, 3.073E+01, 4.621E+02
 8.700E-01, 2.931E+01, 4.498E+02
 8.900E-01, 2.793E+01, 4.374E+02
 9.100E-01, 2.659E+01, 4.250E+02
 9.300E-01, 2.531E+01, 4.126E+02
 9.500E-01, 2.406E+01, 4.002E+02
 9.700E-01, 2.287E+01, 3.878E+02
 9.900E-01, 2.171E+01, 3.755E+02
 1.010E+00, 2.059E+01, 3.630E+02
 1.030E+00, 1.951E+01, 3.508E+02
 1.050E+00, 1.849E+01, 3.387E+02
 1.070E+00, 1.752E+01, 3.269E+02
 1.090E+00, 1.658E+01, 3.152E+02
 1.110E+00, 1.570E+01, 3.037E+02
