m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.540E+01, 5.815E+02
 3.000E-02, 5.337E+01, 6.265E+02
 5.000E-02, 5.850E+01, 6.527E+02
 7.000E-02, 6.150E+01, 6.672E+02
 9.000E-02, 6.285E+01, 6.736E+02
 1.100E-01, 6.310E+01, 6.749E+02
 1.300E-01, 6.272E+01, 6.732E+02
 1.500E-01, 6.201E+01, 6.700E+02
 1.700E-01, 6.114E+01, 6.660E+02
 1.900E-01, 6.019E+01, 6.616E+02
 2.100E-01, 5.922E+01, 6.570E+02
 2.300E-01, 5.822E+01, 6.522E+02
 2.500E-01, 5.722E+01, 6.473E+02
 2.700E-01, 5.618E+01, 6.421E+02
 2.900E-01, 5.510E+01, 6.366E+02
 3.100E-01, 5.399E+01, 6.307E+02
 3.300E-01, 5.285E+01, 6.246E+02
 3.500E-01, 5.167E+01, 6.181E+02
 3.700E-01, 5.045E+01, 6.113E+02
 3.900E-01, 4.919E+01, 6.040E+02
 4.100E-01, 4.789E+01, 5.964E+02
 4.300E-01, 4.657E+01, 5.885E+02
 4.500E-01, 4.522E+01, 5.801E+02
 4.700E-01, 4.386E+01, 5.715E+02
 4.900E-01, 4.248E+01, 5.624E+02
 5.100E-01, 4.109E+01, 5.531E+02
 5.300E-01, 3.968E+01, 5.433E+02
 5.500E-01, 3.825E+01, 5.331E+02
 5.700E-01, 3.681E+01, 5.226E+02
 5.900E-01, 3.538E+01, 5.118E+02
 6.100E-01, 3.398E+01, 5.008E+02
 6.300E-01, 3.260E+01, 4.897E+02
 6.500E-01, 3.124E+01, 4.783E+02
 6.700E-01, 2.990E+01, 4.668E+02
 6.900E-01, 2.859E+01, 4.550E+02
 7.100E-01, 2.731E+01, 4.431E+02
 7.300E-01, 2.605E+01, 4.311E+02
 7.500E-01, 2.483E+01, 4.189E+02
 7.700E-01, 2.365E+01, 4.068E+02
 7.900E-01, 2.252E+01, 3.947E+02
 8.100E-01, 2.143E+01, 3.826E+02
 8.300E-01, 2.038E+01, 3.706E+02
 8.500E-01, 1.938E+01, 3.586E+02
 8.700E-01, 1.841E+01, 3.467E+02
 8.900E-01, 1.748E+01, 3.350E+02
 9.100E-01, 1.660E+01, 3.233E+02
 9.300E-01, 1.575E+01, 3.119E+02
 9.500E-01, 1.494E+01, 3.007E+02
 9.700E-01, 1.417E+01, 2.897E+02
 9.900E-01, 1.343E+01, 2.789E+02
 1.010E+00, 1.273E+01, 2.684E+02
 1.030E+00, 1.207E+01, 2.581E+02
 1.050E+00, 1.144E+01, 2.482E+02
 1.070E+00, 1.084E+01, 2.386E+02
 1.090E+00, 1.028E+01, 2.293E+02
 1.110E+00, 9.752E+00, 2.205E+02
 1.130E+00, 9.255E+00, 2.120E+02
 1.150E+00, 8.787E+00, 2.038E+02
 1.170E+00, 8.347E+00, 1.960E+02
 1.190E+00, 7.933E+00, 1.885E+02
 1.210E+00, 7.544E+00, 1.814E+02
 1.230E+00, 7.176E+00, 1.746E+02
 1.250E+00, 6.828E+00, 1.682E+02
 1.270E+00, 6.502E+00, 1.620E+02
 1.290E+00, 6.198E+00, 1.562E+02
 1.310E+00, 5.916E+00, 1.507E+02
 1.330E+00, 5.654E+00, 1.456E+02
 1.350E+00, 5.409E+00, 1.407E+02
 1.370E+00, 5.181E+00, 1.361E+02
 1.390E+00, 4.967E+00, 1.318E+02
 1.410E+00, 4.766E+00, 1.278E+02
 1.430E+00, 4.580E+00, 1.240E+02
 1.450E+00, 4.406E+00, 1.204E+02
 1.470E+00, 4.244E+00, 1.170E+02
 1.490E+00, 4.092E+00, 1.138E+02
 1.510E+00, 3.949E+00, 1.108E+02
 1.530E+00, 3.816E+00, 1.080E+02
 1.550E+00, 3.691E+00, 1.053E+02
 1.570E+00, 3.574E+00, 1.028E+02
 1.590E+00, 3.464E+00, 1.005E+02
 1.610E+00, 3.361E+00, 9.827E+01
 1.630E+00, 3.263E+00, 9.616E+01
 1.650E+00, 3.169E+00, 9.415E+01
 1.670E+00, 3.078E+00, 9.222E+01
 1.690E+00, 2.993E+00, 9.040E+01
 1.710E+00, 2.913E+00, 8.865E+01
 1.730E+00, 2.838E+00, 8.700E+01
 1.750E+00, 2.766E+00, 8.542E+01
 1.770E+00, 2.698E+00, 8.391E+01
 1.790E+00, 2.632E+00, 8.246E+01
 1.810E+00, 2.570E+00, 8.110E+01
 1.830E+00, 2.511E+00, 7.979E+01
 1.850E+00, 2.454E+00, 7.855E+01
 1.870E+00, 2.400E+00, 7.737E+01
 1.890E+00, 2.349E+00, 7.626E+01
 1.910E+00, 2.301E+00, 7.520E+01
 1.930E+00, 2.255E+00, 7.419E+01
 1.950E+00, 2.211E+00, 7.320E+01
 1.970E+00, 2.169E+00, 7.225E+01
 1.990E+00, 2.127E+00, 7.132E+01
 2.010E+00, 2.088E+00, 7.043E+01
 2.030E+00, 2.049E+00, 6.956E+01
 2.050E+00, 2.013E+00, 6.874E+01
 2.070E+00, 1.976E+00, 6.793E+01
 2.090E+00, 1.942E+00, 6.717E+01
 2.110E+00, 1.906E+00, 6.640E+01
 2.130E+00, 1.874E+00, 6.567E+01
 2.150E+00, 1.840E+00, 6.494E+01
 2.170E+00, 1.811E+00, 6.425E+01
 2.190E+00, 1.779E+00, 6.356E+01
 2.210E+00, 1.751E+00, 6.291E+01
 2.230E+00, 1.719E+00, 6.223E+01
 2.250E+00, 1.690E+00, 6.159E+01
 2.270E+00, 1.658E+00, 6.092E+01
 2.290E+00, 1.629E+00, 6.026E+01
 2.310E+00, 1.597E+00, 5.958E+01
 2.330E+00, 1.565E+00, 5.888E+01
 2.350E+00, 1.532E+00, 5.816E+01
 2.370E+00, 1.493E+00, 5.733E+01
 2.390E+00, 1.453E+00, 5.649E+01
 2.410E+00, 1.396E+00, 5.532E+01
 2.430E+00, 1.345E+00, 5.433E+01
