m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.867E+01, 4.639E+02
 3.000E-02, 3.426E+01, 5.092E+02
 5.000E-02, 3.974E+01, 5.475E+02
 7.000E-02, 4.454E+01, 5.776E+02
 9.000E-02, 4.830E+01, 5.994E+02
 1.100E-01, 5.115E+01, 6.149E+02
 1.300E-01, 5.325E+01, 6.257E+02
 1.500E-01, 5.483E+01, 6.336E+02
 1.700E-01, 5.600E+01, 6.392E+02
 1.900E-01, 5.683E+01, 6.430E+02
 2.100E-01, 5.739E+01, 6.455E+02
 2.300E-01, 5.773E+01, 6.468E+02
 2.500E-01, 5.788E+01, 6.471E+02
 2.700E-01, 5.789E+01, 6.467E+02
 2.900E-01, 5.779E+01, 6.458E+02
 3.100E-01, 5.755E+01, 6.442E+02
 3.300E-01, 5.718E+01, 6.419E+02
 3.500E-01, 5.667E+01, 6.390E+02
 3.700E-01, 5.603E+01, 6.353E+02
 3.900E-01, 5.531E+01, 6.313E+02
 4.100E-01, 5.454E+01, 6.269E+02
 4.300E-01, 5.366E+01, 6.220E+02
 4.500E-01, 5.272E+01, 6.166E+02
 4.700E-01, 5.171E+01, 6.108E+02
 4.900E-01, 5.061E+01, 6.043E+02
 5.100E-01, 4.943E+01, 5.973E+02
 5.300E-01, 4.821E+01, 5.898E+02
 5.500E-01, 4.693E+01, 5.820E+02
 5.700E-01, 4.562E+01, 5.738E+02
 5.900E-01, 4.429E+01, 5.652E+02
 6.100E-01, 4.294E+01, 5.563E+02
 6.300E-01, 4.157E+01, 5.470E+02
 6.500E-01, 4.018E+01, 5.374E+02
 6.700E-01, 3.879E+01, 5.275E+02
 6.900E-01, 3.739E+01, 5.173E+02
 7.100E-01, 3.600E+01, 5.069E+02
 7.300E-01, 3.460E+01, 4.961E+02
 7.500E-01, 3.322E+01, 4.852E+02
 7.700E-01, 3.188E+01, 4.742E+02
 7.900E-01, 3.056E+01, 4.629E+02
 8.100E-01, 2.927E+01, 4.515E+02
 8.300E-01, 2.800E+01, 4.400E+02
 8.500E-01, 2.677E+01, 4.284E+02
 8.700E-01, 2.556E+01, 4.166E+02
 8.900E-01, 2.439E+01, 4.048E+02
 9.100E-01, 2.325E+01, 3.929E+02
 9.300E-01, 2.215E+01, 3.809E+02
 9.500E-01, 2.108E+01, 3.690E+02
 9.700E-01, 2.006E+01, 3.572E+02
 9.900E-01, 1.908E+01, 3.456E+02
 1.010E+00, 1.815E+01, 3.341E+02
 1.030E+00, 1.726E+01, 3.229E+02
 1.050E+00, 1.641E+01, 3.118E+02
 1.070E+00, 1.560E+01, 3.010E+02
 1.090E+00, 1.483E+01, 2.903E+02
 1.110E+00, 1.410E+01, 2.799E+02
 1.130E+00, 1.340E+01, 2.697E+02
 1.150E+00, 1.273E+01, 2.598E+02
 1.170E+00, 1.209E+01, 2.500E+02
 1.190E+00, 1.147E+01, 2.406E+02
 1.210E+00, 1.090E+01, 2.314E+02
 1.230E+00, 1.035E+01, 2.226E+02
 1.250E+00, 9.834E+00, 2.142E+02
 1.270E+00, 9.350E+00, 2.062E+02
 1.290E+00, 8.893E+00, 1.985E+02
 1.310E+00, 8.461E+00, 1.911E+02
 1.330E+00, 8.054E+00, 1.841E+02
 1.350E+00, 7.672E+00, 1.774E+02
 1.370E+00, 7.313E+00, 1.710E+02
 1.390E+00, 6.976E+00, 1.650E+02
 1.410E+00, 6.662E+00, 1.593E+02
 1.430E+00, 6.369E+00, 1.538E+02
 1.450E+00, 6.094E+00, 1.487E+02
 1.470E+00, 5.838E+00, 1.439E+02
 1.490E+00, 5.600E+00, 1.394E+02
 1.510E+00, 5.379E+00, 1.352E+02
 1.530E+00, 5.172E+00, 1.313E+02
 1.550E+00, 4.981E+00, 1.276E+02
 1.570E+00, 4.800E+00, 1.240E+02
 1.590E+00, 4.630E+00, 1.207E+02
 1.610E+00, 4.467E+00, 1.175E+02
 1.630E+00, 4.312E+00, 1.144E+02
 1.650E+00, 4.166E+00, 1.115E+02
 1.670E+00, 4.028E+00, 1.087E+02
 1.690E+00, 3.897E+00, 1.061E+02
 1.710E+00, 3.776E+00, 1.036E+02
 1.730E+00, 3.662E+00, 1.013E+02
 1.750E+00, 3.555E+00, 9.916E+01
 1.770E+00, 3.454E+00, 9.707E+01
 1.790E+00, 3.358E+00, 9.508E+01
 1.810E+00, 3.266E+00, 9.318E+01
 1.830E+00, 3.180E+00, 9.139E+01
 1.850E+00, 3.097E+00, 8.968E+01
 1.870E+00, 3.018E+00, 8.805E+01
 1.890E+00, 2.944E+00, 8.651E+01
 1.910E+00, 2.873E+00, 8.504E+01
 1.930E+00, 2.807E+00, 8.366E+01
