m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.918E+01, 3.620E+02
 3.000E-02, 2.396E+01, 4.185E+02
 5.000E-02, 2.911E+01, 4.666E+02
 7.000E-02, 3.425E+01, 5.077E+02
 9.000E-02, 3.880E+01, 5.401E+02
 1.100E-01, 4.260E+01, 5.648E+02
 1.300E-01, 4.572E+01, 5.838E+02
 1.500E-01, 4.830E+01, 5.986E+02
 1.700E-01, 5.044E+01, 6.103E+02
 1.900E-01, 5.226E+01, 6.197E+02
 2.100E-01, 5.374E+01, 6.269E+02
 2.300E-01, 5.495E+01, 6.326E+02
 2.500E-01, 5.589E+01, 6.369E+02
 2.700E-01, 5.660E+01, 6.400E+02
 2.900E-01, 5.713E+01, 6.421E+02
 3.100E-01, 5.749E+01, 6.435E+02
 3.300E-01, 5.770E+01, 6.441E+02
 3.500E-01, 5.776E+01, 6.441E+02
 3.700E-01, 5.767E+01, 6.433E+02
 3.900E-01, 5.747E+01, 6.419E+02
 4.100E-01, 5.710E+01, 6.397E+02
 4.300E-01, 5.660E+01, 6.369E+02
 4.500E-01, 5.598E+01, 6.334E+02
 4.700E-01, 5.527E+01, 6.294E+02
 4.900E-01, 5.448E+01, 6.249E+02
 5.100E-01, 5.361E+01, 6.199E+02
 5.300E-01, 5.267E+01, 6.145E+02
 5.500E-01, 5.166E+01, 6.086E+02
 5.700E-01, 5.057E+01, 6.022E+02
 5.900E-01, 4.941E+01, 5.952E+02
 6.100E-01, 4.819E+01, 5.878E+02
 6.300E-01, 4.690E+01, 5.798E+02
 6.500E-01, 4.556E+01, 5.714E+02
 6.700E-01, 4.418E+01, 5.625E+02
 6.900E-01, 4.274E+01, 5.530E+02
 7.100E-01, 4.129E+01, 5.432E+02
 7.300E-01, 3.985E+01, 5.331E+02
 7.500E-01, 3.840E+01, 5.226E+02
 7.700E-01, 3.695E+01, 5.119E+02
 7.900E-01, 3.548E+01, 5.008E+02
 8.100E-01, 3.405E+01, 4.896E+02
 8.300E-01, 3.266E+01, 4.782E+02
 8.500E-01, 3.128E+01, 4.667E+02
 8.700E-01, 2.992E+01, 4.548E+02
 8.900E-01, 2.860E+01, 4.429E+02
 9.100E-01, 2.732E+01, 4.309E+02
 9.300E-01, 2.606E+01, 4.187E+02
 9.500E-01, 2.483E+01, 4.064E+02
 9.700E-01, 2.364E+01, 3.941E+02
 9.900E-01, 2.249E+01, 3.818E+02
 1.010E+00, 2.137E+01, 3.695E+02
 1.030E+00, 2.030E+01, 3.573E+02
 1.050E+00, 1.928E+01, 3.453E+02
 1.070E+00, 1.830E+01, 3.334E+02
 1.090E+00, 1.736E+01, 3.217E+02
 1.110E+00, 1.647E+01, 3.103E+02
 1.130E+00, 1.561E+01, 2.989E+02
 1.150E+00, 1.479E+01, 2.877E+02
 1.170E+00, 1.400E+01, 2.767E+02
 1.190E+00, 1.325E+01, 2.660E+02
 1.210E+00, 1.255E+01, 2.556E+02
 1.230E+00, 1.187E+01, 2.454E+02
 1.250E+00, 1.124E+01, 2.356E+02
 1.270E+00, 1.065E+01, 2.262E+02
 1.290E+00, 1.009E+01, 2.172E+02
 1.310E+00, 9.553E+00, 2.084E+02
 1.330E+00, 9.047E+00, 2.000E+02
 1.350E+00, 8.573E+00, 1.920E+02
 1.370E+00, 8.129E+00, 1.844E+02
 1.390E+00, 7.712E+00, 1.772E+02
 1.410E+00, 7.326E+00, 1.704E+02
 1.430E+00, 6.966E+00, 1.639E+02
 1.450E+00, 6.630E+00, 1.578E+02
 1.470E+00, 6.317E+00, 1.520E+02
 1.490E+00, 6.026E+00, 1.466E+02
 1.510E+00, 5.754E+00, 1.415E+02
 1.530E+00, 5.500E+00, 1.367E+02
 1.550E+00, 5.265E+00, 1.322E+02
 1.570E+00, 5.044E+00, 1.279E+02
 1.590E+00, 4.838E+00, 1.240E+02
 1.610E+00, 4.647E+00, 1.202E+02
 1.630E+00, 4.469E+00, 1.168E+02
 1.650E+00, 4.304E+00, 1.135E+02
 1.670E+00, 4.150E+00, 1.104E+02
 1.690E+00, 4.007E+00, 1.076E+02
 1.710E+00, 3.872E+00, 1.049E+02
 1.730E+00, 3.744E+00, 1.024E+02
 1.750E+00, 3.625E+00, 9.998E+01
 1.770E+00, 3.515E+00, 9.778E+01
 1.790E+00, 3.413E+00, 9.573E+01
 1.810E+00, 3.318E+00, 9.381E+01
 1.830E+00, 3.229E+00, 9.201E+01
 1.850E+00, 3.147E+00, 9.033E+01
 1.870E+00, 3.070E+00, 8.876E+01
 1.890E+00, 2.996E+00, 8.727E+01
 1.910E+00, 2.927E+00, 8.585E+01
 1.930E+00, 2.861E+00, 8.449E+01
 1.950E+00, 2.798E+00, 8.319E+01
 1.970E+00, 2.740E+00, 8.196E+01
 1.990E+00, 2.685E+00, 8.080E+01
 2.010E+00, 2.634E+00, 7.970E+01
 2.030E+00, 2.585E+00, 7.866E+01
 2.050E+00, 2.538E+00, 7.766E+01
 2.070E+00, 2.493E+00, 7.670E+01
 2.090E+00, 2.450E+00, 7.578E+01
 2.110E+00, 2.408E+00, 7.488E+01
 2.130E+00, 2.367E+00, 7.400E+01
 2.150E+00, 2.326E+00, 7.316E+01
 2.170E+00, 2.287E+00, 7.234E+01
 2.190E+00, 2.249E+00, 7.154E+01
 2.210E+00, 2.212E+00, 7.076E+01
 2.230E+00, 2.176E+00, 7.000E+01
 2.250E+00, 2.140E+00, 6.925E+01
 2.270E+00, 2.105E+00, 6.850E+01
 2.290E+00, 2.070E+00, 6.774E+01
 2.310E+00, 2.034E+00, 6.699E+01
 2.330E+00, 1.997E+00, 6.622E+01
 2.350E+00, 1.962E+00, 6.548E+01
 2.370E+00, 1.923E+00, 6.468E+01
 2.390E+00, 1.885E+00, 6.390E+01
 2.410E+00, 1.841E+00, 6.300E+01
 2.430E+00, 1.809E+00, 6.241E+01
