m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.866E+01, 3.584E+02
 3.000E-02, 2.330E+01, 4.143E+02
 5.000E-02, 2.835E+01, 4.624E+02
 7.000E-02, 3.357E+01, 5.044E+02
 9.000E-02, 3.833E+01, 5.382E+02
 1.100E-01, 4.228E+01, 5.638E+02
 1.300E-01, 4.553E+01, 5.835E+02
 1.500E-01, 4.826E+01, 5.989E+02
 1.700E-01, 5.055E+01, 6.112E+02
 1.900E-01, 5.247E+01, 6.209E+02
 2.100E-01, 5.408E+01, 6.288E+02
 2.300E-01, 5.540E+01, 6.350E+02
 2.500E-01, 5.648E+01, 6.399E+02
 2.700E-01, 5.733E+01, 6.437E+02
 2.900E-01, 5.798E+01, 6.465E+02
 3.100E-01, 5.844E+01, 6.483E+02
 3.300E-01, 5.872E+01, 6.493E+02
 3.500E-01, 5.884E+01, 6.496E+02
 3.700E-01, 5.880E+01, 6.490E+02
 3.900E-01, 5.861E+01, 6.478E+02
 4.100E-01, 5.828E+01, 6.459E+02
 4.300E-01, 5.783E+01, 6.433E+02
 4.500E-01, 5.726E+01, 6.401E+02
 4.700E-01, 5.656E+01, 6.362E+02
 4.900E-01, 5.575E+01, 6.318E+02
 5.100E-01, 5.484E+01, 6.267E+02
 5.300E-01, 5.384E+01, 6.211E+02
 5.500E-01, 5.275E+01, 6.150E+02
 5.700E-01, 5.158E+01, 6.083E+02
 5.900E-01, 5.034E+01, 6.012E+02
 6.100E-01, 4.904E+01, 5.935E+02
 6.300E-01, 4.768E+01, 5.853E+02
 6.500E-01, 4.624E+01, 5.765E+02
 6.700E-01, 4.475E+01, 5.671E+02
 6.900E-01, 4.325E+01, 5.573E+02
 7.100E-01, 4.174E+01, 5.472E+02
 7.300E-01, 4.022E+01, 5.368E+02
 7.500E-01, 3.870E+01, 5.261E+02
 7.700E-01, 3.716E+01, 5.148E+02
 7.900E-01, 3.563E+01, 5.033E+02
 8.100E-01, 3.412E+01, 4.915E+02
 8.300E-01, 3.265E+01, 4.796E+02
 8.500E-01, 3.123E+01, 4.676E+02
 8.700E-01, 2.984E+01, 4.556E+02
 8.900E-01, 2.848E+01, 4.434E+02
 9.100E-01, 2.716E+01, 4.311E+02
 9.300E-01, 2.589E+01, 4.187E+02
 9.500E-01, 2.464E+01, 4.062E+02
 9.700E-01, 2.344E+01, 3.938E+02
 9.900E-01, 2.227E+01, 3.813E+02
 1.010E+00, 2.116E+01, 3.689E+02
 1.030E+00, 2.010E+01, 3.567E+02
 1.050E+00, 1.908E+01, 3.446E+02
 1.070E+00, 1.811E+01, 3.326E+02
 1.090E+00, 1.717E+01, 3.207E+02
 1.110E+00, 1.628E+01, 3.091E+02
 1.130E+00, 1.542E+01, 2.976E+02
 1.150E+00, 1.460E+01, 2.863E+02
 1.170E+00, 1.382E+01, 2.752E+02
 1.190E+00, 1.308E+01, 2.645E+02
 1.210E+00, 1.237E+01, 2.541E+02
 1.230E+00, 1.171E+01, 2.440E+02
 1.250E+00, 1.108E+01, 2.343E+02
 1.270E+00, 1.048E+01, 2.249E+02
 1.290E+00, 9.923E+00, 2.160E+02
 1.310E+00, 9.406E+00, 2.075E+02
 1.330E+00, 8.921E+00, 1.994E+02
 1.350E+00, 8.468E+00, 1.918E+02
 1.370E+00, 8.045E+00, 1.845E+02
 1.390E+00, 7.654E+00, 1.776E+02
 1.410E+00, 7.290E+00, 1.712E+02
 1.430E+00, 6.951E+00, 1.651E+02
 1.450E+00, 6.633E+00, 1.593E+02
 1.470E+00, 6.334E+00, 1.538E+02
 1.490E+00, 6.056E+00, 1.487E+02
 1.510E+00, 5.795E+00, 1.438E+02
 1.530E+00, 5.553E+00, 1.393E+02
 1.550E+00, 5.325E+00, 1.350E+02
 1.570E+00, 5.112E+00, 1.309E+02
 1.590E+00, 4.912E+00, 1.270E+02
 1.610E+00, 4.724E+00, 1.233E+02
 1.630E+00, 4.547E+00, 1.197E+02
 1.650E+00, 4.381E+00, 1.164E+02
 1.670E+00, 4.226E+00, 1.133E+02
 1.690E+00, 4.083E+00, 1.104E+02
 1.710E+00, 3.951E+00, 1.076E+02
 1.730E+00, 3.826E+00, 1.051E+02
 1.750E+00, 3.709E+00, 1.026E+02
 1.770E+00, 3.597E+00, 1.003E+02
 1.790E+00, 3.490E+00, 9.807E+01
 1.810E+00, 3.389E+00, 9.594E+01
 1.830E+00, 3.291E+00, 9.391E+01
 1.850E+00, 3.198E+00, 9.198E+01
 1.870E+00, 3.110E+00, 9.015E+01
 1.890E+00, 3.028E+00, 8.841E+01
 1.910E+00, 2.950E+00, 8.677E+01
 1.930E+00, 2.876E+00, 8.522E+01
 1.950E+00, 2.807E+00, 8.375E+01
 1.970E+00, 2.743E+00, 8.237E+01
 1.990E+00, 2.682E+00, 8.107E+01
 2.010E+00, 2.625E+00, 7.984E+01
 2.030E+00, 2.572E+00, 7.868E+01
 2.050E+00, 2.522E+00, 7.757E+01
 2.070E+00, 2.475E+00, 7.655E+01
 2.090E+00, 2.430E+00, 7.557E+01
 2.110E+00, 2.387E+00, 7.465E+01
 2.130E+00, 2.345E+00, 7.376E+01
 2.150E+00, 2.304E+00, 7.288E+01
 2.170E+00, 2.263E+00, 7.203E+01
 2.190E+00, 2.223E+00, 7.118E+01
 2.210E+00, 2.183E+00, 7.034E+01
 2.230E+00, 2.143E+00, 6.952E+01
 2.250E+00, 2.105E+00, 6.873E+01
 2.270E+00, 2.068E+00, 6.795E+01
 2.290E+00, 2.031E+00, 6.719E+01
 2.310E+00, 1.995E+00, 6.644E+01
 2.330E+00, 1.959E+00, 6.569E+01
 2.350E+00, 1.923E+00, 6.493E+01
 2.370E+00, 1.884E+00, 6.414E+01
 2.390E+00, 1.845E+00, 6.333E+01
 2.410E+00, 1.800E+00, 6.243E+01
 2.430E+00, 1.768E+00, 6.183E+01
