m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.628E+01, 4.493E+02
 3.000E-02, 3.090E+01, 4.928E+02
 5.000E-02, 3.574E+01, 5.305E+02
 7.000E-02, 4.019E+01, 5.612E+02
 9.000E-02, 4.377E+01, 5.838E+02
 1.100E-01, 4.653E+01, 6.001E+02
 1.300E-01, 4.869E+01, 6.122E+02
 1.500E-01, 5.040E+01, 6.215E+02
 1.700E-01, 5.179E+01, 6.287E+02
 1.900E-01, 5.289E+01, 6.343E+02
 2.100E-01, 5.371E+01, 6.383E+02
 2.300E-01, 5.424E+01, 6.408E+02
 2.500E-01, 5.454E+01, 6.422E+02
 2.700E-01, 5.465E+01, 6.425E+02
 2.900E-01, 5.458E+01, 6.419E+02
 3.100E-01, 5.437E+01, 6.406E+02
 3.300E-01, 5.404E+01, 6.387E+02
 3.500E-01, 5.360E+01, 6.362E+02
 3.700E-01, 5.306E+01, 6.331E+02
 3.900E-01, 5.239E+01, 6.294E+02
 4.100E-01, 5.160E+01, 6.250E+02
 4.300E-01, 5.072E+01, 6.201E+02
 4.500E-01, 4.978E+01, 6.147E+02
 4.700E-01, 4.875E+01, 6.088E+02
 4.900E-01, 4.769E+01, 6.025E+02
 5.100E-01, 4.658E+01, 5.958E+02
 5.300E-01, 4.542E+01, 5.887E+02
 5.500E-01, 4.425E+01, 5.814E+02
 5.700E-01, 4.302E+01, 5.735E+02
 5.900E-01, 4.177E+01, 5.653E+02
 6.100E-01, 4.046E+01, 5.567E+02
 6.300E-01, 3.913E+01, 5.476E+02
 6.500E-01, 3.779E+01, 5.382E+02
 6.700E-01, 3.643E+01, 5.284E+02
 6.900E-01, 3.506E+01, 5.183E+02
 7.100E-01, 3.369E+01, 5.079E+02
 7.300E-01, 3.232E+01, 4.971E+02
 7.500E-01, 3.095E+01, 4.860E+02
 7.700E-01, 2.960E+01, 4.747E+02
 7.900E-01, 2.827E+01, 4.632E+02
 8.100E-01, 2.697E+01, 4.515E+02
 8.300E-01, 2.570E+01, 4.398E+02
 8.500E-01, 2.447E+01, 4.279E+02
 8.700E-01, 2.330E+01, 4.162E+02
 8.900E-01, 2.215E+01, 4.044E+02
 9.100E-01, 2.105E+01, 3.926E+02
 9.300E-01, 1.998E+01, 3.807E+02
 9.500E-01, 1.894E+01, 3.687E+02
 9.700E-01, 1.794E+01, 3.567E+02
 9.900E-01, 1.696E+01, 3.446E+02
 1.010E+00, 1.602E+01, 3.325E+02
 1.030E+00, 1.512E+01, 3.203E+02
 1.050E+00, 1.426E+01, 3.084E+02
 1.070E+00, 1.344E+01, 2.966E+02
 1.090E+00, 1.266E+01, 2.851E+02
 1.110E+00, 1.193E+01, 2.738E+02
 1.130E+00, 1.123E+01, 2.628E+02
 1.150E+00, 1.057E+01, 2.520E+02
 1.170E+00, 9.959E+00, 2.416E+02
 1.190E+00, 9.379E+00, 2.316E+02
 1.210E+00, 8.835E+00, 2.219E+02
 1.230E+00, 8.328E+00, 2.126E+02
 1.250E+00, 7.849E+00, 2.036E+02
 1.270E+00, 7.401E+00, 1.950E+02
 1.290E+00, 6.980E+00, 1.867E+02
 1.310E+00, 6.584E+00, 1.787E+02
 1.330E+00, 6.215E+00, 1.710E+02
 1.350E+00, 5.871E+00, 1.638E+02
 1.370E+00, 5.549E+00, 1.569E+02
 1.390E+00, 5.250E+00, 1.504E+02
 1.410E+00, 4.971E+00, 1.442E+02
 1.430E+00, 4.707E+00, 1.383E+02
 1.450E+00, 4.461E+00, 1.328E+02
 1.470E+00, 4.231E+00, 1.275E+02
 1.490E+00, 4.013E+00, 1.226E+02
 1.510E+00, 3.811E+00, 1.179E+02
 1.530E+00, 3.621E+00, 1.135E+02
 1.550E+00, 3.444E+00, 1.094E+02
 1.570E+00, 3.280E+00, 1.055E+02
 1.590E+00, 3.128E+00, 1.019E+02
 1.610E+00, 2.985E+00, 9.847E+01
 1.630E+00, 2.850E+00, 9.524E+01
 1.650E+00, 2.724E+00, 9.221E+01
 1.670E+00, 2.606E+00, 8.937E+01
 1.690E+00, 2.495E+00, 8.669E+01
 1.710E+00, 2.393E+00, 8.420E+01
 1.730E+00, 2.297E+00, 8.185E+01
 1.750E+00, 2.208E+00, 7.966E+01
 1.770E+00, 2.124E+00, 7.756E+01
 1.790E+00, 2.045E+00, 7.559E+01
 1.810E+00, 1.970E+00, 7.373E+01
 1.830E+00, 1.901E+00, 7.198E+01
 1.850E+00, 1.834E+00, 7.032E+01
 1.870E+00, 1.772E+00, 6.875E+01
 1.890E+00, 1.713E+00, 6.727E+01
