m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.893E+01, 4.640E+02
 3.000E-02, 3.463E+01, 5.098E+02
 5.000E-02, 4.016E+01, 5.485E+02
 7.000E-02, 4.488E+01, 5.785E+02
 9.000E-02, 4.855E+01, 6.000E+02
 1.100E-01, 5.126E+01, 6.149E+02
 1.300E-01, 5.327E+01, 6.257E+02
 1.500E-01, 5.477E+01, 6.334E+02
 1.700E-01, 5.589E+01, 6.390E+02
 1.900E-01, 5.671E+01, 6.429E+02
 2.100E-01, 5.728E+01, 6.455E+02
 2.300E-01, 5.767E+01, 6.470E+02
 2.500E-01, 5.789E+01, 6.477E+02
 2.700E-01, 5.795E+01, 6.475E+02
 2.900E-01, 5.786E+01, 6.466E+02
 3.100E-01, 5.761E+01, 6.449E+02
 3.300E-01, 5.724E+01, 6.426E+02
 3.500E-01, 5.676E+01, 6.397E+02
 3.700E-01, 5.613E+01, 6.361E+02
 3.900E-01, 5.542E+01, 6.320E+02
 4.100E-01, 5.464E+01, 6.276E+02
 4.300E-01, 5.379E+01, 6.227E+02
 4.500E-01, 5.284E+01, 6.172E+02
 4.700E-01, 5.181E+01, 6.112E+02
 4.900E-01, 5.071E+01, 6.047E+02
 5.100E-01, 4.955E+01, 5.978E+02
 5.300E-01, 4.834E+01, 5.905E+02
 5.500E-01, 4.711E+01, 5.829E+02
 5.700E-01, 4.582E+01, 5.748E+02
 5.900E-01, 4.448E+01, 5.662E+02
 6.100E-01, 4.311E+01, 5.571E+02
 6.300E-01, 4.172E+01, 5.477E+02
 6.500E-01, 4.033E+01, 5.379E+02
 6.700E-01, 3.893E+01, 5.279E+02
 6.900E-01, 3.755E+01, 5.177E+02
 7.100E-01, 3.618E+01, 5.073E+02
 7.300E-01, 3.481E+01, 4.967E+02
 7.500E-01, 3.344E+01, 4.857E+02
 7.700E-01, 3.206E+01, 4.743E+02
 7.900E-01, 3.070E+01, 4.628E+02
 8.100E-01, 2.936E+01, 4.510E+02
 8.300E-01, 2.804E+01, 4.391E+02
 8.500E-01, 2.676E+01, 4.272E+02
 8.700E-01, 2.552E+01, 4.152E+02
 8.900E-01, 2.433E+01, 4.032E+02
 9.100E-01, 2.317E+01, 3.911E+02
 9.300E-01, 2.205E+01, 3.791E+02
 9.500E-01, 2.097E+01, 3.671E+02
 9.700E-01, 1.993E+01, 3.552E+02
 9.900E-01, 1.893E+01, 3.434E+02
 1.010E+00, 1.797E+01, 3.318E+02
 1.030E+00, 1.706E+01, 3.203E+02
 1.050E+00, 1.618E+01, 3.091E+02
 1.070E+00, 1.535E+01, 2.980E+02
 1.090E+00, 1.455E+01, 2.871E+02
 1.110E+00, 1.379E+01, 2.765E+02
 1.130E+00, 1.307E+01, 2.662E+02
 1.150E+00, 1.239E+01, 2.562E+02
 1.170E+00, 1.175E+01, 2.464E+02
 1.190E+00, 1.115E+01, 2.370E+02
 1.210E+00, 1.058E+01, 2.280E+02
 1.230E+00, 1.004E+01, 2.193E+02
 1.250E+00, 9.535E+00, 2.109E+02
 1.270E+00, 9.054E+00, 2.029E+02
 1.290E+00, 8.601E+00, 1.952E+02
 1.310E+00, 8.178E+00, 1.878E+02
 1.330E+00, 7.783E+00, 1.808E+02
 1.350E+00, 7.414E+00, 1.742E+02
 1.370E+00, 7.065E+00, 1.678E+02
 1.390E+00, 6.736E+00, 1.618E+02
 1.410E+00, 6.428E+00, 1.561E+02
 1.430E+00, 6.140E+00, 1.507E+02
 1.450E+00, 5.873E+00, 1.457E+02
 1.470E+00, 5.625E+00, 1.409E+02
 1.490E+00, 5.392E+00, 1.365E+02
 1.510E+00, 5.173E+00, 1.323E+02
 1.530E+00, 4.967E+00, 1.283E+02
 1.550E+00, 4.776E+00, 1.245E+02
 1.570E+00, 4.597E+00, 1.210E+02
 1.590E+00, 4.430E+00, 1.176E+02
 1.610E+00, 4.274E+00, 1.145E+02
 1.630E+00, 4.127E+00, 1.115E+02
 1.650E+00, 3.991E+00, 1.087E+02
 1.670E+00, 3.862E+00, 1.061E+02
 1.690E+00, 3.741E+00, 1.036E+02
 1.710E+00, 3.629E+00, 1.012E+02
 1.730E+00, 3.523E+00, 9.902E+01
 1.750E+00, 3.424E+00, 9.694E+01
 1.770E+00, 3.330E+00, 9.495E+01
 1.790E+00, 3.239E+00, 9.305E+01
 1.810E+00, 3.154E+00, 9.127E+01
 1.830E+00, 3.075E+00, 8.961E+01
 1.850E+00, 3.003E+00, 8.806E+01
 1.870E+00, 2.935E+00, 8.659E+01
 1.890E+00, 2.871E+00, 8.521E+01
 1.910E+00, 2.811E+00, 8.390E+01
 1.930E+00, 2.754E+00, 8.266E+01
 1.950E+00, 2.701E+00, 8.149E+01
 1.970E+00, 2.649E+00, 8.037E+01
 1.990E+00, 2.600E+00, 7.930E+01
 2.010E+00, 2.551E+00, 7.825E+01
 2.030E+00, 2.504E+00, 7.724E+01
 2.050E+00, 2.458E+00, 7.624E+01
 2.070E+00, 2.413E+00, 7.528E+01
 2.090E+00, 2.369E+00, 7.433E+01
 2.110E+00, 2.326E+00, 7.340E+01
 2.130E+00, 2.284E+00, 7.250E+01
 2.150E+00, 2.243E+00, 7.163E+01
 2.170E+00, 2.204E+00, 7.079E+01
 2.190E+00, 2.165E+00, 6.996E+01
 2.210E+00, 2.127E+00, 6.915E+01
 2.230E+00, 2.090E+00, 6.835E+01
 2.250E+00, 2.054E+00, 6.758E+01
 2.270E+00, 2.019E+00, 6.682E+01
 2.290E+00, 1.985E+00, 6.607E+01
 2.310E+00, 1.951E+00, 6.533E+01
 2.330E+00, 1.917E+00, 6.459E+01
 2.350E+00, 1.882E+00, 6.385E+01
 2.370E+00, 1.844E+00, 6.306E+01
 2.390E+00, 1.806E+00, 6.227E+01
 2.410E+00, 1.764E+00, 6.139E+01
 2.430E+00, 1.733E+00, 6.083E+01
