m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.601E+01, 5.225E+02
 3.000E-02, 4.290E+01, 5.683E+02
 5.000E-02, 4.832E+01, 6.004E+02
 7.000E-02, 5.189E+01, 6.201E+02
 9.000E-02, 5.389E+01, 6.306E+02
 1.100E-01, 5.484E+01, 6.356E+02
 1.300E-01, 5.520E+01, 6.375E+02
 1.500E-01, 5.523E+01, 6.377E+02
 1.700E-01, 5.509E+01, 6.371E+02
 1.900E-01, 5.483E+01, 6.358E+02
 2.100E-01, 5.446E+01, 6.339E+02
 2.300E-01, 5.401E+01, 6.315E+02
 2.500E-01, 5.349E+01, 6.287E+02
 2.700E-01, 5.290E+01, 6.255E+02
 2.900E-01, 5.227E+01, 6.219E+02
 3.100E-01, 5.157E+01, 6.179E+02
 3.300E-01, 5.081E+01, 6.134E+02
 3.500E-01, 4.999E+01, 6.086E+02
 3.700E-01, 4.912E+01, 6.034E+02
 3.900E-01, 4.823E+01, 5.980E+02
 4.100E-01, 4.728E+01, 5.921E+02
 4.300E-01, 4.627E+01, 5.859E+02
 4.500E-01, 4.522E+01, 5.792E+02
 4.700E-01, 4.412E+01, 5.721E+02
 4.900E-01, 4.300E+01, 5.647E+02
 5.100E-01, 4.185E+01, 5.570E+02
 5.300E-01, 4.068E+01, 5.489E+02
 5.500E-01, 3.949E+01, 5.406E+02
 5.700E-01, 3.829E+01, 5.319E+02
 5.900E-01, 3.708E+01, 5.230E+02
 6.100E-01, 3.586E+01, 5.138E+02
 6.300E-01, 3.462E+01, 5.042E+02
 6.500E-01, 3.339E+01, 4.943E+02
 6.700E-01, 3.215E+01, 4.842E+02
 6.900E-01, 3.092E+01, 4.738E+02
 7.100E-01, 2.971E+01, 4.632E+02
 7.300E-01, 2.851E+01, 4.525E+02
 7.500E-01, 2.733E+01, 4.416E+02
 7.700E-01, 2.618E+01, 4.307E+02
 7.900E-01, 2.507E+01, 4.197E+02
 8.100E-01, 2.398E+01, 4.087E+02
 8.300E-01, 2.293E+01, 3.977E+02
 8.500E-01, 2.192E+01, 3.867E+02
 8.700E-01, 2.094E+01, 3.757E+02
 8.900E-01, 1.998E+01, 3.647E+02
 9.100E-01, 1.906E+01, 3.538E+02
 9.300E-01, 1.818E+01, 3.431E+02
 9.500E-01, 1.733E+01, 3.324E+02
 9.700E-01, 1.652E+01, 3.220E+02
 9.900E-01, 1.574E+01, 3.116E+02
 1.010E+00, 1.499E+01, 3.015E+02
 1.030E+00, 1.427E+01, 2.915E+02
 1.050E+00, 1.358E+01, 2.817E+02
 1.070E+00, 1.293E+01, 2.722E+02
 1.090E+00, 1.231E+01, 2.629E+02
 1.110E+00, 1.172E+01, 2.539E+02
 1.130E+00, 1.116E+01, 2.451E+02
 1.150E+00, 1.063E+01, 2.367E+02
 1.170E+00, 1.012E+01, 2.285E+02
 1.190E+00, 9.638E+00, 2.205E+02
 1.210E+00, 9.187E+00, 2.129E+02
 1.230E+00, 8.762E+00, 2.056E+02
 1.250E+00, 8.357E+00, 1.985E+02
 1.270E+00, 7.973E+00, 1.917E+02
 1.290E+00, 7.611E+00, 1.851E+02
 1.310E+00, 7.268E+00, 1.788E+02
 1.330E+00, 6.944E+00, 1.727E+02
 1.350E+00, 6.638E+00, 1.669E+02
 1.370E+00, 6.350E+00, 1.614E+02
 1.390E+00, 6.077E+00, 1.561E+02
 1.410E+00, 5.820E+00, 1.511E+02
 1.430E+00, 5.578E+00, 1.463E+02
 1.450E+00, 5.350E+00, 1.417E+02
 1.470E+00, 5.135E+00, 1.374E+02
 1.490E+00, 4.931E+00, 1.332E+02
 1.510E+00, 4.741E+00, 1.293E+02
 1.530E+00, 4.562E+00, 1.255E+02
 1.550E+00, 4.394E+00, 1.220E+02
 1.570E+00, 4.236E+00, 1.186E+02
 1.590E+00, 4.086E+00, 1.154E+02
 1.610E+00, 3.943E+00, 1.123E+02
 1.630E+00, 3.807E+00, 1.093E+02
 1.650E+00, 3.678E+00, 1.064E+02
 1.670E+00, 3.556E+00, 1.037E+02
 1.690E+00, 3.443E+00, 1.012E+02
 1.710E+00, 3.337E+00, 9.880E+01
 1.730E+00, 3.238E+00, 9.657E+01
 1.750E+00, 3.147E+00, 9.448E+01
 1.770E+00, 3.061E+00, 9.251E+01
 1.790E+00, 2.980E+00, 9.064E+01
 1.810E+00, 2.903E+00, 8.886E+01
 1.830E+00, 2.829E+00, 8.716E+01
 1.850E+00, 2.758E+00, 8.553E+01
 1.870E+00, 2.690E+00, 8.397E+01
 1.890E+00, 2.625E+00, 8.246E+01
 1.910E+00, 2.563E+00, 8.102E+01
 1.930E+00, 2.504E+00, 7.965E+01
 1.950E+00, 2.448E+00, 7.836E+01
 1.970E+00, 2.394E+00, 7.712E+01
 1.990E+00, 2.343E+00, 7.594E+01
 2.010E+00, 2.293E+00, 7.479E+01
 2.030E+00, 2.243E+00, 7.368E+01
 2.050E+00, 2.195E+00, 7.260E+01
 2.070E+00, 2.148E+00, 7.155E+01
 2.090E+00, 2.103E+00, 7.055E+01
 2.110E+00, 2.061E+00, 6.959E+01
 2.130E+00, 2.020E+00, 6.867E+01
 2.150E+00, 1.980E+00, 6.778E+01
 2.170E+00, 1.942E+00, 6.691E+01
 2.190E+00, 1.904E+00, 6.606E+01
 2.210E+00, 1.868E+00, 6.523E+01
 2.230E+00, 1.832E+00, 6.442E+01
 2.250E+00, 1.798E+00, 6.364E+01
 2.270E+00, 1.764E+00, 6.287E+01
 2.290E+00, 1.731E+00, 6.212E+01
 2.310E+00, 1.699E+00, 6.139E+01
 2.330E+00, 1.668E+00, 6.066E+01
 2.350E+00, 1.637E+00, 5.993E+01
 2.370E+00, 1.604E+00, 5.917E+01
 2.390E+00, 1.571E+00, 5.842E+01
 2.410E+00, 1.537E+00, 5.767E+01
 2.430E+00, 1.511E+00, 5.711E+01
