m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.883E+01, 3.598E+02
 3.000E-02, 2.359E+01, 4.172E+02
 5.000E-02, 2.866E+01, 4.652E+02
 7.000E-02, 3.386E+01, 5.068E+02
 9.000E-02, 3.857E+01, 5.399E+02
 1.100E-01, 4.266E+01, 5.659E+02
 1.300E-01, 4.606E+01, 5.860E+02
 1.500E-01, 4.885E+01, 6.015E+02
 1.700E-01, 5.116E+01, 6.137E+02
 1.900E-01, 5.304E+01, 6.232E+02
 2.100E-01, 5.457E+01, 6.306E+02
 2.300E-01, 5.580E+01, 6.363E+02
 2.500E-01, 5.678E+01, 6.407E+02
 2.700E-01, 5.755E+01, 6.441E+02
 2.900E-01, 5.811E+01, 6.464E+02
 3.100E-01, 5.852E+01, 6.480E+02
 3.300E-01, 5.876E+01, 6.488E+02
 3.500E-01, 5.884E+01, 6.489E+02
 3.700E-01, 5.876E+01, 6.482E+02
 3.900E-01, 5.852E+01, 6.468E+02
 4.100E-01, 5.817E+01, 6.447E+02
 4.300E-01, 5.770E+01, 6.421E+02
 4.500E-01, 5.711E+01, 6.388E+02
 4.700E-01, 5.642E+01, 6.351E+02
 4.900E-01, 5.562E+01, 6.307E+02
 5.100E-01, 5.470E+01, 6.257E+02
 5.300E-01, 5.368E+01, 6.200E+02
 5.500E-01, 5.258E+01, 6.139E+02
 5.700E-01, 5.142E+01, 6.073E+02
 5.900E-01, 5.021E+01, 6.002E+02
 6.100E-01, 4.894E+01, 5.927E+02
 6.300E-01, 4.762E+01, 5.846E+02
 6.500E-01, 4.627E+01, 5.762E+02
 6.700E-01, 4.490E+01, 5.675E+02
 6.900E-01, 4.350E+01, 5.584E+02
 7.100E-01, 4.206E+01, 5.487E+02
 7.300E-01, 4.058E+01, 5.386E+02
 7.500E-01, 3.908E+01, 5.280E+02
 7.700E-01, 3.761E+01, 5.173E+02
 7.900E-01, 3.615E+01, 5.063E+02
 8.100E-01, 3.470E+01, 4.951E+02
