m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 1.858E+01, 3.571E+02
 3.000E-02, 2.317E+01, 4.130E+02
 5.000E-02, 2.809E+01, 4.605E+02
 7.000E-02, 3.312E+01, 5.017E+02
 9.000E-02, 3.766E+01, 5.346E+02
 1.100E-01, 4.150E+01, 5.598E+02
 1.300E-01, 4.469E+01, 5.793E+02
 1.500E-01, 4.735E+01, 5.945E+02
 1.700E-01, 4.952E+01, 6.063E+02
 1.900E-01, 5.133E+01, 6.156E+02
 2.100E-01, 5.287E+01, 6.231E+02
 2.300E-01, 5.420E+01, 6.294E+02
 2.500E-01, 5.530E+01, 6.344E+02
 2.700E-01, 5.619E+01, 6.383E+02
 2.900E-01, 5.687E+01, 6.412E+02
 3.100E-01, 5.738E+01, 6.432E+02
 3.300E-01, 5.774E+01, 6.445E+02
 3.500E-01, 5.794E+01, 6.451E+02
 3.700E-01, 5.801E+01, 6.450E+02
 3.900E-01, 5.790E+01, 6.441E+02
 4.100E-01, 5.762E+01, 6.424E+02
 4.300E-01, 5.721E+01, 6.400E+02
 4.500E-01, 5.666E+01, 6.370E+02
 4.700E-01, 5.600E+01, 6.333E+02
 4.900E-01, 5.523E+01, 6.290E+02
 5.100E-01, 5.435E+01, 6.242E+02
 5.300E-01, 5.337E+01, 6.187E+02
 5.500E-01, 5.231E+01, 6.126E+02
 5.700E-01, 5.117E+01, 6.060E+02
 5.900E-01, 4.997E+01, 5.989E+02
 6.100E-01, 4.870E+01, 5.913E+02
 6.300E-01, 4.737E+01, 5.831E+02
 6.500E-01, 4.599E+01, 5.744E+02
 6.700E-01, 4.455E+01, 5.652E+02
 6.900E-01, 4.308E+01, 5.555E+02
 7.100E-01, 4.161E+01, 5.456E+02
 7.300E-01, 4.014E+01, 5.354E+02
 7.500E-01, 3.870E+01, 5.251E+02
 7.700E-01, 3.726E+01, 5.145E+02
 7.900E-01, 3.585E+01, 5.038E+02
 8.100E-01, 3.443E+01, 4.928E+02
 8.300E-01, 3.302E+01, 4.815E+02
 8.500E-01, 3.161E+01, 4.699E+02
 8.700E-01, 3.023E+01, 4.580E+02
 8.900E-01, 2.887E+01, 4.460E+02
 9.100E-01, 2.753E+01, 4.337E+02
 9.300E-01, 2.624E+01, 4.214E+02
 9.500E-01, 2.501E+01, 4.092E+02
 9.700E-01, 2.381E+01, 3.970E+02
 9.900E-01, 2.266E+01, 3.848E+02
 1.010E+00, 2.157E+01, 3.727E+02
 1.030E+00, 2.052E+01, 3.608E+02
 1.050E+00, 1.951E+01, 3.490E+02
 1.070E+00, 1.853E+01, 3.371E+02
 1.090E+00, 1.760E+01, 3.254E+02
 1.110E+00, 1.670E+01, 3.139E+02
 1.130E+00, 1.585E+01, 3.027E+02
 1.150E+00, 1.503E+01, 2.916E+02
 1.170E+00, 1.424E+01, 2.807E+02
 1.190E+00, 1.349E+01, 2.700E+02
 1.210E+00, 1.279E+01, 2.597E+02
 1.230E+00, 1.212E+01, 2.497E+02
 1.250E+00, 1.150E+01, 2.401E+02
 1.270E+00, 1.092E+01, 2.308E+02
 1.290E+00, 1.036E+01, 2.219E+02
 1.310E+00, 9.836E+00, 2.133E+02
 1.330E+00, 9.338E+00, 2.050E+02
 1.350E+00, 8.869E+00, 1.971E+02
 1.370E+00, 8.429E+00, 1.896E+02
 1.390E+00, 8.012E+00, 1.824E+02
 1.410E+00, 7.623E+00, 1.756E+02
 1.430E+00, 7.261E+00, 1.691E+02
 1.450E+00, 6.921E+00, 1.629E+02
 1.470E+00, 6.603E+00, 1.570E+02
 1.490E+00, 6.304E+00, 1.515E+02
 1.510E+00, 6.022E+00, 1.462E+02
 1.530E+00, 5.761E+00, 1.413E+02
 1.550E+00, 5.514E+00, 1.366E+02
 1.570E+00, 5.283E+00, 1.322E+02
 1.590E+00, 5.066E+00, 1.281E+02
 1.610E+00, 4.862E+00, 1.242E+02
 1.630E+00, 4.670E+00, 1.205E+02
 1.650E+00, 4.491E+00, 1.170E+02
 1.670E+00, 4.323E+00, 1.137E+02
 1.690E+00, 4.168E+00, 1.106E+02
 1.710E+00, 4.024E+00, 1.077E+02
 1.730E+00, 3.891E+00, 1.051E+02
 1.750E+00, 3.766E+00, 1.025E+02
 1.770E+00, 3.650E+00, 1.002E+02
 1.790E+00, 3.541E+00, 9.796E+01
 1.810E+00, 3.439E+00, 9.587E+01
 1.830E+00, 3.343E+00, 9.392E+01
 1.850E+00, 3.252E+00, 9.208E+01
 1.870E+00, 3.167E+00, 9.035E+01
 1.890E+00, 3.087E+00, 8.872E+01
 1.910E+00, 3.012E+00, 8.718E+01
 1.930E+00, 2.941E+00, 8.572E+01
 1.950E+00, 2.874E+00, 8.431E+01
 1.970E+00, 2.810E+00, 8.295E+01
 1.990E+00, 2.748E+00, 8.165E+01
 2.010E+00, 2.690E+00, 8.040E+01
 2.030E+00, 2.634E+00, 7.922E+01
 2.050E+00, 2.581E+00, 7.809E+01
 2.070E+00, 2.532E+00, 7.702E+01
 2.090E+00, 2.485E+00, 7.601E+01
 2.110E+00, 2.440E+00, 7.505E+01
 2.130E+00, 2.397E+00, 7.412E+01
 2.150E+00, 2.354E+00, 7.321E+01
 2.170E+00, 2.314E+00, 7.234E+01
 2.190E+00, 2.275E+00, 7.150E+01
 2.210E+00, 2.237E+00, 7.069E+01
 2.230E+00, 2.201E+00, 6.990E+01
 2.250E+00, 2.164E+00, 6.911E+01
 2.270E+00, 2.127E+00, 6.833E+01
