m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.701E+01, 5.277E+02
 3.000E-02, 4.377E+01, 5.724E+02
 5.000E-02, 4.906E+01, 6.037E+02
 7.000E-02, 5.249E+01, 6.227E+02
 9.000E-02, 5.434E+01, 6.326E+02
 1.100E-01, 5.520E+01, 6.371E+02
 1.300E-01, 5.553E+01, 6.388E+02
 1.500E-01, 5.558E+01, 6.390E+02
 1.700E-01, 5.545E+01, 6.384E+02
 1.900E-01, 5.519E+01, 6.370E+02
 2.100E-01, 5.485E+01, 6.351E+02
 2.300E-01, 5.440E+01, 6.327E+02
 2.500E-01, 5.386E+01, 6.298E+02
 2.700E-01, 5.321E+01, 6.263E+02
 2.900E-01, 5.246E+01, 6.222E+02
 3.100E-01, 5.163E+01, 6.176E+02
 3.300E-01, 5.074E+01, 6.126E+02
 3.500E-01, 4.978E+01, 6.071E+02
 3.700E-01, 4.878E+01, 6.012E+02
 3.900E-01, 4.774E+01, 5.950E+02
 4.100E-01, 4.668E+01, 5.886E+02
 4.300E-01, 4.560E+01, 5.819E+02
 4.500E-01, 4.450E+01, 5.749E+02
 4.700E-01, 4.338E+01, 5.676E+02
 4.900E-01, 4.224E+01, 5.600E+02
 5.100E-01, 4.108E+01, 5.521E+02
 5.300E-01, 3.992E+01, 5.439E+02
 5.500E-01, 3.873E+01, 5.355E+02
 5.700E-01, 3.753E+01, 5.267E+02
 5.900E-01, 3.632E+01, 5.177E+02
 6.100E-01, 3.510E+01, 5.084E+02
 6.300E-01, 3.388E+01, 4.989E+02
 6.500E-01, 3.266E+01, 4.890E+02
 6.700E-01, 3.145E+01, 4.790E+02
 6.900E-01, 3.025E+01, 4.688E+02
 7.100E-01, 2.907E+01, 4.584E+02
 7.300E-01, 2.792E+01, 4.480E+02
 7.500E-01, 2.679E+01, 4.375E+02
 7.700E-01, 2.569E+01, 4.269E+02
 7.900E-01, 2.462E+01, 4.162E+02
 8.100E-01, 2.358E+01, 4.055E+02
 8.300E-01, 2.257E+01, 3.948E+02
 8.500E-01, 2.159E+01, 3.842E+02
 8.700E-01, 2.065E+01, 3.735E+02
