m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.599E+01, 5.203E+02
 3.000E-02, 4.242E+01, 5.640E+02
 5.000E-02, 4.745E+01, 5.945E+02
 7.000E-02, 5.079E+01, 6.134E+02
 9.000E-02, 5.258E+01, 6.232E+02
 1.100E-01, 5.339E+01, 6.276E+02
 1.300E-01, 5.364E+01, 6.290E+02
 1.500E-01, 5.359E+01, 6.288E+02
 1.700E-01, 5.336E+01, 6.277E+02
 1.900E-01, 5.300E+01, 6.259E+02
 2.100E-01, 5.256E+01, 6.237E+02
 2.300E-01, 5.206E+01, 6.210E+02
 2.500E-01, 5.150E+01, 6.179E+02
 2.700E-01, 5.087E+01, 6.145E+02
 2.900E-01, 5.017E+01, 6.106E+02
 3.100E-01, 4.941E+01, 6.064E+02
 3.300E-01, 4.860E+01, 6.018E+02
 3.500E-01, 4.774E+01, 5.968E+02
 3.700E-01, 4.685E+01, 5.915E+02
 3.900E-01, 4.592E+01, 5.859E+02
 4.100E-01, 4.497E+01, 5.800E+02
 4.300E-01, 4.400E+01, 5.738E+02
 4.500E-01, 4.300E+01, 5.673E+02
 4.700E-01, 4.199E+01, 5.605E+02
 4.900E-01, 4.096E+01, 5.534E+02
 5.100E-01, 3.991E+01, 5.461E+02
 5.300E-01, 3.884E+01, 5.385E+02
 5.500E-01, 3.777E+01, 5.307E+02
 5.700E-01, 3.667E+01, 5.226E+02
 5.900E-01, 3.557E+01, 5.142E+02
 6.100E-01, 3.446E+01, 5.056E+02
 6.300E-01, 3.334E+01, 4.967E+02
 6.500E-01, 3.222E+01, 4.876E+02
 6.700E-01, 3.110E+01, 4.782E+02
 6.900E-01, 3.000E+01, 4.687E+02
 7.100E-01, 2.890E+01, 4.590E+02
 7.300E-01, 2.783E+01, 4.493E+02
 7.500E-01, 2.678E+01, 4.394E+02
 7.700E-01, 2.575E+01, 4.295E+02
 7.900E-01, 2.473E+01, 4.194E+02
 8.100E-01, 2.374E+01, 4.092E+02
 8.300E-01, 2.277E+01, 3.991E+02
 8.500E-01, 2.183E+01, 3.889E+02
 8.700E-01, 2.091E+01, 3.786E+02
 8.900E-01, 2.001E+01, 3.684E+02
 9.100E-01, 1.914E+01, 3.581E+02
 9.300E-01, 1.830E+01, 3.478E+02
 9.500E-01, 1.749E+01, 3.376E+02
 9.700E-01, 1.671E+01, 3.275E+02
 9.900E-01, 1.597E+01, 3.175E+02
 1.010E+00, 1.525E+01, 3.077E+02
 1.030E+00, 1.457E+01, 2.981E+02
 1.050E+00, 1.392E+01, 2.887E+02
 1.070E+00, 1.330E+01, 2.795E+02
 1.090E+00, 1.270E+01, 2.705E+02
 1.110E+00, 1.213E+01, 2.616E+02
 1.130E+00, 1.159E+01, 2.530E+02
 1.150E+00, 1.106E+01, 2.446E+02
 1.170E+00, 1.056E+01, 2.364E+02
 1.190E+00, 1.009E+01, 2.284E+02
 1.210E+00, 9.632E+00, 2.207E+02
 1.230E+00, 9.197E+00, 2.132E+02
 1.250E+00, 8.783E+00, 2.059E+02
 1.270E+00, 8.388E+00, 1.989E+02
 1.290E+00, 8.015E+00, 1.922E+02
 1.310E+00, 7.662E+00, 1.857E+02
 1.330E+00, 7.329E+00, 1.794E+02
 1.350E+00, 7.013E+00, 1.734E+02
 1.370E+00, 6.714E+00, 1.677E+02
 1.390E+00, 6.432E+00, 1.621E+02
 1.410E+00, 6.164E+00, 1.569E+02
 1.430E+00, 5.909E+00, 1.518E+02
 1.450E+00, 5.667E+00, 1.470E+02
 1.470E+00, 5.439E+00, 1.424E+02
 1.490E+00, 5.224E+00, 1.380E+02
 1.510E+00, 5.020E+00, 1.339E+02
 1.530E+00, 4.826E+00, 1.299E+02
 1.550E+00, 4.642E+00, 1.261E+02
 1.570E+00, 4.467E+00, 1.224E+02
 1.590E+00, 4.303E+00, 1.190E+02
 1.610E+00, 4.149E+00, 1.157E+02
 1.630E+00, 4.003E+00, 1.126E+02
 1.650E+00, 3.865E+00, 1.096E+02
 1.670E+00, 3.734E+00, 1.068E+02
 1.690E+00, 3.610E+00, 1.041E+02
 1.710E+00, 3.493E+00, 1.016E+02
 1.730E+00, 3.382E+00, 9.915E+01
 1.750E+00, 3.278E+00, 9.687E+01
 1.770E+00, 3.179E+00, 9.470E+01
 1.790E+00, 3.085E+00, 9.264E+01
 1.810E+00, 2.996E+00, 9.068E+01
 1.830E+00, 2.911E+00, 8.881E+01
 1.850E+00, 2.830E+00, 8.703E+01
 1.870E+00, 2.754E+00, 8.533E+01
 1.890E+00, 2.681E+00, 8.371E+01
 1.910E+00, 2.611E+00, 8.218E+01
 1.930E+00, 2.545E+00, 8.072E+01
 1.950E+00, 2.482E+00, 7.935E+01
 1.970E+00, 2.424E+00, 7.805E+01
 1.990E+00, 2.368E+00, 7.680E+01
 2.010E+00, 2.314E+00, 7.563E+01
 2.030E+00, 2.265E+00, 7.452E+01
 2.050E+00, 2.218E+00, 7.347E+01
 2.070E+00, 2.173E+00, 7.245E+01
 2.090E+00, 2.130E+00, 7.145E+01
 2.110E+00, 2.088E+00, 7.048E+01
 2.130E+00, 2.046E+00, 6.954E+01
 2.150E+00, 2.006E+00, 6.861E+01
 2.170E+00, 1.967E+00, 6.771E+01
 2.190E+00, 1.929E+00, 6.683E+01
 2.210E+00, 1.891E+00, 6.598E+01
 2.230E+00, 1.854E+00, 6.515E+01
 2.250E+00, 1.818E+00, 6.434E+01
 2.270E+00, 1.782E+00, 6.354E+01
 2.290E+00, 1.746E+00, 6.275E+01
 2.310E+00, 1.711E+00, 6.197E+01
