m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.412E+01, 4.229E+02
 3.000E-02, 3.399E+01, 5.081E+02
 5.000E-02, 3.876E+01, 5.404E+02
 7.000E-02, 3.983E+01, 5.465E+02
 9.000E-02, 3.884E+01, 5.391E+02
 1.100E-01, 3.694E+01, 5.254E+02
 1.300E-01, 3.478E+01, 5.093E+02
 1.500E-01, 3.266E+01, 4.927E+02
 1.700E-01, 3.062E+01, 4.760E+02
 1.900E-01, 2.868E+01, 4.593E+02
 2.100E-01, 2.685E+01, 4.427E+02
 2.300E-01, 2.513E+01, 4.262E+02
 2.500E-01, 2.350E+01, 4.098E+02
 2.700E-01, 2.195E+01, 3.934E+02
 2.900E-01, 2.046E+01, 3.767E+02
 3.100E-01, 1.905E+01, 3.601E+02
 3.300E-01, 1.771E+01, 3.436E+02
 3.500E-01, 1.644E+01, 3.271E+02
 3.700E-01, 1.524E+01, 3.108E+02
 3.900E-01, 1.411E+01, 2.947E+02
 4.100E-01, 1.307E+01, 2.792E+02
 4.300E-01, 1.209E+01, 2.640E+02
 4.500E-01, 1.118E+01, 2.493E+02
 4.700E-01, 1.034E+01, 2.352E+02
 4.900E-01, 9.561E+00, 2.218E+02
 5.100E-01, 8.834E+00, 2.089E+02
 5.300E-01, 8.163E+00, 1.966E+02
 5.500E-01, 7.548E+00, 1.851E+02
 5.700E-01, 6.988E+00, 1.743E+02
 5.900E-01, 6.470E+00, 1.641E+02
 6.100E-01, 6.006E+00, 1.547E+02
 6.300E-01, 5.574E+00, 1.459E+02
 6.500E-01, 5.184E+00, 1.378E+02
 6.700E-01, 4.822E+00, 1.302E+02
 6.900E-01, 4.489E+00, 1.231E+02
 7.100E-01, 4.178E+00, 1.165E+02
 7.300E-01, 3.897E+00, 1.105E+02
 7.500E-01, 3.644E+00, 1.050E+02
 7.700E-01, 3.418E+00, 1.001E+02
 7.900E-01, 3.213E+00, 9.563E+01
 8.100E-01, 3.030E+00, 9.163E+01
 8.300E-01, 2.862E+00, 8.795E+01
 8.500E-01, 2.710E+00, 8.459E+01
 8.700E-01, 2.571E+00, 8.152E+01
 8.900E-01, 2.444E+00, 7.870E+01
 9.100E-01, 2.329E+00, 7.613E+01
 9.300E-01, 2.222E+00, 7.374E+01
 9.500E-01, 2.127E+00, 7.157E+01
 9.700E-01, 2.039E+00, 6.957E+01
 9.900E-01, 1.959E+00, 6.772E+01
 1.010E+00, 1.885E+00, 6.600E+01
 1.030E+00, 1.816E+00, 6.441E+01
 1.050E+00, 1.753E+00, 6.293E+01
