m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.470E+01, 4.267E+02
 3.000E-02, 3.476E+01, 5.129E+02
 5.000E-02, 3.893E+01, 5.417E+02
 7.000E-02, 3.962E+01, 5.455E+02
 9.000E-02, 3.844E+01, 5.366E+02
 1.100E-01, 3.645E+01, 5.222E+02
 1.300E-01, 3.426E+01, 5.057E+02
 1.500E-01, 3.209E+01, 4.886E+02
 1.700E-01, 3.003E+01, 4.717E+02
 1.900E-01, 2.815E+01, 4.552E+02
 2.100E-01, 2.641E+01, 4.391E+02
 2.300E-01, 2.475E+01, 4.230E+02
 2.500E-01, 2.312E+01, 4.065E+02
 2.700E-01, 2.155E+01, 3.899E+02
 2.900E-01, 2.006E+01, 3.733E+02
 3.100E-01, 1.865E+01, 3.566E+02
 3.300E-01, 1.734E+01, 3.402E+02
 3.500E-01, 1.608E+01, 3.238E+02
 3.700E-01, 1.489E+01, 3.075E+02
 3.900E-01, 1.377E+01, 2.915E+02
 4.100E-01, 1.273E+01, 2.760E+02
 4.300E-01, 1.177E+01, 2.609E+02
 4.500E-01, 1.089E+01, 2.463E+02
 4.700E-01, 1.006E+01, 2.322E+02
 4.900E-01, 9.300E+00, 2.187E+02
 5.100E-01, 8.598E+00, 2.058E+02
 5.300E-01, 7.947E+00, 1.935E+02
 5.500E-01, 7.344E+00, 1.820E+02
 5.700E-01, 6.786E+00, 1.710E+02
 5.900E-01, 6.276E+00, 1.608E+02
 6.100E-01, 5.810E+00, 1.513E+02
 6.300E-01, 5.385E+00, 1.424E+02
 6.500E-01, 4.995E+00, 1.343E+02
 6.700E-01, 4.637E+00, 1.267E+02
 6.900E-01, 4.313E+00, 1.198E+02
 7.100E-01, 4.017E+00, 1.134E+02
 7.300E-01, 3.748E+00, 1.076E+02
 7.500E-01, 3.504E+00, 1.023E+02
 7.700E-01, 3.286E+00, 9.754E+01
 7.900E-01, 3.090E+00, 9.326E+01
 8.100E-01, 2.914E+00, 8.939E+01
 8.300E-01, 2.755E+00, 8.587E+01
 8.500E-01, 2.610E+00, 8.263E+01
 8.700E-01, 2.479E+00, 7.967E+01
 8.900E-01, 2.358E+00, 7.696E+01
 9.100E-01, 2.249E+00, 7.447E+01
 9.300E-01, 2.150E+00, 7.221E+01
 9.500E-01, 2.061E+00, 7.013E+01
 9.700E-01, 1.978E+00, 6.823E+01
 9.900E-01, 1.902E+00, 6.645E+01
 1.010E+00, 1.831E+00, 6.479E+01
 1.030E+00, 1.764E+00, 6.322E+01
 1.050E+00, 1.700E+00, 6.175E+01
 1.070E+00, 1.641E+00, 6.037E+01
 1.090E+00, 1.586E+00, 5.908E+01
 1.110E+00, 1.533E+00, 5.787E+01
 1.130E+00, 1.486E+00, 5.675E+01
 1.150E+00, 1.442E+00, 5.571E+01
 1.170E+00, 1.402E+00, 5.474E+01
 1.190E+00, 1.364E+00, 5.383E+01
 1.210E+00, 1.329E+00, 5.296E+01
 1.230E+00, 1.294E+00, 5.212E+01
 1.250E+00, 1.261E+00, 5.131E+01
 1.270E+00, 1.229E+00, 5.054E+01
 1.290E+00, 1.198E+00, 4.981E+01
 1.310E+00, 1.169E+00, 4.910E+01
 1.330E+00, 1.141E+00, 4.844E+01
 1.350E+00, 1.115E+00, 4.779E+01
 1.370E+00, 1.089E+00, 4.718E+01
 1.390E+00, 1.065E+00, 4.659E+01
 1.410E+00, 1.042E+00, 4.605E+01
 1.430E+00, 1.020E+00, 4.553E+01
 1.450E+00, 9.999E-01, 4.504E+01
 1.470E+00, 9.804E-01, 4.458E+01
 1.490E+00, 9.616E-01, 4.413E+01
 1.510E+00, 9.432E-01, 4.370E+01
 1.530E+00, 9.253E-01, 4.327E+01
 1.550E+00, 9.081E-01, 4.286E+01
 1.570E+00, 8.914E-01, 4.245E+01
 1.590E+00, 8.749E-01, 4.206E+01
 1.610E+00, 8.587E-01, 4.168E+01
 1.630E+00, 8.431E-01, 4.131E+01
 1.650E+00, 8.277E-01, 4.096E+01
 1.670E+00, 8.129E-01, 4.061E+01
 1.690E+00, 7.983E-01, 4.028E+01
 1.710E+00, 7.842E-01, 3.996E+01
 1.730E+00, 7.704E-01, 3.964E+01
 1.750E+00, 7.577E-01, 3.934E+01
 1.770E+00, 7.455E-01, 3.906E+01
 1.790E+00, 7.342E-01, 3.878E+01
 1.810E+00, 7.233E-01, 3.852E+01
 1.830E+00, 7.128E-01, 3.826E+01
 1.850E+00, 7.027E-01, 3.801E+01
 1.870E+00, 6.930E-01, 3.776E+01
 1.890E+00, 6.834E-01, 3.753E+01
 1.910E+00, 6.741E-01, 3.730E+01
 1.930E+00, 6.652E-01, 3.708E+01
 1.950E+00, 6.567E-01, 3.688E+01
 1.970E+00, 6.487E-01, 3.668E+01
 1.990E+00, 6.410E-01, 3.649E+01
 2.010E+00, 6.336E-01, 3.631E+01
 2.030E+00, 6.265E-01, 3.613E+01
 2.050E+00, 6.197E-01, 3.596E+01
 2.070E+00, 6.129E-01, 3.578E+01
 2.090E+00, 6.062E-01, 3.561E+01
 2.110E+00, 5.995E-01, 3.544E+01
 2.130E+00, 5.926E-01, 3.526E+01
 2.150E+00, 5.855E-01, 3.509E+01
 2.170E+00, 5.783E-01, 3.491E+01
 2.190E+00, 5.708E-01, 3.472E+01
 2.210E+00, 5.634E-01, 3.454E+01
 2.230E+00, 5.559E-01, 3.436E+01
 2.250E+00, 5.487E-01, 3.418E+01
 2.270E+00, 5.417E-01, 3.400E+01
 2.290E+00, 5.350E-01, 3.382E+01
 2.310E+00, 5.284E-01, 3.365E+01
 2.330E+00, 5.215E-01, 3.348E+01
 2.350E+00, 5.142E-01, 3.330E+01
 2.370E+00, 5.059E-01, 3.310E+01
 2.390E+00, 4.973E-01, 3.290E+01
 2.410E+00, 4.870E-01, 3.266E+01
 2.430E+00, 4.798E-01, 3.251E+01
