m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.320E+01, 5.723E+02
 3.000E-02, 4.581E+01, 5.881E+02
 5.000E-02, 4.520E+01, 5.844E+02
 7.000E-02, 4.256E+01, 5.683E+02
 9.000E-02, 3.893E+01, 5.448E+02
 1.100E-01, 3.505E+01, 5.177E+02
 1.300E-01, 3.131E+01, 4.893E+02
 1.500E-01, 2.796E+01, 4.612E+02
 1.700E-01, 2.501E+01, 4.340E+02
 1.900E-01, 2.244E+01, 4.081E+02
 2.100E-01, 2.019E+01, 3.834E+02
 2.300E-01, 1.821E+01, 3.599E+02
 2.500E-01, 1.647E+01, 3.375E+02
 2.700E-01, 1.493E+01, 3.164E+02
 2.900E-01, 1.356E+01, 2.965E+02
 3.100E-01, 1.235E+01, 2.778E+02
 3.300E-01, 1.128E+01, 2.604E+02
 3.500E-01, 1.032E+01, 2.442E+02
 3.700E-01, 9.469E+00, 2.292E+02
 3.900E-01, 8.707E+00, 2.153E+02
 4.100E-01, 8.023E+00, 2.024E+02
 4.300E-01, 7.409E+00, 1.905E+02
 4.500E-01, 6.858E+00, 1.794E+02
 4.700E-01, 6.362E+00, 1.693E+02
 4.900E-01, 5.912E+00, 1.599E+02
 5.100E-01, 5.502E+00, 1.512E+02
 5.300E-01, 5.127E+00, 1.430E+02
 5.500E-01, 4.781E+00, 1.355E+02
 5.700E-01, 4.465E+00, 1.285E+02
 5.900E-01, 4.175E+00, 1.220E+02
 6.100E-01, 3.909E+00, 1.159E+02
 6.300E-01, 3.664E+00, 1.103E+02
 6.500E-01, 3.438E+00, 1.051E+02
 6.700E-01, 3.231E+00, 1.003E+02
 6.900E-01, 3.042E+00, 9.592E+01
 7.100E-01, 2.870E+00, 9.189E+01
 7.300E-01, 2.712E+00, 8.817E+01
 7.500E-01, 2.567E+00, 8.474E+01
 7.700E-01, 2.434E+00, 8.156E+01
 7.900E-01, 2.311E+00, 7.862E+01
 8.100E-01, 2.198E+00, 7.591E+01
 8.300E-01, 2.094E+00, 7.341E+01
 8.500E-01, 1.999E+00, 7.112E+01
 8.700E-01, 1.912E+00, 6.902E+01
 8.900E-01, 1.833E+00, 6.709E+01
 9.100E-01, 1.760E+00, 6.531E+01
 9.300E-01, 1.692E+00, 6.364E+01
 9.500E-01, 1.629E+00, 6.208E+01
 9.700E-01, 1.569E+00, 6.062E+01
 9.900E-01, 1.513E+00, 5.926E+01
 1.010E+00, 1.461E+00, 5.799E+01
 1.030E+00, 1.412E+00, 5.678E+01
 1.050E+00, 1.366E+00, 5.564E+01
 1.070E+00, 1.324E+00, 5.457E+01
 1.090E+00, 1.285E+00, 5.356E+01
 1.110E+00, 1.249E+00, 5.262E+01
 1.130E+00, 1.215E+00, 5.172E+01
 1.150E+00, 1.183E+00, 5.087E+01
 1.170E+00, 1.152E+00, 5.006E+01
 1.190E+00, 1.123E+00, 4.930E+01
 1.210E+00, 1.096E+00, 4.857E+01
 1.230E+00, 1.071E+00, 4.789E+01
 1.250E+00, 1.047E+00, 4.725E+01
 1.270E+00, 1.025E+00, 4.664E+01
 1.290E+00, 1.002E+00, 4.605E+01
 1.310E+00, 9.806E-01, 4.548E+01
 1.330E+00, 9.593E-01, 4.493E+01
 1.350E+00, 9.387E-01, 4.439E+01
 1.370E+00, 9.188E-01, 4.388E+01
 1.390E+00, 9.001E-01, 4.339E+01
 1.410E+00, 8.822E-01, 4.292E+01
 1.430E+00, 8.651E-01, 4.247E+01
 1.450E+00, 8.483E-01, 4.203E+01
 1.470E+00, 8.320E-01, 4.161E+01
 1.490E+00, 8.161E-01, 4.121E+01
