m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.354E+01, 5.733E+02
 3.000E-02, 4.622E+01, 5.894E+02
 5.000E-02, 4.546E+01, 5.852E+02
 7.000E-02, 4.255E+01, 5.679E+02
 9.000E-02, 3.869E+01, 5.432E+02
 1.100E-01, 3.466E+01, 5.152E+02
 1.300E-01, 3.088E+01, 4.862E+02
 1.500E-01, 2.750E+01, 4.578E+02
 1.700E-01, 2.457E+01, 4.306E+02
 1.900E-01, 2.202E+01, 4.047E+02
 2.100E-01, 1.978E+01, 3.800E+02
 2.300E-01, 1.783E+01, 3.565E+02
 2.500E-01, 1.612E+01, 3.343E+02
 2.700E-01, 1.460E+01, 3.133E+02
 2.900E-01, 1.327E+01, 2.934E+02
 3.100E-01, 1.209E+01, 2.748E+02
 3.300E-01, 1.106E+01, 2.577E+02
 3.500E-01, 1.014E+01, 2.419E+02
 3.700E-01, 9.330E+00, 2.272E+02
 3.900E-01, 8.599E+00, 2.135E+02
 4.100E-01, 7.940E+00, 2.007E+02
 4.300E-01, 7.343E+00, 1.889E+02
 4.500E-01, 6.800E+00, 1.779E+02
 4.700E-01, 6.300E+00, 1.676E+02
 4.900E-01, 5.838E+00, 1.579E+02
 5.100E-01, 5.416E+00, 1.490E+02
 5.300E-01, 5.029E+00, 1.406E+02
 5.500E-01, 4.675E+00, 1.329E+02
 5.700E-01, 4.351E+00, 1.257E+02
 5.900E-01, 4.055E+00, 1.191E+02
 6.100E-01, 3.785E+00, 1.130E+02
 6.300E-01, 3.539E+00, 1.073E+02
 6.500E-01, 3.314E+00, 1.021E+02
 6.700E-01, 3.109E+00, 9.737E+01
 6.900E-01, 2.922E+00, 9.299E+01
 7.100E-01, 2.751E+00, 8.898E+01
 7.300E-01, 2.595E+00, 8.530E+01
 7.500E-01, 2.454E+00, 8.195E+01
 7.700E-01, 2.326E+00, 7.889E+01
 7.900E-01, 2.209E+00, 7.608E+01
 8.100E-01, 2.103E+00, 7.352E+01
 8.300E-01, 2.007E+00, 7.119E+01
 8.500E-01, 1.918E+00, 6.903E+01
 8.700E-01, 1.837E+00, 6.705E+01
 8.900E-01, 1.762E+00, 6.522E+01
 9.100E-01, 1.693E+00, 6.353E+01
 9.300E-01, 1.628E+00, 6.195E+01
 9.500E-01, 1.567E+00, 6.050E+01
 9.700E-01, 1.512E+00, 5.915E+01
 9.900E-01, 1.460E+00, 5.791E+01
 1.010E+00, 1.413E+00, 5.675E+01
 1.030E+00, 1.369E+00, 5.565E+01
 1.050E+00, 1.327E+00, 5.460E+01
 1.070E+00, 1.286E+00, 5.360E+01
 1.090E+00, 1.248E+00, 5.264E+01
 1.110E+00, 1.211E+00, 5.173E+01
 1.130E+00, 1.177E+00, 5.088E+01
 1.150E+00, 1.144E+00, 5.007E+01
 1.170E+00, 1.113E+00, 4.930E+01
 1.190E+00, 1.084E+00, 4.856E+01
 1.210E+00, 1.056E+00, 4.787E+01
 1.230E+00, 1.029E+00, 4.720E+01
 1.250E+00, 1.004E+00, 4.656E+01
 1.270E+00, 9.811E-01, 4.595E+01
 1.290E+00, 9.593E-01, 4.537E+01
 1.310E+00, 9.389E-01, 4.482E+01
 1.330E+00, 9.195E-01, 4.430E+01
 1.350E+00, 9.010E-01, 4.380E+01
 1.370E+00, 8.828E-01, 4.332E+01
 1.390E+00, 8.650E-01, 4.286E+01
 1.410E+00, 8.475E-01, 4.241E+01
 1.430E+00, 8.302E-01, 4.197E+01
 1.450E+00, 8.132E-01, 4.154E+01
 1.470E+00, 7.966E-01, 4.111E+01
 1.490E+00, 7.804E-01, 4.070E+01
 1.510E+00, 7.648E-01, 4.030E+01
 1.530E+00, 7.499E-01, 3.991E+01
 1.550E+00, 7.358E-01, 3.955E+01
 1.570E+00, 7.222E-01, 3.920E+01
 1.590E+00, 7.092E-01, 3.887E+01
 1.610E+00, 6.967E-01, 3.855E+01
 1.630E+00, 6.847E-01, 3.823E+01
 1.650E+00, 6.731E-01, 3.793E+01
 1.670E+00, 6.620E-01, 3.764E+01
 1.690E+00, 6.513E-01, 3.736E+01
 1.710E+00, 6.409E-01, 3.709E+01
 1.730E+00, 6.310E-01, 3.683E+01
 1.750E+00, 6.216E-01, 3.658E+01
 1.770E+00, 6.129E-01, 3.634E+01
 1.790E+00, 6.045E-01, 3.611E+01
 1.810E+00, 5.964E-01, 3.588E+01
 1.830E+00, 5.883E-01, 3.567E+01
 1.850E+00, 5.805E-01, 3.546E+01
 1.870E+00, 5.728E-01, 3.526E+01
 1.890E+00, 5.654E-01, 3.507E+01
 1.910E+00, 5.580E-01, 3.487E+01
 1.930E+00, 5.507E-01, 3.468E+01
 1.950E+00, 5.433E-01, 3.450E+01
 1.970E+00, 5.360E-01, 3.431E+01
 1.990E+00, 5.283E-01, 3.413E+01
 2.010E+00, 5.207E-01, 3.395E+01
 2.030E+00, 5.131E-01, 3.377E+01
 2.050E+00, 5.059E-01, 3.360E+01
 2.070E+00, 4.991E-01, 3.343E+01
 2.090E+00, 4.927E-01, 3.327E+01
 2.110E+00, 4.867E-01, 3.312E+01
 2.130E+00, 4.807E-01, 3.297E+01
 2.150E+00, 4.750E-01, 3.282E+01
 2.170E+00, 4.694E-01, 3.267E+01
 2.190E+00, 4.641E-01, 3.253E+01
