m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.067E+01, 5.490E+02
 3.000E-02, 4.462E+01, 5.732E+02
 5.000E-02, 4.541E+01, 5.775E+02
 7.000E-02, 4.381E+01, 5.677E+02
 9.000E-02, 4.100E+01, 5.499E+02
 1.100E-01, 3.775E+01, 5.283E+02
 1.300E-01, 3.457E+01, 5.054E+02
 1.500E-01, 3.160E+01, 4.824E+02
 1.700E-01, 2.887E+01, 4.596E+02
 1.900E-01, 2.636E+01, 4.370E+02
 2.100E-01, 2.407E+01, 4.146E+02
 2.300E-01, 2.197E+01, 3.926E+02
 2.500E-01, 2.003E+01, 3.710E+02
 2.700E-01, 1.824E+01, 3.499E+02
 2.900E-01, 1.661E+01, 3.293E+02
 3.100E-01, 1.513E+01, 3.094E+02
 3.300E-01, 1.380E+01, 2.904E+02
 3.500E-01, 1.259E+01, 2.724E+02
 3.700E-01, 1.150E+01, 2.553E+02
 3.900E-01, 1.053E+01, 2.395E+02
 4.100E-01, 9.666E+00, 2.247E+02
 4.300E-01, 8.890E+00, 2.110E+02
 4.500E-01, 8.189E+00, 1.982E+02
 4.700E-01, 7.557E+00, 1.864E+02
 4.900E-01, 6.986E+00, 1.754E+02
 5.100E-01, 6.469E+00, 1.652E+02
 5.300E-01, 5.998E+00, 1.558E+02
 5.500E-01, 5.566E+00, 1.470E+02
 5.700E-01, 5.172E+00, 1.389E+02
 5.900E-01, 4.812E+00, 1.314E+02
 6.100E-01, 4.485E+00, 1.245E+02
 6.300E-01, 4.190E+00, 1.182E+02
 6.500E-01, 3.926E+00, 1.124E+02
 6.700E-01, 3.687E+00, 1.072E+02
 6.900E-01, 3.467E+00, 1.023E+02
 7.100E-01, 3.268E+00, 9.787E+01
 7.300E-01, 3.086E+00, 9.379E+01
 7.500E-01, 2.919E+00, 9.007E+01
 7.700E-01, 2.768E+00, 8.666E+01
 7.900E-01, 2.629E+00, 8.353E+01
 8.100E-01, 2.504E+00, 8.066E+01
 8.300E-01, 2.390E+00, 7.803E+01
 8.500E-01, 2.286E+00, 7.561E+01
 8.700E-01, 2.190E+00, 7.338E+01
 8.900E-01, 2.103E+00, 7.133E+01
 9.100E-01, 2.021E+00, 6.943E+01
 9.300E-01, 1.945E+00, 6.766E+01
 9.500E-01, 1.874E+00, 6.602E+01
 9.700E-01, 1.807E+00, 6.449E+01
 9.900E-01, 1.745E+00, 6.306E+01
 1.010E+00, 1.688E+00, 6.174E+01
 1.030E+00, 1.636E+00, 6.052E+01
 1.050E+00, 1.587E+00, 5.938E+01
 1.070E+00, 1.542E+00, 5.831E+01
 1.090E+00, 1.498E+00, 5.729E+01
 1.110E+00, 1.457E+00, 5.631E+01
 1.130E+00, 1.416E+00, 5.537E+01
 1.150E+00, 1.378E+00, 5.446E+01
 1.170E+00, 1.340E+00, 5.359E+01
 1.190E+00, 1.305E+00, 5.275E+01
 1.210E+00, 1.272E+00, 5.196E+01
 1.230E+00, 1.242E+00, 5.122E+01
 1.250E+00, 1.213E+00, 5.052E+01
 1.270E+00, 1.187E+00, 4.985E+01
 1.290E+00, 1.161E+00, 4.920E+01
 1.310E+00, 1.135E+00, 4.857E+01
 1.330E+00, 1.111E+00, 4.795E+01
 1.350E+00, 1.087E+00, 4.735E+01
 1.370E+00, 1.063E+00, 4.678E+01
 1.390E+00, 1.041E+00, 4.623E+01
 1.410E+00, 1.020E+00, 4.570E+01
 1.430E+00, 9.999E-01, 4.519E+01
 1.450E+00, 9.800E-01, 4.470E+01
 1.470E+00, 9.607E-01, 4.422E+01
 1.490E+00, 9.418E-01, 4.376E+01
 1.510E+00, 9.237E-01, 4.331E+01
 1.530E+00, 9.062E-01, 4.289E+01
 1.550E+00, 8.894E-01, 4.248E+01
 1.570E+00, 8.735E-01, 4.209E+01
 1.590E+00, 8.583E-01, 4.172E+01
 1.610E+00, 8.437E-01, 4.135E+01
 1.630E+00, 8.293E-01, 4.100E+01
 1.650E+00, 8.150E-01, 4.065E+01
 1.670E+00, 8.008E-01, 4.030E+01
