m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.332E+01, 5.726E+02
 3.000E-02, 4.609E+01, 5.892E+02
 5.000E-02, 4.559E+01, 5.865E+02
 7.000E-02, 4.298E+01, 5.709E+02
 9.000E-02, 3.936E+01, 5.479E+02
 1.100E-01, 3.547E+01, 5.212E+02
 1.300E-01, 3.177E+01, 4.934E+02
 1.500E-01, 2.842E+01, 4.659E+02
 1.700E-01, 2.546E+01, 4.391E+02
 1.900E-01, 2.286E+01, 4.133E+02
 2.100E-01, 2.056E+01, 3.885E+02
 2.300E-01, 1.854E+01, 3.647E+02
 2.500E-01, 1.674E+01, 3.420E+02
 2.700E-01, 1.516E+01, 3.204E+02
 2.900E-01, 1.375E+01, 3.000E+02
 3.100E-01, 1.251E+01, 2.808E+02
 3.300E-01, 1.141E+01, 2.630E+02
 3.500E-01, 1.044E+01, 2.463E+02
 3.700E-01, 9.567E+00, 2.308E+02
 3.900E-01, 8.791E+00, 2.165E+02
 4.100E-01, 8.096E+00, 2.033E+02
 4.300E-01, 7.473E+00, 1.910E+02
 4.500E-01, 6.914E+00, 1.797E+02
 4.700E-01, 6.408E+00, 1.693E+02
 4.900E-01, 5.948E+00, 1.596E+02
 5.100E-01, 5.527E+00, 1.506E+02
 5.300E-01, 5.140E+00, 1.422E+02
 5.500E-01, 4.787E+00, 1.345E+02
 5.700E-01, 4.465E+00, 1.274E+02
 5.900E-01, 4.172E+00, 1.209E+02
 6.100E-01, 3.902E+00, 1.148E+02
 6.300E-01, 3.655E+00, 1.093E+02
 6.500E-01, 3.429E+00, 1.041E+02
 6.700E-01, 3.222E+00, 9.943E+01
 6.900E-01, 3.033E+00, 9.510E+01
 7.100E-01, 2.861E+00, 9.113E+01
 7.300E-01, 2.702E+00, 8.747E+01
 7.500E-01, 2.555E+00, 8.410E+01
 7.700E-01, 2.422E+00, 8.099E+01
 7.900E-01, 2.301E+00, 7.813E+01
 8.100E-01, 2.191E+00, 7.549E+01
 8.300E-01, 2.091E+00, 7.305E+01
 8.500E-01, 1.998E+00, 7.078E+01
 8.700E-01, 1.912E+00, 6.867E+01
 8.900E-01, 1.833E+00, 6.672E+01
 9.100E-01, 1.760E+00, 6.491E+01
 9.300E-01, 1.693E+00, 6.324E+01
 9.500E-01, 1.630E+00, 6.170E+01
 9.700E-01, 1.573E+00, 6.028E+01
 9.900E-01, 1.520E+00, 5.898E+01
 1.010E+00, 1.471E+00, 5.776E+01
 1.030E+00, 1.425E+00, 5.663E+01
 1.050E+00, 1.381E+00, 5.556E+01
 1.070E+00, 1.340E+00, 5.456E+01
 1.090E+00, 1.301E+00, 5.361E+01
 1.110E+00, 1.264E+00, 5.269E+01
 1.130E+00, 1.228E+00, 5.180E+01
 1.150E+00, 1.195E+00, 5.097E+01
 1.170E+00, 1.162E+00, 5.017E+01
 1.190E+00, 1.132E+00, 4.942E+01
 1.210E+00, 1.103E+00, 4.871E+01
 1.230E+00, 1.077E+00, 4.803E+01
 1.250E+00, 1.051E+00, 4.738E+01
 1.270E+00, 1.026E+00, 4.674E+01
 1.290E+00, 1.002E+00, 4.613E+01
 1.310E+00, 9.783E-01, 4.554E+01
 1.330E+00, 9.562E-01, 4.498E+01
 1.350E+00, 9.351E-01, 4.446E+01
 1.370E+00, 9.146E-01, 4.395E+01
 1.390E+00, 8.948E-01, 4.347E+01
