m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.795E+01, 4.586E+02
 3.000E-02, 3.566E+01, 5.193E+02
 5.000E-02, 3.877E+01, 5.394E+02
 7.000E-02, 3.899E+01, 5.397E+02
 9.000E-02, 3.758E+01, 5.292E+02
 1.100E-01, 3.542E+01, 5.134E+02
 1.300E-01, 3.306E+01, 4.952E+02
 1.500E-01, 3.077E+01, 4.767E+02
 1.700E-01, 2.861E+01, 4.583E+02
 1.900E-01, 2.656E+01, 4.398E+02
 2.100E-01, 2.463E+01, 4.213E+02
 2.300E-01, 2.281E+01, 4.028E+02
 2.500E-01, 2.106E+01, 3.840E+02
 2.700E-01, 1.942E+01, 3.653E+02
 2.900E-01, 1.791E+01, 3.472E+02
 3.100E-01, 1.653E+01, 3.296E+02
 3.300E-01, 1.525E+01, 3.124E+02
 3.500E-01, 1.405E+01, 2.955E+02
 3.700E-01, 1.293E+01, 2.790E+02
 3.900E-01, 1.191E+01, 2.632E+02
 4.100E-01, 1.095E+01, 2.478E+02
 4.300E-01, 1.008E+01, 2.333E+02
 4.500E-01, 9.290E+00, 2.194E+02
 4.700E-01, 8.570E+00, 2.064E+02
 4.900E-01, 7.915E+00, 1.942E+02
 5.100E-01, 7.318E+00, 1.828E+02
 5.300E-01, 6.776E+00, 1.721E+02
 5.500E-01, 6.277E+00, 1.621E+02
 5.700E-01, 5.821E+00, 1.528E+02
 5.900E-01, 5.403E+00, 1.441E+02
 6.100E-01, 5.024E+00, 1.361E+02
 6.300E-01, 4.678E+00, 1.287E+02
 6.500E-01, 4.364E+00, 1.218E+02
 6.700E-01, 4.082E+00, 1.156E+02
 6.900E-01, 3.824E+00, 1.099E+02
 7.100E-01, 3.587E+00, 1.047E+02
 7.300E-01, 3.372E+00, 9.996E+01
 7.500E-01, 3.176E+00, 9.558E+01
 7.700E-01, 2.998E+00, 9.160E+01
 7.900E-01, 2.835E+00, 8.795E+01
 8.100E-01, 2.687E+00, 8.462E+01
 8.300E-01, 2.554E+00, 8.160E+01
 8.500E-01, 2.432E+00, 7.883E+01
 8.700E-01, 2.324E+00, 7.632E+01
 8.900E-01, 2.225E+00, 7.402E+01
 9.100E-01, 2.135E+00, 7.190E+01
 9.300E-01, 2.051E+00, 6.995E+01
 9.500E-01, 1.973E+00, 6.815E+01
 9.700E-01, 1.901E+00, 6.648E+01
 9.900E-01, 1.834E+00, 6.492E+01
 1.010E+00, 1.771E+00, 6.348E+01
 1.030E+00, 1.712E+00, 6.211E+01
 1.050E+00, 1.658E+00, 6.084E+01
 1.070E+00, 1.607E+00, 5.965E+01
 1.090E+00, 1.559E+00, 5.853E+01
 1.110E+00, 1.515E+00, 5.748E+01
 1.130E+00, 1.474E+00, 5.649E+01
 1.150E+00, 1.435E+00, 5.555E+01
 1.170E+00, 1.398E+00, 5.467E+01
 1.190E+00, 1.363E+00, 5.382E+01
 1.210E+00, 1.331E+00, 5.300E+01
 1.230E+00, 1.299E+00, 5.222E+01
 1.250E+00, 1.270E+00, 5.148E+01
 1.270E+00, 1.242E+00, 5.077E+01
 1.290E+00, 1.215E+00, 5.010E+01
 1.310E+00, 1.190E+00, 4.946E+01
 1.330E+00, 1.165E+00, 4.884E+01
 1.350E+00, 1.141E+00, 4.826E+01
 1.370E+00, 1.117E+00, 4.769E+01
 1.390E+00, 1.094E+00, 4.715E+01
 1.410E+00, 1.072E+00, 4.662E+01
 1.430E+00, 1.050E+00, 4.609E+01
 1.450E+00, 1.028E+00, 4.559E+01
 1.470E+00, 1.008E+00, 4.510E+01
 1.490E+00, 9.876E-01, 4.463E+01
 1.510E+00, 9.679E-01, 4.418E+01
 1.530E+00, 9.487E-01, 4.374E+01
 1.550E+00, 9.306E-01, 4.333E+01
 1.570E+00, 9.135E-01, 4.294E+01
 1.590E+00, 8.974E-01, 4.256E+01
 1.610E+00, 8.822E-01, 4.218E+01
 1.630E+00, 8.677E-01, 4.183E+01
 1.650E+00, 8.540E-01, 4.148E+01
 1.670E+00, 8.410E-01, 4.115E+01
 1.690E+00, 8.285E-01, 4.084E+01
 1.710E+00, 8.164E-01, 4.052E+01
 1.730E+00, 8.045E-01, 4.022E+01
 1.750E+00, 7.928E-01, 3.991E+01
 1.770E+00, 7.812E-01, 3.962E+01
 1.790E+00, 7.699E-01, 3.933E+01
 1.810E+00, 7.586E-01, 3.905E+01
 1.830E+00, 7.476E-01, 3.878E+01
 1.850E+00, 7.367E-01, 3.851E+01
 1.870E+00, 7.261E-01, 3.826E+01
 1.890E+00, 7.158E-01, 3.801E+01
 1.910E+00, 7.059E-01, 3.777E+01
 1.930E+00, 6.963E-01, 3.753E+01
 1.950E+00, 6.871E-01, 3.730E+01
 1.970E+00, 6.780E-01, 3.707E+01
 1.990E+00, 6.691E-01, 3.685E+01
 2.010E+00, 6.601E-01, 3.663E+01
 2.030E+00, 6.513E-01, 3.641E+01
 2.050E+00, 6.425E-01, 3.620E+01
 2.070E+00, 6.339E-01, 3.600E+01
 2.090E+00, 6.255E-01, 3.580E+01
 2.110E+00, 6.171E-01, 3.561E+01
 2.130E+00, 6.089E-01, 3.542E+01
 2.150E+00, 6.009E-01, 3.523E+01
 2.170E+00, 5.930E-01, 3.504E+01
 2.190E+00, 5.852E-01, 3.486E+01
 2.210E+00, 5.775E-01, 3.468E+01
 2.230E+00, 5.700E-01, 3.451E+01
 2.250E+00, 5.625E-01, 3.434E+01
 2.270E+00, 5.549E-01, 3.417E+01
 2.290E+00, 5.471E-01, 3.399E+01
 2.310E+00, 5.390E-01, 3.381E+01
 2.330E+00, 5.308E-01, 3.362E+01
 2.350E+00, 5.225E-01, 3.343E+01
 2.370E+00, 5.137E-01, 3.324E+01
 2.390E+00, 5.051E-01, 3.304E+01
 2.410E+00, 4.951E-01, 3.282E+01
 2.430E+00, 4.883E-01, 3.269E+01
