m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.151E+01, 5.631E+02
 3.000E-02, 4.354E+01, 5.758E+02
 5.000E-02, 4.262E+01, 5.701E+02
 7.000E-02, 3.994E+01, 5.528E+02
 9.000E-02, 3.639E+01, 5.284E+02
 1.100E-01, 3.260E+01, 5.002E+02
 1.300E-01, 2.895E+01, 4.705E+02
 1.500E-01, 2.567E+01, 4.412E+02
 1.700E-01, 2.283E+01, 4.133E+02
 1.900E-01, 2.036E+01, 3.869E+02
 2.100E-01, 1.823E+01, 3.620E+02
 2.300E-01, 1.638E+01, 3.385E+02
 2.500E-01, 1.476E+01, 3.164E+02
 2.700E-01, 1.334E+01, 2.957E+02
 2.900E-01, 1.210E+01, 2.762E+02
 3.100E-01, 1.099E+01, 2.580E+02
 3.300E-01, 1.001E+01, 2.410E+02
 3.500E-01, 9.131E+00, 2.253E+02
 3.700E-01, 8.350E+00, 2.108E+02
 3.900E-01, 7.657E+00, 1.974E+02
 4.100E-01, 7.042E+00, 1.853E+02
 4.300E-01, 6.495E+00, 1.741E+02
 4.500E-01, 6.006E+00, 1.640E+02
 4.700E-01, 5.569E+00, 1.547E+02
 4.900E-01, 5.174E+00, 1.461E+02
 5.100E-01, 4.817E+00, 1.383E+02
 5.300E-01, 4.489E+00, 1.310E+02
 5.500E-01, 4.190E+00, 1.243E+02
 5.700E-01, 3.915E+00, 1.180E+02
 5.900E-01, 3.663E+00, 1.122E+02
 6.100E-01, 3.431E+00, 1.068E+02
 6.300E-01, 3.220E+00, 1.018E+02
 6.500E-01, 3.026E+00, 9.722E+01
 6.700E-01, 2.849E+00, 9.301E+01
 6.900E-01, 2.687E+00, 8.917E+01
 7.100E-01, 2.541E+00, 8.567E+01
 7.300E-01, 2.407E+00, 8.247E+01
 7.500E-01, 2.286E+00, 7.953E+01
 7.700E-01, 2.175E+00, 7.683E+01
 7.900E-01, 2.073E+00, 7.436E+01
 8.100E-01, 1.981E+00, 7.209E+01
 8.300E-01, 1.896E+00, 7.001E+01
 8.500E-01, 1.819E+00, 6.810E+01
 8.700E-01, 1.748E+00, 6.635E+01
 8.900E-01, 1.685E+00, 6.474E+01
 9.100E-01, 1.627E+00, 6.326E+01
 9.300E-01, 1.574E+00, 6.188E+01
 9.500E-01, 1.524E+00, 6.061E+01
 9.700E-01, 1.479E+00, 5.942E+01
 9.900E-01, 1.435E+00, 5.830E+01
 1.010E+00, 1.395E+00, 5.724E+01
 1.030E+00, 1.356E+00, 5.623E+01
 1.050E+00, 1.320E+00, 5.530E+01
 1.070E+00, 1.287E+00, 5.441E+01
 1.090E+00, 1.255E+00, 5.356E+01
 1.110E+00, 1.225E+00, 5.275E+01
 1.130E+00, 1.195E+00, 5.198E+01
 1.150E+00, 1.167E+00, 5.124E+01
 1.170E+00, 1.139E+00, 5.051E+01
 1.190E+00, 1.112E+00, 4.981E+01
 1.210E+00, 1.087E+00, 4.914E+01
 1.230E+00, 1.064E+00, 4.851E+01
 1.250E+00, 1.042E+00, 4.791E+01
 1.270E+00, 1.020E+00, 4.734E+01
 1.290E+00, 9.999E-01, 4.678E+01
 1.310E+00, 9.798E-01, 4.625E+01
 1.330E+00, 9.607E-01, 4.574E+01
 1.350E+00, 9.422E-01, 4.525E+01
 1.370E+00, 9.244E-01, 4.478E+01
 1.390E+00, 9.073E-01, 4.432E+01
 1.410E+00, 8.907E-01, 4.387E+01
 1.430E+00, 8.750E-01, 4.344E+01
 1.450E+00, 8.597E-01, 4.303E+01
 1.470E+00, 8.450E-01, 4.263E+01
 1.490E+00, 8.307E-01, 4.225E+01
 1.510E+00, 8.172E-01, 4.189E+01
 1.530E+00, 8.043E-01, 4.155E+01
 1.550E+00, 7.921E-01, 4.122E+01
 1.570E+00, 7.804E-01, 4.091E+01
 1.590E+00, 7.689E-01, 4.060E+01
 1.610E+00, 7.573E-01, 4.030E+01
 1.630E+00, 7.457E-01, 4.000E+01
 1.650E+00, 7.341E-01, 3.970E+01
 1.670E+00, 7.227E-01, 3.941E+01
 1.690E+00, 7.119E-01, 3.913E+01
 1.710E+00, 7.014E-01, 3.886E+01
 1.730E+00, 6.916E-01, 3.860E+01
 1.750E+00, 6.820E-01, 3.834E+01
 1.770E+00, 6.729E-01, 3.809E+01
 1.790E+00, 6.639E-01, 3.785E+01
 1.810E+00, 6.552E-01, 3.761E+01
 1.830E+00, 6.464E-01, 3.737E+01
 1.850E+00, 6.379E-01, 3.713E+01
 1.870E+00, 6.292E-01, 3.689E+01
 1.890E+00, 6.209E-01, 3.666E+01
 1.910E+00, 6.123E-01, 3.642E+01
 1.930E+00, 6.043E-01, 3.619E+01
 1.950E+00, 5.960E-01, 3.597E+01
 1.970E+00, 5.883E-01, 3.576E+01
 1.990E+00, 5.801E-01, 3.555E+01
 2.010E+00, 5.726E-01, 3.535E+01
 2.030E+00, 5.650E-01, 3.516E+01
 2.050E+00, 5.582E-01, 3.498E+01
 2.070E+00, 5.510E-01, 3.479E+01
 2.090E+00, 5.443E-01, 3.462E+01
 2.110E+00, 5.370E-01, 3.443E+01
 2.130E+00, 5.302E-01, 3.427E+01
 2.150E+00, 5.228E-01, 3.408E+01
 2.170E+00, 5.162E-01, 3.392E+01
 2.190E+00, 5.088E-01, 3.373E+01
 2.210E+00, 5.024E-01, 3.357E+01
 2.230E+00, 4.952E-01, 3.339E+01
 2.250E+00, 4.888E-01, 3.322E+01
 2.270E+00, 4.816E-01, 3.304E+01
 2.290E+00, 4.750E-01, 3.287E+01
 2.310E+00, 4.675E-01, 3.268E+01
 2.330E+00, 4.599E-01, 3.250E+01
 2.350E+00, 4.517E-01, 3.230E+01
 2.370E+00, 4.418E-01, 3.206E+01
 2.390E+00, 4.318E-01, 3.182E+01
 2.410E+00, 4.161E-01, 3.145E+01
 2.430E+00, 4.033E-01, 3.118E+01
