m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.989E+01, 5.447E+02
 3.000E-02, 4.382E+01, 5.694E+02
 5.000E-02, 4.468E+01, 5.743E+02
 7.000E-02, 4.324E+01, 5.653E+02
 9.000E-02, 4.063E+01, 5.484E+02
 1.100E-01, 3.756E+01, 5.274E+02
 1.300E-01, 3.452E+01, 5.052E+02
 1.500E-01, 3.164E+01, 4.827E+02
 1.700E-01, 2.891E+01, 4.600E+02
 1.900E-01, 2.640E+01, 4.375E+02
 2.100E-01, 2.409E+01, 4.151E+02
 2.300E-01, 2.199E+01, 3.934E+02
 2.500E-01, 2.006E+01, 3.720E+02
 2.700E-01, 1.828E+01, 3.511E+02
 2.900E-01, 1.668E+01, 3.309E+02
 3.100E-01, 1.521E+01, 3.114E+02
 3.300E-01, 1.386E+01, 2.925E+02
 3.500E-01, 1.264E+01, 2.745E+02
 3.700E-01, 1.154E+01, 2.572E+02
 3.900E-01, 1.054E+01, 2.410E+02
 4.100E-01, 9.646E+00, 2.257E+02
 4.300E-01, 8.839E+00, 2.113E+02
 4.500E-01, 8.117E+00, 1.981E+02
 4.700E-01, 7.470E+00, 1.859E+02
 4.900E-01, 6.887E+00, 1.747E+02
 5.100E-01, 6.363E+00, 1.643E+02
 5.300E-01, 5.890E+00, 1.547E+02
 5.500E-01, 5.463E+00, 1.459E+02
 5.700E-01, 5.078E+00, 1.379E+02
 5.900E-01, 4.729E+00, 1.305E+02
 6.100E-01, 4.414E+00, 1.238E+02
 6.300E-01, 4.131E+00, 1.176E+02
 6.500E-01, 3.873E+00, 1.120E+02
 6.700E-01, 3.638E+00, 1.068E+02
 6.900E-01, 3.422E+00, 1.020E+02
 7.100E-01, 3.227E+00, 9.760E+01
 7.300E-01, 3.049E+00, 9.357E+01
 7.500E-01, 2.889E+00, 8.989E+01
 7.700E-01, 2.741E+00, 8.651E+01
 7.900E-01, 2.606E+00, 8.342E+01
 8.100E-01, 2.482E+00, 8.057E+01
 8.300E-01, 2.368E+00, 7.796E+01
 8.500E-01, 2.263E+00, 7.554E+01
 8.700E-01, 2.168E+00, 7.334E+01
 8.900E-01, 2.081E+00, 7.133E+01
 9.100E-01, 2.003E+00, 6.948E+01
 9.300E-01, 1.929E+00, 6.777E+01
 9.500E-01, 1.862E+00, 6.618E+01
 9.700E-01, 1.801E+00, 6.472E+01
 9.900E-01, 1.745E+00, 6.337E+01
 1.010E+00, 1.693E+00, 6.211E+01
 1.030E+00, 1.645E+00, 6.094E+01
 1.050E+00, 1.600E+00, 5.985E+01
 1.070E+00, 1.557E+00, 5.881E+01
 1.090E+00, 1.516E+00, 5.782E+01
 1.110E+00, 1.476E+00, 5.687E+01
 1.130E+00, 1.439E+00, 5.596E+01
 1.150E+00, 1.403E+00, 5.511E+01
 1.170E+00, 1.368E+00, 5.428E+01
 1.190E+00, 1.335E+00, 5.348E+01
 1.210E+00, 1.303E+00, 5.270E+01
 1.230E+00, 1.272E+00, 5.196E+01
 1.250E+00, 1.242E+00, 5.124E+01
 1.270E+00, 1.214E+00, 5.055E+01
 1.290E+00, 1.186E+00, 4.987E+01
 1.310E+00, 1.159E+00, 4.922E+01
 1.330E+00, 1.133E+00, 4.859E+01
 1.350E+00, 1.108E+00, 4.800E+01
 1.370E+00, 1.085E+00, 4.742E+01
 1.390E+00, 1.062E+00, 4.685E+01
 1.410E+00, 1.040E+00, 4.630E+01
 1.430E+00, 1.018E+00, 4.577E+01
 1.450E+00, 9.975E-01, 4.526E+01
 1.470E+00, 9.773E-01, 4.477E+01
 1.490E+00, 9.574E-01, 4.429E+01
 1.510E+00, 9.383E-01, 4.383E+01
 1.530E+00, 9.201E-01, 4.338E+01
 1.550E+00, 9.030E-01, 4.295E+01
 1.570E+00, 8.868E-01, 4.255E+01
 1.590E+00, 8.713E-01, 4.215E+01
 1.610E+00, 8.563E-01, 4.178E+01
 1.630E+00, 8.421E-01, 4.142E+01
 1.650E+00, 8.285E-01, 4.109E+01
 1.670E+00, 8.153E-01, 4.077E+01
 1.690E+00, 8.025E-01, 4.047E+01
 1.710E+00, 7.898E-01, 4.017E+01
 1.730E+00, 7.772E-01, 3.988E+01
 1.750E+00, 7.646E-01, 3.959E+01
 1.770E+00, 7.518E-01, 3.930E+01
 1.790E+00, 7.391E-01, 3.901E+01
 1.810E+00, 7.266E-01, 3.873E+01
 1.830E+00, 7.147E-01, 3.847E+01
 1.850E+00, 7.034E-01, 3.821E+01
 1.870E+00, 6.928E-01, 3.797E+01
 1.890E+00, 6.826E-01, 3.774E+01
 1.910E+00, 6.728E-01, 3.750E+01
 1.930E+00, 6.634E-01, 3.728E+01
 1.950E+00, 6.543E-01, 3.705E+01
 1.970E+00, 6.457E-01, 3.684E+01
 1.990E+00, 6.373E-01, 3.663E+01
 2.010E+00, 6.295E-01, 3.643E+01
 2.030E+00, 6.219E-01, 3.624E+01
 2.050E+00, 6.147E-01, 3.605E+01
 2.070E+00, 6.078E-01, 3.588E+01
 2.090E+00, 6.011E-01, 3.571E+01
 2.110E+00, 5.945E-01, 3.554E+01
 2.130E+00, 5.879E-01, 3.538E+01
 2.150E+00, 5.811E-01, 3.521E+01
 2.170E+00, 5.742E-01, 3.504E+01
 2.190E+00, 5.672E-01, 3.486E+01
 2.210E+00, 5.601E-01, 3.469E+01
 2.230E+00, 5.530E-01, 3.451E+01
 2.250E+00, 5.460E-01, 3.433E+01
