m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.324E+01, 5.734E+02
 3.000E-02, 4.585E+01, 5.890E+02
 5.000E-02, 4.526E+01, 5.854E+02
 7.000E-02, 4.257E+01, 5.690E+02
 9.000E-02, 3.888E+01, 5.451E+02
 1.100E-01, 3.496E+01, 5.176E+02
 1.300E-01, 3.123E+01, 4.889E+02
 1.500E-01, 2.782E+01, 4.603E+02
 1.700E-01, 2.480E+01, 4.326E+02
 1.900E-01, 2.216E+01, 4.060E+02
 2.100E-01, 1.988E+01, 3.808E+02
 2.300E-01, 1.790E+01, 3.571E+02
 2.500E-01, 1.617E+01, 3.347E+02
 2.700E-01, 1.465E+01, 3.136E+02
 2.900E-01, 1.331E+01, 2.939E+02
 3.100E-01, 1.214E+01, 2.755E+02
 3.300E-01, 1.109E+01, 2.583E+02
 3.500E-01, 1.016E+01, 2.422E+02
 3.700E-01, 9.318E+00, 2.272E+02
 3.900E-01, 8.567E+00, 2.132E+02
 4.100E-01, 7.890E+00, 2.002E+02
 4.300E-01, 7.277E+00, 1.881E+02
 4.500E-01, 6.721E+00, 1.769E+02
 4.700E-01, 6.218E+00, 1.665E+02
 4.900E-01, 5.763E+00, 1.570E+02
 5.100E-01, 5.352E+00, 1.481E+02
 5.300E-01, 4.978E+00, 1.400E+02
 5.500E-01, 4.636E+00, 1.325E+02
 5.700E-01, 4.323E+00, 1.254E+02
 5.900E-01, 4.035E+00, 1.190E+02
 6.100E-01, 3.770E+00, 1.130E+02
 6.300E-01, 3.527E+00, 1.075E+02
 6.500E-01, 3.303E+00, 1.023E+02
 6.700E-01, 3.100E+00, 9.768E+01
 6.900E-01, 2.914E+00, 9.338E+01
 7.100E-01, 2.743E+00, 8.943E+01
 7.300E-01, 2.588E+00, 8.581E+01
 7.500E-01, 2.448E+00, 8.251E+01
 7.700E-01, 2.321E+00, 7.948E+01
 7.900E-01, 2.205E+00, 7.669E+01
 8.100E-01, 2.099E+00, 7.411E+01
 8.300E-01, 2.001E+00, 7.174E+01
 8.500E-01, 1.912E+00, 6.955E+01
 8.700E-01, 1.830E+00, 6.753E+01
 8.900E-01, 1.754E+00, 6.565E+01
 9.100E-01, 1.683E+00, 6.392E+01
 9.300E-01, 1.618E+00, 6.231E+01
 9.500E-01, 1.559E+00, 6.083E+01
 9.700E-01, 1.505E+00, 5.946E+01
 9.900E-01, 1.454E+00, 5.817E+01
 1.010E+00, 1.406E+00, 5.697E+01
 1.030E+00, 1.361E+00, 5.583E+01
 1.050E+00, 1.319E+00, 5.476E+01
 1.070E+00, 1.279E+00, 5.375E+01
 1.090E+00, 1.241E+00, 5.279E+01
 1.110E+00, 1.205E+00, 5.189E+01
 1.130E+00, 1.172E+00, 5.104E+01
 1.150E+00, 1.139E+00, 5.023E+01
 1.170E+00, 1.108E+00, 4.944E+01
 1.190E+00, 1.077E+00, 4.867E+01
 1.210E+00, 1.048E+00, 4.793E+01
 1.230E+00, 1.020E+00, 4.724E+01
 1.250E+00, 9.939E-01, 4.658E+01
 1.270E+00, 9.702E-01, 4.598E+01
 1.290E+00, 9.485E-01, 4.541E+01
 1.310E+00, 9.283E-01, 4.487E+01
 1.330E+00, 9.093E-01, 4.436E+01
 1.350E+00, 8.910E-01, 4.388E+01
 1.370E+00, 8.732E-01, 4.342E+01
 1.390E+00, 8.559E-01, 4.297E+01
 1.410E+00, 8.392E-01, 4.254E+01
 1.430E+00, 8.229E-01, 4.211E+01
 1.450E+00, 8.072E-01, 4.171E+01
 1.470E+00, 7.922E-01, 4.131E+01
 1.490E+00, 7.781E-01, 4.094E+01
 1.510E+00, 7.644E-01, 4.057E+01
 1.530E+00, 7.510E-01, 4.021E+01
 1.550E+00, 7.376E-01, 3.986E+01
 1.570E+00, 7.247E-01, 3.953E+01
 1.590E+00, 7.126E-01, 3.921E+01
 1.610E+00, 7.015E-01, 3.892E+01
 1.630E+00, 6.912E-01, 3.863E+01
 1.650E+00, 6.811E-01, 3.836E+01
 1.670E+00, 6.714E-01, 3.810E+01
 1.690E+00, 6.619E-01, 3.784E+01
 1.710E+00, 6.526E-01, 3.759E+01
 1.730E+00, 6.432E-01, 3.735E+01
 1.750E+00, 6.336E-01, 3.710E+01
 1.770E+00, 6.238E-01, 3.686E+01
 1.790E+00, 6.140E-01, 3.661E+01
 1.810E+00, 6.045E-01, 3.638E+01
 1.830E+00, 5.957E-01, 3.615E+01
 1.850E+00, 5.876E-01, 3.594E+01
 1.870E+00, 5.798E-01, 3.574E+01
 1.890E+00, 5.724E-01, 3.554E+01
 1.910E+00, 5.653E-01, 3.535E+01
 1.930E+00, 5.584E-01, 3.517E+01
 1.950E+00, 5.521E-01, 3.499E+01
 1.970E+00, 5.461E-01, 3.482E+01
 1.990E+00, 5.404E-01, 3.466E+01
 2.010E+00, 5.349E-01, 3.450E+01
 2.030E+00, 5.298E-01, 3.434E+01
 2.050E+00, 5.247E-01, 3.419E+01
 2.070E+00, 5.197E-01, 3.404E+01
 2.090E+00, 5.143E-01, 3.389E+01
 2.110E+00, 5.088E-01, 3.374E+01
 2.130E+00, 5.031E-01, 3.358E+01
 2.150E+00, 4.974E-01, 3.343E+01
 2.170E+00, 4.917E-01, 3.327E+01
 2.190E+00, 4.861E-01, 3.312E+01
 2.210E+00, 4.805E-01, 3.296E+01
 2.230E+00, 4.747E-01, 3.280E+01
 2.250E+00, 4.689E-01, 3.265E+01
 2.270E+00, 4.634E-01, 3.250E+01
 2.290E+00, 4.580E-01, 3.235E+01
 2.310E+00, 4.527E-01, 3.222E+01
 2.330E+00, 4.473E-01, 3.208E+01
 2.350E+00, 4.415E-01, 3.193E+01
 2.370E+00, 4.353E-01, 3.178E+01
 2.390E+00, 4.289E-01, 3.162E+01
 2.410E+00, 4.223E-01, 3.145E+01
 2.430E+00, 4.179E-01, 3.134E+01
