m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.418E+01, 4.210E+02
 3.000E-02, 3.391E+01, 5.060E+02
 5.000E-02, 3.843E+01, 5.377E+02
 7.000E-02, 3.947E+01, 5.438E+02
 9.000E-02, 3.850E+01, 5.366E+02
 1.100E-01, 3.669E+01, 5.236E+02
 1.300E-01, 3.456E+01, 5.078E+02
 1.500E-01, 3.240E+01, 4.912E+02
 1.700E-01, 3.035E+01, 4.745E+02
 1.900E-01, 2.844E+01, 4.580E+02
 2.100E-01, 2.668E+01, 4.418E+02
 2.300E-01, 2.503E+01, 4.260E+02
 2.500E-01, 2.349E+01, 4.104E+02
 2.700E-01, 2.201E+01, 3.946E+02
 2.900E-01, 2.056E+01, 3.785E+02
 3.100E-01, 1.915E+01, 3.620E+02
 3.300E-01, 1.781E+01, 3.455E+02
 3.500E-01, 1.653E+01, 3.290E+02
 3.700E-01, 1.531E+01, 3.126E+02
 3.900E-01, 1.414E+01, 2.964E+02
 4.100E-01, 1.306E+01, 2.806E+02
 4.300E-01, 1.206E+01, 2.653E+02
 4.500E-01, 1.112E+01, 2.504E+02
 4.700E-01, 1.024E+01, 2.361E+02
 4.900E-01, 9.442E+00, 2.224E+02
 5.100E-01, 8.703E+00, 2.094E+02
 5.300E-01, 8.025E+00, 1.969E+02
 5.500E-01, 7.396E+00, 1.851E+02
 5.700E-01, 6.814E+00, 1.738E+02
 5.900E-01, 6.278E+00, 1.633E+02
 6.100E-01, 5.788E+00, 1.534E+02
 6.300E-01, 5.348E+00, 1.444E+02
 6.500E-01, 4.948E+00, 1.359E+02
 6.700E-01, 4.587E+00, 1.282E+02
 6.900E-01, 4.265E+00, 1.212E+02
 7.100E-01, 3.974E+00, 1.147E+02
 7.300E-01, 3.709E+00, 1.089E+02
 7.500E-01, 3.472E+00, 1.035E+02
 7.700E-01, 3.259E+00, 9.865E+01
 7.900E-01, 3.069E+00, 9.426E+01
 8.100E-01, 2.900E+00, 9.031E+01
 8.300E-01, 2.748E+00, 8.673E+01
 8.500E-01, 2.610E+00, 8.349E+01
 8.700E-01, 2.484E+00, 8.053E+01
 8.900E-01, 2.368E+00, 7.780E+01
 9.100E-01, 2.260E+00, 7.527E+01
 9.300E-01, 2.160E+00, 7.294E+01
 9.500E-01, 2.068E+00, 7.080E+01
 9.700E-01, 1.985E+00, 6.883E+01
 9.900E-01, 1.909E+00, 6.701E+01
 1.010E+00, 1.839E+00, 6.533E+01
 1.030E+00, 1.774E+00, 6.378E+01
 1.050E+00, 1.714E+00, 6.234E+01
 1.070E+00, 1.657E+00, 6.097E+01
 1.090E+00, 1.603E+00, 5.968E+01
 1.110E+00, 1.551E+00, 5.843E+01
 1.130E+00, 1.502E+00, 5.724E+01
 1.150E+00, 1.455E+00, 5.611E+01
 1.170E+00, 1.411E+00, 5.506E+01
 1.190E+00, 1.369E+00, 5.406E+01
 1.210E+00, 1.330E+00, 5.314E+01
 1.230E+00, 1.293E+00, 5.226E+01
 1.250E+00, 1.259E+00, 5.144E+01
 1.270E+00, 1.226E+00, 5.066E+01
 1.290E+00, 1.195E+00, 4.992E+01
 1.310E+00, 1.165E+00, 4.921E+01
 1.330E+00, 1.137E+00, 4.853E+01
 1.350E+00, 1.111E+00, 4.789E+01
 1.370E+00, 1.085E+00, 4.728E+01
 1.390E+00, 1.062E+00, 4.670E+01
 1.410E+00, 1.039E+00, 4.615E+01
 1.430E+00, 1.018E+00, 4.563E+01
 1.450E+00, 9.985E-01, 4.514E+01
 1.470E+00, 9.800E-01, 4.468E+01
 1.490E+00, 9.623E-01, 4.424E+01
 1.510E+00, 9.450E-01, 4.381E+01
 1.530E+00, 9.278E-01, 4.340E+01
 1.550E+00, 9.108E-01, 4.299E+01
 1.570E+00, 8.940E-01, 4.258E+01
 1.590E+00, 8.780E-01, 4.219E+01
 1.610E+00, 8.623E-01, 4.181E+01
 1.630E+00, 8.473E-01, 4.144E+01
 1.650E+00, 8.327E-01, 4.107E+01
 1.670E+00, 8.186E-01, 4.072E+01
 1.690E+00, 8.049E-01, 4.038E+01
 1.710E+00, 7.918E-01, 4.006E+01
 1.730E+00, 7.791E-01, 3.974E+01
 1.750E+00, 7.669E-01, 3.944E+01
 1.770E+00, 7.551E-01, 3.915E+01
 1.790E+00, 7.437E-01, 3.887E+01
 1.810E+00, 7.326E-01, 3.860E+01
 1.830E+00, 7.219E-01, 3.835E+01
 1.850E+00, 7.115E-01, 3.810E+01
 1.870E+00, 7.017E-01, 3.786E+01
 1.890E+00, 6.924E-01, 3.764E+01
 1.910E+00, 6.836E-01, 3.743E+01
 1.930E+00, 6.752E-01, 3.722E+01
 1.950E+00, 6.671E-01, 3.703E+01
 1.970E+00, 6.592E-01, 3.684E+01
 1.990E+00, 6.515E-01, 3.666E+01
 2.010E+00, 6.441E-01, 3.648E+01
 2.030E+00, 6.369E-01, 3.632E+01
 2.050E+00, 6.298E-01, 3.615E+01
 2.070E+00, 6.228E-01, 3.599E+01
 2.090E+00, 6.157E-01, 3.583E+01
 2.110E+00, 6.086E-01, 3.566E+01
 2.130E+00, 6.015E-01, 3.550E+01
 2.150E+00, 5.943E-01, 3.533E+01
 2.170E+00, 5.871E-01, 3.517E+01
 2.190E+00, 5.797E-01, 3.499E+01
 2.210E+00, 5.722E-01, 3.482E+01
 2.230E+00, 5.647E-01, 3.464E+01
 2.250E+00, 5.575E-01, 3.447E+01
 2.270E+00, 5.505E-01, 3.430E+01
 2.290E+00, 5.437E-01, 3.413E+01
 2.310E+00, 5.370E-01, 3.397E+01
 2.330E+00, 5.301E-01, 3.380E+01
 2.350E+00, 5.231E-01, 3.363E+01
 2.370E+00, 5.153E-01, 3.345E+01
 2.390E+00, 5.074E-01, 3.327E+01
 2.410E+00, 4.981E-01, 3.305E+01
 2.430E+00, 4.917E-01, 3.292E+01
