m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.075E+01, 5.489E+02
 3.000E-02, 4.454E+01, 5.727E+02
 5.000E-02, 4.521E+01, 5.767E+02
 7.000E-02, 4.358E+01, 5.671E+02
 9.000E-02, 4.076E+01, 5.493E+02
 1.100E-01, 3.756E+01, 5.277E+02
 1.300E-01, 3.438E+01, 5.048E+02
 1.500E-01, 3.138E+01, 4.817E+02
 1.700E-01, 2.865E+01, 4.588E+02
 1.900E-01, 2.612E+01, 4.358E+02
 2.100E-01, 2.374E+01, 4.127E+02
 2.300E-01, 2.160E+01, 3.903E+02
 2.500E-01, 1.966E+01, 3.684E+02
 2.700E-01, 1.788E+01, 3.471E+02
 2.900E-01, 1.627E+01, 3.264E+02
 3.100E-01, 1.481E+01, 3.065E+02
 3.300E-01, 1.349E+01, 2.875E+02
 3.500E-01, 1.232E+01, 2.697E+02
 3.700E-01, 1.126E+01, 2.530E+02
 3.900E-01, 1.031E+01, 2.373E+02
 4.100E-01, 9.445E+00, 2.225E+02
 4.300E-01, 8.670E+00, 2.086E+02
 4.500E-01, 7.973E+00, 1.957E+02
 4.700E-01, 7.346E+00, 1.837E+02
 4.900E-01, 6.780E+00, 1.727E+02
 5.100E-01, 6.268E+00, 1.625E+02
 5.300E-01, 5.803E+00, 1.531E+02
 5.500E-01, 5.385E+00, 1.444E+02
 5.700E-01, 5.007E+00, 1.364E+02
 5.900E-01, 4.667E+00, 1.291E+02
 6.100E-01, 4.358E+00, 1.224E+02
 6.300E-01, 4.077E+00, 1.162E+02
 6.500E-01, 3.821E+00, 1.106E+02
 6.700E-01, 3.591E+00, 1.055E+02
 6.900E-01, 3.383E+00, 1.009E+02
 7.100E-01, 3.194E+00, 9.665E+01
 7.300E-01, 3.022E+00, 9.277E+01
 7.500E-01, 2.865E+00, 8.922E+01
 7.700E-01, 2.722E+00, 8.598E+01
 7.900E-01, 2.592E+00, 8.299E+01
 8.100E-01, 2.474E+00, 8.025E+01
 8.300E-01, 2.366E+00, 7.774E+01
 8.500E-01, 2.268E+00, 7.545E+01
 8.700E-01, 2.180E+00, 7.337E+01
 8.900E-01, 2.099E+00, 7.145E+01
 9.100E-01, 2.025E+00, 6.966E+01
 9.300E-01, 1.956E+00, 6.797E+01
 9.500E-01, 1.892E+00, 6.639E+01
 9.700E-01, 1.829E+00, 6.489E+01
 9.900E-01, 1.771E+00, 6.348E+01
 1.010E+00, 1.716E+00, 6.218E+01
 1.030E+00, 1.664E+00, 6.096E+01
 1.050E+00, 1.616E+00, 5.981E+01
 1.070E+00, 1.570E+00, 5.872E+01
 1.090E+00, 1.526E+00, 5.767E+01
 1.110E+00, 1.484E+00, 5.667E+01
 1.130E+00, 1.444E+00, 5.572E+01
 1.150E+00, 1.406E+00, 5.482E+01
 1.170E+00, 1.369E+00, 5.395E+01
 1.190E+00, 1.334E+00, 5.312E+01
 1.210E+00, 1.300E+00, 5.232E+01
 1.230E+00, 1.267E+00, 5.156E+01
 1.250E+00, 1.235E+00, 5.082E+01
 1.270E+00, 1.205E+00, 5.011E+01
 1.290E+00, 1.175E+00, 4.942E+01
 1.310E+00, 1.147E+00, 4.875E+01
 1.330E+00, 1.120E+00, 4.810E+01
 1.350E+00, 1.093E+00, 4.748E+01
 1.370E+00, 1.067E+00, 4.687E+01
 1.390E+00, 1.042E+00, 4.630E+01
 1.410E+00, 1.019E+00, 4.576E+01
 1.430E+00, 9.969E-01, 4.526E+01
 1.450E+00, 9.767E-01, 4.477E+01
 1.470E+00, 9.577E-01, 4.431E+01
 1.490E+00, 9.394E-01, 4.386E+01
 1.510E+00, 9.215E-01, 4.342E+01
 1.530E+00, 9.038E-01, 4.299E+01
 1.550E+00, 8.863E-01, 4.257E+01
 1.570E+00, 8.696E-01, 4.216E+01
 1.590E+00, 8.537E-01, 4.177E+01
 1.610E+00, 8.384E-01, 4.140E+01
 1.630E+00, 8.237E-01, 4.105E+01
 1.650E+00, 8.097E-01, 4.071E+01
 1.670E+00, 7.965E-01, 4.039E+01
 1.690E+00, 7.840E-01, 4.009E+01
 1.710E+00, 7.721E-01, 3.979E+01
 1.730E+00, 7.603E-01, 3.950E+01
 1.750E+00, 7.489E-01, 3.921E+01
 1.770E+00, 7.380E-01, 3.893E+01
 1.790E+00, 7.277E-01, 3.867E+01
 1.810E+00, 7.178E-01, 3.841E+01
 1.830E+00, 7.081E-01, 3.815E+01
 1.850E+00, 6.983E-01, 3.791E+01
 1.870E+00, 6.888E-01, 3.766E+01
 1.890E+00, 6.795E-01, 3.743E+01
 1.910E+00, 6.707E-01, 3.721E+01
 1.930E+00, 6.623E-01, 3.700E+01
 1.950E+00, 6.541E-01, 3.678E+01
 1.970E+00, 6.462E-01, 3.658E+01
 1.990E+00, 6.388E-01, 3.638E+01
 2.010E+00, 6.319E-01, 3.620E+01
 2.030E+00, 6.251E-01, 3.602E+01
 2.050E+00, 6.185E-01, 3.584E+01
 2.070E+00, 6.117E-01, 3.566E+01
 2.090E+00, 6.048E-01, 3.548E+01
