m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.825E+01, 4.624E+02
 3.000E-02, 3.585E+01, 5.227E+02
 5.000E-02, 3.865E+01, 5.414E+02
 7.000E-02, 3.886E+01, 5.421E+02
 9.000E-02, 3.754E+01, 5.326E+02
 1.100E-01, 3.546E+01, 5.177E+02
 1.300E-01, 3.308E+01, 4.999E+02
 1.500E-01, 3.078E+01, 4.814E+02
 1.700E-01, 2.858E+01, 4.627E+02
 1.900E-01, 2.651E+01, 4.440E+02
 2.100E-01, 2.458E+01, 4.254E+02
 2.300E-01, 2.277E+01, 4.069E+02
 2.500E-01, 2.107E+01, 3.883E+02
 2.700E-01, 1.947E+01, 3.698E+02
 2.900E-01, 1.797E+01, 3.514E+02
 3.100E-01, 1.656E+01, 3.331E+02
 3.300E-01, 1.523E+01, 3.150E+02
 3.500E-01, 1.400E+01, 2.974E+02
 3.700E-01, 1.286E+01, 2.803E+02
 3.900E-01, 1.180E+01, 2.637E+02
 4.100E-01, 1.084E+01, 2.478E+02
 4.300E-01, 9.968E+00, 2.328E+02
 4.500E-01, 9.161E+00, 2.184E+02
 4.700E-01, 8.420E+00, 2.048E+02
 4.900E-01, 7.747E+00, 1.920E+02
 5.100E-01, 7.139E+00, 1.802E+02
 5.300E-01, 6.591E+00, 1.692E+02
 5.500E-01, 6.099E+00, 1.592E+02
 5.700E-01, 5.652E+00, 1.499E+02
 5.900E-01, 5.247E+00, 1.414E+02
 6.100E-01, 4.875E+00, 1.336E+02
 6.300E-01, 4.540E+00, 1.264E+02
 6.500E-01, 4.235E+00, 1.198E+02
 6.700E-01, 3.961E+00, 1.138E+02
 6.900E-01, 3.712E+00, 1.083E+02
 7.100E-01, 3.491E+00, 1.034E+02
 7.300E-01, 3.289E+00, 9.881E+01
 7.500E-01, 3.108E+00, 9.471E+01
 7.700E-01, 2.944E+00, 9.096E+01
 7.900E-01, 2.796E+00, 8.755E+01
 8.100E-01, 2.662E+00, 8.445E+01
 8.300E-01, 2.541E+00, 8.161E+01
 8.500E-01, 2.429E+00, 7.900E+01
 8.700E-01, 2.324E+00, 7.658E+01
 8.900E-01, 2.228E+00, 7.435E+01
 9.100E-01, 2.140E+00, 7.229E+01
 9.300E-01, 2.058E+00, 7.038E+01
 9.500E-01, 1.984E+00, 6.863E+01
 9.700E-01, 1.916E+00, 6.700E+01
 9.900E-01, 1.852E+00, 6.548E+01
 1.010E+00, 1.793E+00, 6.407E+01
 1.030E+00, 1.737E+00, 6.273E+01
 1.050E+00, 1.684E+00, 6.146E+01
 1.070E+00, 1.633E+00, 6.025E+01
 1.090E+00, 1.584E+00, 5.908E+01
 1.110E+00, 1.538E+00, 5.796E+01
 1.130E+00, 1.494E+00, 5.691E+01
 1.150E+00, 1.453E+00, 5.590E+01
 1.170E+00, 1.413E+00, 5.496E+01
 1.190E+00, 1.376E+00, 5.407E+01
 1.210E+00, 1.342E+00, 5.323E+01
 1.230E+00, 1.309E+00, 5.242E+01
 1.250E+00, 1.277E+00, 5.164E+01
 1.270E+00, 1.246E+00, 5.089E+01
 1.290E+00, 1.217E+00, 5.017E+01
 1.310E+00, 1.188E+00, 4.948E+01
 1.330E+00, 1.161E+00, 4.883E+01
 1.350E+00, 1.135E+00, 4.822E+01
 1.370E+00, 1.110E+00, 4.765E+01
 1.390E+00, 1.087E+00, 4.711E+01
 1.410E+00, 1.064E+00, 4.659E+01
 1.430E+00, 1.043E+00, 4.610E+01
 1.450E+00, 1.024E+00, 4.563E+01
 1.470E+00, 1.005E+00, 4.519E+01
 1.490E+00, 9.870E-01, 4.476E+01
 1.510E+00, 9.697E-01, 4.435E+01
 1.530E+00, 9.531E-01, 4.396E+01
 1.550E+00, 9.368E-01, 4.357E+01
 1.570E+00, 9.209E-01, 4.318E+01
 1.590E+00, 9.054E-01, 4.281E+01
 1.610E+00, 8.906E-01, 4.246E+01
 1.630E+00, 8.765E-01, 4.212E+01
 1.650E+00, 8.630E-01, 4.180E+01
 1.670E+00, 8.498E-01, 4.147E+01
 1.690E+00, 8.368E-01, 4.115E+01
 1.710E+00, 8.239E-01, 4.083E+01
 1.730E+00, 8.112E-01, 4.052E+01
 1.750E+00, 7.987E-01, 4.022E+01
 1.770E+00, 7.865E-01, 3.993E+01
 1.790E+00, 7.746E-01, 3.965E+01
 1.810E+00, 7.629E-01, 3.937E+01
 1.830E+00, 7.515E-01, 3.910E+01
 1.850E+00, 7.405E-01, 3.883E+01
 1.870E+00, 7.298E-01, 3.857E+01
 1.890E+00, 7.193E-01, 3.830E+01
 1.910E+00, 7.090E-01, 3.804E+01
 1.930E+00, 6.988E-01, 3.778E+01
 1.950E+00, 6.888E-01, 3.752E+01
 1.970E+00, 6.792E-01, 3.726E+01
 1.990E+00, 6.698E-01, 3.701E+01
 2.010E+00, 6.610E-01, 3.678E+01
 2.030E+00, 6.524E-01, 3.655E+01
 2.050E+00, 6.439E-01, 3.633E+01
 2.070E+00, 6.357E-01, 3.613E+01
 2.090E+00, 6.277E-01, 3.593E+01
 2.110E+00, 6.199E-01, 3.573E+01
 2.130E+00, 6.124E-01, 3.554E+01
 2.150E+00, 6.050E-01, 3.536E+01
 2.170E+00, 5.978E-01, 3.517E+01
 2.190E+00, 5.907E-01, 3.498E+01
 2.210E+00, 5.837E-01, 3.479E+01
 2.230E+00, 5.764E-01, 3.461E+01
 2.250E+00, 5.691E-01, 3.442E+01
 2.270E+00, 5.618E-01, 3.423E+01
 2.290E+00, 5.545E-01, 3.405E+01
 2.310E+00, 5.472E-01, 3.387E+01
 2.330E+00, 5.395E-01, 3.369E+01
 2.350E+00, 5.314E-01, 3.350E+01
 2.370E+00, 5.225E-01, 3.330E+01
 2.390E+00, 5.135E-01, 3.310E+01
 2.410E+00, 5.032E-01, 3.286E+01
 2.430E+00, 4.964E-01, 3.272E+01
