m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.871E+01, 4.644E+02
 3.000E-02, 3.688E+01, 5.272E+02
 5.000E-02, 4.001E+01, 5.471E+02
 7.000E-02, 4.019E+01, 5.474E+02
 9.000E-02, 3.874E+01, 5.372E+02
 1.100E-01, 3.661E+01, 5.221E+02
 1.300E-01, 3.423E+01, 5.046E+02
 1.500E-01, 3.189E+01, 4.863E+02
 1.700E-01, 2.964E+01, 4.676E+02
 1.900E-01, 2.750E+01, 4.488E+02
 2.100E-01, 2.550E+01, 4.301E+02
 2.300E-01, 2.361E+01, 4.112E+02
 2.500E-01, 2.180E+01, 3.922E+02
 2.700E-01, 2.011E+01, 3.733E+02
 2.900E-01, 1.851E+01, 3.545E+02
 3.100E-01, 1.699E+01, 3.356E+02
 3.300E-01, 1.558E+01, 3.171E+02
 3.500E-01, 1.427E+01, 2.990E+02
 3.700E-01, 1.307E+01, 2.815E+02
 3.900E-01, 1.197E+01, 2.647E+02
 4.100E-01, 1.097E+01, 2.486E+02
 4.300E-01, 1.005E+01, 2.334E+02
 4.500E-01, 9.216E+00, 2.189E+02
 4.700E-01, 8.459E+00, 2.054E+02
 4.900E-01, 7.780E+00, 1.927E+02
 5.100E-01, 7.165E+00, 1.809E+02
 5.300E-01, 6.615E+00, 1.700E+02
 5.500E-01, 6.116E+00, 1.599E+02
 5.700E-01, 5.668E+00, 1.505E+02
 5.900E-01, 5.261E+00, 1.420E+02
 6.100E-01, 4.892E+00, 1.341E+02
 6.300E-01, 4.560E+00, 1.269E+02
 6.500E-01, 4.259E+00, 1.202E+02
 6.700E-01, 3.988E+00, 1.142E+02
 6.900E-01, 3.741E+00, 1.087E+02
 7.100E-01, 3.518E+00, 1.036E+02
 7.300E-01, 3.316E+00, 9.904E+01
 7.500E-01, 3.134E+00, 9.491E+01
 7.700E-01, 2.969E+00, 9.116E+01
 7.900E-01, 2.821E+00, 8.775E+01
 8.100E-01, 2.685E+00, 8.462E+01
 8.300E-01, 2.561E+00, 8.176E+01
 8.500E-01, 2.446E+00, 7.912E+01
 8.700E-01, 2.340E+00, 7.668E+01
 8.900E-01, 2.242E+00, 7.443E+01
 9.100E-01, 2.152E+00, 7.235E+01
 9.300E-01, 2.068E+00, 7.042E+01
 9.500E-01, 1.992E+00, 6.865E+01
 9.700E-01, 1.922E+00, 6.700E+01
 9.900E-01, 1.858E+00, 6.548E+01
 1.010E+00, 1.798E+00, 6.405E+01
 1.030E+00, 1.742E+00, 6.272E+01
 1.050E+00, 1.689E+00, 6.147E+01
 1.070E+00, 1.639E+00, 6.029E+01
 1.090E+00, 1.591E+00, 5.918E+01
 1.110E+00, 1.545E+00, 5.810E+01
 1.130E+00, 1.501E+00, 5.707E+01
 1.150E+00, 1.458E+00, 5.608E+01
 1.170E+00, 1.418E+00, 5.515E+01
 1.190E+00, 1.380E+00, 5.426E+01
 1.210E+00, 1.343E+00, 5.341E+01
 1.230E+00, 1.308E+00, 5.260E+01
 1.250E+00, 1.275E+00, 5.182E+01
 1.270E+00, 1.243E+00, 5.108E+01
 1.290E+00, 1.214E+00, 5.036E+01
 1.310E+00, 1.187E+00, 4.969E+01
 1.330E+00, 1.162E+00, 4.906E+01
 1.350E+00, 1.139E+00, 4.847E+01
 1.370E+00, 1.116E+00, 4.789E+01
 1.390E+00, 1.095E+00, 4.735E+01
 1.410E+00, 1.073E+00, 4.682E+01
 1.430E+00, 1.053E+00, 4.631E+01
 1.450E+00, 1.032E+00, 4.581E+01
 1.470E+00, 1.012E+00, 4.533E+01
 1.490E+00, 9.929E-01, 4.486E+01
 1.510E+00, 9.746E-01, 4.441E+01
 1.530E+00, 9.571E-01, 4.399E+01
 1.550E+00, 9.401E-01, 4.358E+01
 1.570E+00, 9.235E-01, 4.319E+01
 1.590E+00, 9.076E-01, 4.280E+01
 1.610E+00, 8.919E-01, 4.242E+01
 1.630E+00, 8.768E-01, 4.205E+01
 1.650E+00, 8.620E-01, 4.169E+01
 1.670E+00, 8.477E-01, 4.134E+01
 1.690E+00, 8.339E-01, 4.100E+01
 1.710E+00, 8.209E-01, 4.068E+01
 1.730E+00, 8.083E-01, 4.037E+01
 1.750E+00, 7.961E-01, 4.007E+01
 1.770E+00, 7.840E-01, 3.977E+01
 1.790E+00, 7.722E-01, 3.948E+01
 1.810E+00, 7.608E-01, 3.919E+01
 1.830E+00, 7.496E-01, 3.892E+01
 1.850E+00, 7.386E-01, 3.865E+01
 1.870E+00, 7.279E-01, 3.839E+01
 1.890E+00, 7.172E-01, 3.813E+01
 1.910E+00, 7.070E-01, 3.789E+01
 1.930E+00, 6.969E-01, 3.765E+01
 1.950E+00, 6.871E-01, 3.742E+01
 1.970E+00, 6.773E-01, 3.719E+01
 1.990E+00, 6.678E-01, 3.697E+01
 2.010E+00, 6.588E-01, 3.676E+01
 2.030E+00, 6.502E-01, 3.655E+01
 2.050E+00, 6.420E-01, 3.635E+01
 2.070E+00, 6.341E-01, 3.615E+01
 2.090E+00, 6.263E-01, 3.596E+01
 2.110E+00, 6.186E-01, 3.577E+01
 2.130E+00, 6.108E-01, 3.559E+01
 2.150E+00, 6.030E-01, 3.540E+01
 2.170E+00, 5.951E-01, 3.521E+01
 2.190E+00, 5.872E-01, 3.502E+01
 2.210E+00, 5.796E-01, 3.484E+01
 2.230E+00, 5.721E-01, 3.466E+01
 2.250E+00, 5.646E-01, 3.448E+01
 2.270E+00, 5.573E-01, 3.430E+01
 2.290E+00, 5.502E-01, 3.412E+01
 2.310E+00, 5.434E-01, 3.395E+01
 2.330E+00, 5.365E-01, 3.378E+01
 2.350E+00, 5.296E-01, 3.361E+01
 2.370E+00, 5.218E-01, 3.342E+01
 2.390E+00, 5.136E-01, 3.323E+01
 2.410E+00, 5.038E-01, 3.300E+01
 2.430E+00, 4.972E-01, 3.286E+01
