m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.393E+01, 5.768E+02
 3.000E-02, 4.661E+01, 5.926E+02
 5.000E-02, 4.592E+01, 5.886E+02
 7.000E-02, 4.309E+01, 5.717E+02
 9.000E-02, 3.930E+01, 5.476E+02
 1.100E-01, 3.533E+01, 5.203E+02
 1.300E-01, 3.160E+01, 4.920E+02
 1.500E-01, 2.822E+01, 4.640E+02
 1.700E-01, 2.522E+01, 4.368E+02
 1.900E-01, 2.259E+01, 4.107E+02
 2.100E-01, 2.028E+01, 3.857E+02
 2.300E-01, 1.825E+01, 3.618E+02
 2.500E-01, 1.646E+01, 3.390E+02
 2.700E-01, 1.489E+01, 3.175E+02
 2.900E-01, 1.349E+01, 2.971E+02
 3.100E-01, 1.225E+01, 2.780E+02
 3.300E-01, 1.116E+01, 2.601E+02
 3.500E-01, 1.018E+01, 2.435E+02
 3.700E-01, 9.315E+00, 2.280E+02
 3.900E-01, 8.540E+00, 2.136E+02
 4.100E-01, 7.849E+00, 2.004E+02
 4.300E-01, 7.230E+00, 1.882E+02
 4.500E-01, 6.672E+00, 1.769E+02
 4.700E-01, 6.168E+00, 1.665E+02
 4.900E-01, 5.709E+00, 1.569E+02
 5.100E-01, 5.288E+00, 1.479E+02
 5.300E-01, 4.901E+00, 1.396E+02
 5.500E-01, 4.548E+00, 1.318E+02
 5.700E-01, 4.226E+00, 1.247E+02
 5.900E-01, 3.933E+00, 1.181E+02
 6.100E-01, 3.668E+00, 1.121E+02
 6.300E-01, 3.430E+00, 1.066E+02
 6.500E-01, 3.216E+00, 1.015E+02
 6.700E-01, 3.024E+00, 9.698E+01
 6.900E-01, 2.852E+00, 9.281E+01
 7.100E-01, 2.696E+00, 8.900E+01
 7.300E-01, 2.554E+00, 8.551E+01
 7.500E-01, 2.426E+00, 8.234E+01
 7.700E-01, 2.308E+00, 7.942E+01
 7.900E-01, 2.201E+00, 7.676E+01
 8.100E-01, 2.103E+00, 7.430E+01
 8.300E-01, 2.012E+00, 7.204E+01
 8.500E-01, 1.927E+00, 6.994E+01
 8.700E-01, 1.847E+00, 6.798E+01
 8.900E-01, 1.772E+00, 6.614E+01
 9.100E-01, 1.702E+00, 6.442E+01
 9.300E-01, 1.638E+00, 6.283E+01
 9.500E-01, 1.579E+00, 6.135E+01
 9.700E-01, 1.525E+00, 5.997E+01
 9.900E-01, 1.475E+00, 5.867E+01
 1.010E+00, 1.427E+00, 5.744E+01
 1.030E+00, 1.383E+00, 5.627E+01
 1.050E+00, 1.340E+00, 5.516E+01
 1.070E+00, 1.300E+00, 5.411E+01
 1.090E+00, 1.262E+00, 5.312E+01
 1.110E+00, 1.226E+00, 5.218E+01
 1.130E+00, 1.192E+00, 5.130E+01
 1.150E+00, 1.160E+00, 5.047E+01
 1.170E+00, 1.130E+00, 4.970E+01
 1.190E+00, 1.101E+00, 4.897E+01
 1.210E+00, 1.074E+00, 4.828E+01
 1.230E+00, 1.048E+00, 4.763E+01
 1.250E+00, 1.024E+00, 4.702E+01
 1.270E+00, 1.001E+00, 4.644E+01
 1.290E+00, 9.792E-01, 4.588E+01
 1.310E+00, 9.578E-01, 4.535E+01
 1.330E+00, 9.373E-01, 4.483E+01
 1.350E+00, 9.177E-01, 4.433E+01
 1.370E+00, 8.985E-01, 4.384E+01
 1.390E+00, 8.798E-01, 4.336E+01
 1.410E+00, 8.613E-01, 4.289E+01
 1.430E+00, 8.435E-01, 4.243E+01
 1.450E+00, 8.271E-01, 4.201E+01
 1.470E+00, 8.112E-01, 4.160E+01
 1.490E+00, 7.961E-01, 4.120E+01
 1.510E+00, 7.815E-01, 4.081E+01
 1.530E+00, 7.674E-01, 4.043E+01
 1.550E+00, 7.539E-01, 4.007E+01
 1.570E+00, 7.411E-01, 3.973E+01
 1.590E+00, 7.286E-01, 3.940E+01
 1.610E+00, 7.165E-01, 3.908E+01
 1.630E+00, 7.048E-01, 3.878E+01
 1.650E+00, 6.935E-01, 3.848E+01
 1.670E+00, 6.825E-01, 3.820E+01
 1.690E+00, 6.716E-01, 3.792E+01
 1.710E+00, 6.609E-01, 3.765E+01
 1.730E+00, 6.506E-01, 3.738E+01
 1.750E+00, 6.406E-01, 3.713E+01
 1.770E+00, 6.310E-01, 3.688E+01
 1.790E+00, 6.218E-01, 3.664E+01
 1.810E+00, 6.126E-01, 3.640E+01
 1.830E+00, 6.037E-01, 3.617E+01
 1.850E+00, 5.949E-01, 3.594E+01
 1.870E+00, 5.862E-01, 3.572E+01
 1.890E+00, 5.777E-01, 3.551E+01
 1.910E+00, 5.695E-01, 3.530E+01
 1.930E+00, 5.616E-01, 3.510E+01
 1.950E+00, 5.540E-01, 3.491E+01
 1.970E+00, 5.469E-01, 3.473E+01
 1.990E+00, 5.401E-01, 3.455E+01
 2.010E+00, 5.337E-01, 3.438E+01
 2.030E+00, 5.275E-01, 3.421E+01
 2.050E+00, 5.215E-01, 3.404E+01
 2.070E+00, 5.158E-01, 3.388E+01
 2.090E+00, 5.101E-01, 3.372E+01
 2.110E+00, 5.046E-01, 3.356E+01
 2.130E+00, 4.992E-01, 3.340E+01
 2.150E+00, 4.938E-01, 3.325E+01
 2.170E+00, 4.884E-01, 3.310E+01
 2.190E+00, 4.829E-01, 3.295E+01
 2.210E+00, 4.776E-01, 3.280E+01
 2.230E+00, 4.722E-01, 3.266E+01
 2.250E+00, 4.669E-01, 3.252E+01
 2.270E+00, 4.616E-01, 3.238E+01
 2.290E+00, 4.564E-01, 3.224E+01
 2.310E+00, 4.510E-01, 3.210E+01
 2.330E+00, 4.456E-01, 3.196E+01
 2.350E+00, 4.399E-01, 3.181E+01
 2.370E+00, 4.338E-01, 3.165E+01
 2.390E+00, 4.275E-01, 3.149E+01
 2.410E+00, 4.212E-01, 3.132E+01
 2.430E+00, 4.171E-01, 3.122E+01
