m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.911E+01, 5.524E+02
 3.000E-02, 4.188E+01, 5.711E+02
 5.000E-02, 4.160E+01, 5.697E+02
 7.000E-02, 3.938E+01, 5.557E+02
 9.000E-02, 3.636E+01, 5.351E+02
 1.100E-01, 3.315E+01, 5.114E+02
 1.300E-01, 3.007E+01, 4.867E+02
 1.500E-01, 2.720E+01, 4.619E+02
 1.700E-01, 2.462E+01, 4.378E+02
 1.900E-01, 2.232E+01, 4.144E+02
 2.100E-01, 2.026E+01, 3.917E+02
 2.300E-01, 1.842E+01, 3.699E+02
 2.500E-01, 1.675E+01, 3.488E+02
 2.700E-01, 1.523E+01, 3.285E+02
 2.900E-01, 1.386E+01, 3.088E+02
 3.100E-01, 1.261E+01, 2.900E+02
 3.300E-01, 1.149E+01, 2.721E+02
 3.500E-01, 1.048E+01, 2.551E+02
 3.700E-01, 9.565E+00, 2.392E+02
 3.900E-01, 8.744E+00, 2.241E+02
 4.100E-01, 8.004E+00, 2.100E+02
 4.300E-01, 7.328E+00, 1.967E+02
 4.500E-01, 6.711E+00, 1.842E+02
 4.700E-01, 6.154E+00, 1.725E+02
 4.900E-01, 5.650E+00, 1.617E+02
 5.100E-01, 5.196E+00, 1.517E+02
 5.300E-01, 4.781E+00, 1.423E+02
 5.500E-01, 4.402E+00, 1.336E+02
 5.700E-01, 4.058E+00, 1.256E+02
 5.900E-01, 3.745E+00, 1.182E+02
 6.100E-01, 3.463E+00, 1.114E+02
 6.300E-01, 3.205E+00, 1.051E+02
 6.500E-01, 2.972E+00, 9.935E+01
 6.700E-01, 2.761E+00, 9.407E+01
 6.900E-01, 2.570E+00, 8.927E+01
 7.100E-01, 2.397E+00, 8.490E+01
 7.300E-01, 2.241E+00, 8.094E+01
 7.500E-01, 2.100E+00, 7.732E+01
 7.700E-01, 1.972E+00, 7.402E+01
 7.900E-01, 1.855E+00, 7.101E+01
 8.100E-01, 1.749E+00, 6.825E+01
 8.300E-01, 1.652E+00, 6.574E+01
 8.500E-01, 1.564E+00, 6.346E+01
 8.700E-01, 1.484E+00, 6.136E+01
 8.900E-01, 1.409E+00, 5.943E+01
 9.100E-01, 1.341E+00, 5.765E+01
 9.300E-01, 1.279E+00, 5.600E+01
 9.500E-01, 1.220E+00, 5.445E+01
 9.700E-01, 1.166E+00, 5.302E+01
 9.900E-01, 1.115E+00, 5.166E+01
 1.010E+00, 1.067E+00, 5.038E+01
 1.030E+00, 1.023E+00, 4.918E+01
 1.050E+00, 9.822E-01, 4.806E+01
 1.070E+00, 9.441E-01, 4.701E+01
 1.090E+00, 9.086E-01, 4.602E+01
 1.110E+00, 8.756E-01, 4.510E+01
 1.130E+00, 8.452E-01, 4.424E+01
 1.150E+00, 8.167E-01, 4.345E+01
 1.170E+00, 7.900E-01, 4.271E+01
 1.190E+00, 7.648E-01, 4.200E+01
 1.210E+00, 7.406E-01, 4.133E+01
 1.230E+00, 7.179E-01, 4.070E+01
 1.250E+00, 6.963E-01, 4.009E+01
 1.270E+00, 6.759E-01, 3.952E+01
 1.290E+00, 6.565E-01, 3.897E+01
 1.310E+00, 6.386E-01, 3.845E+01
 1.330E+00, 6.216E-01, 3.796E+01
 1.350E+00, 6.054E-01, 3.749E+01
 1.370E+00, 5.894E-01, 3.704E+01
 1.390E+00, 5.740E-01, 3.660E+01
 1.410E+00, 5.592E-01, 3.618E+01
 1.430E+00, 5.449E-01, 3.577E+01
 1.450E+00, 5.313E-01, 3.538E+01
 1.470E+00, 5.183E-01, 3.501E+01
 1.490E+00, 5.058E-01, 3.465E+01
 1.510E+00, 4.939E-01, 3.432E+01
 1.530E+00, 4.828E-01, 3.401E+01
 1.550E+00, 4.722E-01, 3.371E+01
 1.570E+00, 4.621E-01, 3.343E+01
 1.590E+00, 4.524E-01, 3.316E+01
