m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.250E+01, 5.694E+02
 3.000E-02, 4.396E+01, 5.789E+02
 5.000E-02, 4.205E+01, 5.672E+02
 7.000E-02, 3.881E+01, 5.462E+02
 9.000E-02, 3.500E+01, 5.197E+02
 1.100E-01, 3.108E+01, 4.899E+02
 1.300E-01, 2.740E+01, 4.591E+02
 1.500E-01, 2.418E+01, 4.293E+02
 1.700E-01, 2.143E+01, 4.011E+02
 1.900E-01, 1.912E+01, 3.750E+02
 2.100E-01, 1.715E+01, 3.507E+02
 2.300E-01, 1.546E+01, 3.282E+02
 2.500E-01, 1.401E+01, 3.071E+02
 2.700E-01, 1.273E+01, 2.875E+02
 2.900E-01, 1.161E+01, 2.690E+02
 3.100E-01, 1.060E+01, 2.517E+02
 3.300E-01, 9.701E+00, 2.356E+02
 3.500E-01, 8.893E+00, 2.206E+02
 3.700E-01, 8.172E+00, 2.067E+02
 3.900E-01, 7.531E+00, 1.941E+02
 4.100E-01, 6.958E+00, 1.825E+02
 4.300E-01, 6.444E+00, 1.719E+02
 4.500E-01, 5.982E+00, 1.622E+02
 4.700E-01, 5.563E+00, 1.533E+02
 4.900E-01, 5.181E+00, 1.450E+02
 5.100E-01, 4.832E+00, 1.373E+02
 5.300E-01, 4.513E+00, 1.302E+02
 5.500E-01, 4.218E+00, 1.236E+02
 5.700E-01, 3.946E+00, 1.175E+02
 5.900E-01, 3.695E+00, 1.117E+02
 6.100E-01, 3.463E+00, 1.064E+02
 6.300E-01, 3.251E+00, 1.015E+02
 6.500E-01, 3.056E+00, 9.691E+01
 6.700E-01, 2.877E+00, 9.271E+01
 6.900E-01, 2.714E+00, 8.885E+01
 7.100E-01, 2.564E+00, 8.530E+01
 7.300E-01, 2.429E+00, 8.208E+01
 7.500E-01, 2.307E+00, 7.914E+01
 7.700E-01, 2.196E+00, 7.646E+01
 7.900E-01, 2.096E+00, 7.401E+01
 8.100E-01, 2.005E+00, 7.177E+01
 8.300E-01, 1.921E+00, 6.970E+01
 8.500E-01, 1.845E+00, 6.781E+01
 8.700E-01, 1.776E+00, 6.606E+01
 8.900E-01, 1.712E+00, 6.446E+01
 9.100E-01, 1.653E+00, 6.296E+01
 9.300E-01, 1.598E+00, 6.157E+01
 9.500E-01, 1.546E+00, 6.026E+01
